# Program:featureCounts v1.5.3; Command:"featureCounts" "-T" "8" "-p" "-B" "-t" "gene" "-g" "ID" "-a" "../../reference/dsm639/dsm639.gff3" "-o" "dge_result/counts.txt" "dge_result/replicate1_hiseq_t1_sorted.bam" "dge_result/replicate1_hiseq_t0_sorted.bam" "dge_result/replicate1_hiseq_t3_sorted.bam" "dge_result/replicate1_hiseq_t2_sorted.bam" "dge_result/replicate1_hiseq_t4_sorted.bam" "dge_result/replicate1_hiseq_t5_sorted.bam" "dge_result/replicate1_miseq_t1_sorted.bam" "dge_result/replicate1_miseq_t0_sorted.bam" "dge_result/replicate1_miseq_t3_sorted.bam" "dge_result/replicate1_miseq_t2_sorted.bam" "dge_result/replicate1_miseq_t4_sorted.bam" "dge_result/replicate1_miseq_t5_sorted.bam" "dge_result/replicate2_miseq_t1_sorted.bam" "dge_result/replicate2_miseq_t0_sorted.bam" "dge_result/replicate2_miseq_t3_sorted.bam" "dge_result/replicate2_miseq_t2_sorted.bam" "dge_result/replicate2_miseq_t4_sorted.bam" "dge_result/replicate2_miseq_t5_sorted.bam" "dge_result/replicate3_hiseq_t1_sorted.bam" "dge_result/replicate3_hiseq_t0_sorted.bam" "dge_result/replicate3_hiseq_t3_sorted.bam" "dge_result/replicate3_hiseq_t2_sorted.bam" "dge_result/replicate3_hiseq_t4_sorted.bam" "dge_result/replicate3_hiseq_t5_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	dge_result/replicate1_hiseq_t1_sorted.bam	dge_result/replicate1_hiseq_t0_sorted.bam	dge_result/replicate1_hiseq_t3_sorted.bam	dge_result/replicate1_hiseq_t2_sorted.bam	dge_result/replicate1_hiseq_t4_sorted.bam	dge_result/replicate1_hiseq_t5_sorted.bam	dge_result/replicate1_miseq_t1_sorted.bam	dge_result/replicate1_miseq_t0_sorted.bam	dge_result/replicate1_miseq_t3_sorted.bam	dge_result/replicate1_miseq_t2_sorted.bam	dge_result/replicate1_miseq_t4_sorted.bam	dge_result/replicate1_miseq_t5_sorted.bam	dge_result/replicate2_miseq_t1_sorted.bam	dge_result/replicate2_miseq_t0_sorted.bam	dge_result/replicate2_miseq_t3_sorted.bam	dge_result/replicate2_miseq_t2_sorted.bam	dge_result/replicate2_miseq_t4_sorted.bam	dge_result/replicate2_miseq_t5_sorted.bam	dge_result/replicate3_hiseq_t1_sorted.bam	dge_result/replicate3_hiseq_t0_sorted.bam	dge_result/replicate3_hiseq_t3_sorted.bam	dge_result/replicate3_hiseq_t2_sorted.bam	dge_result/replicate3_hiseq_t4_sorted.bam	dge_result/replicate3_hiseq_t5_sorted.bam
Saci_1102.gene	CP000077	902068	902793	-	726	590	204	943	942	955	696	156	56	242	213	213	209	263	47	416	343	253	306	788	169	979	968	1068	1130
Saci_1103.gene	CP000077	903047	904438	+	1392	4776	4283	4636	3271	7296	4788	1381	1102	1132	829	1867	1380	2717	1298	2531	2815	2228	2588	5128	4125	6531	5427	5992	7331
Saci_1104.gene	CP000077	904456	905214	-	759	3594	2156	3333	3023	3421	1626	563	283	481	462	609	250	782	309	1004	857	732	429	3324	2167	3770	3704	3047	2137
Saci_1105.gene	CP000077	905293	906213	-	921	1312	676	1421	1516	1546	953	363	157	359	365	391	274	265	219	488	384	400	365	984	923	1239	1116	1292	1838
Saci_1106.gene	CP000077	906267	907436	-	1170	7286	3252	8144	8899	8386	5410	1783	745	1750	2031	1916	1446	1483	532	2635	2259	2498	2533	5034	2337	7763	6276	8648	11267
Saci_1107.gene	CP000077	908073	908663	+	591	2016	1142	3688	3286	5606	3729	415	204	703	585	1144	832	373	220	1047	771	883	1289	2144	1421	4936	3286	4171	6774
Saci_1108.gene	CP000077	908850	909971	+	1122	15160	6601	16899	14460	21603	8489	2669	1128	2648	2654	3898	1587	3609	542	4990	4631	4168	3112	12192	3055	18138	17009	13209	8484
Saci_1109.gene	CP000077	910065	912056	-	1992	22139	16855	12538	11658	15878	3936	5130	3389	2734	2400	3597	970	10345	4027	7334	9400	5323	2513	21807	15398	16957	20904	12042	6882
Saci_1110.gene	CP000077	912102	913022	-	921	3980	3165	2205	2494	2664	865	988	690	525	553	542	249	1157	604	1115	1074	736	580	3149	3587	2546	2553	2326	2001
Saci_1111.gene	CP000077	913160	914812	+	1653	4889	2739	6084	5185	9048	4963	1156	547	1215	1058	1773	1034	1888	357	2127	2274	2304	2385	4200	2378	7411	5276	8887	8928
Saci_1112.gene	CP000077	915037	915963	+	927	5533	4116	8004	6135	11607	4614	1138	725	1610	1137	2647	1023	1542	705	2684	2069	2567	2334	4996	4037	10084	7250	8779	5846
Saci_1113.gene	CP000077	915963	916871	+	909	2443	2480	4639	2189	9245	3093	665	627	1185	548	2269	859	1397	660	2702	1907	2941	2729	2523	2401	6720	4664	4696	3665
Saci_1114.gene	CP000077	916907	918094	+	1188	32444	26627	13425	16439	16829	7893	8356	6057	3211	3858	4141	2165	10831	3831	5988	8319	4458	3713	26812	19444	13770	16831	12086	11046
Saci_1115.gene	CP000077	918125	919132	-	1008	2166	1642	2439	2093	2713	2207	502	307	385	387	513	429	473	302	576	513	517	646	1963	2103	2764	2259	2917	2785
Saci_1116.gene	CP000077	919178	920095	-	918	4593	3245	2309	3665	2040	778	1348	883	556	1000	490	241	1662	1465	1221	1731	942	420	3631	4018	2250	2746	2381	1778
Saci_1117.gene	CP000077	920171	921667	-	1497	2766	1690	2657	2284	2941	1091	467	238	387	377	526	222	655	276	942	824	685	414	2735	1730	2981	3207	2363	1408
Saci_1118.gene	CP000077	921761	923047	+	1287	1569	1774	1288	1212	1598	776	310	345	241	231	341	136	498	500	452	459	442	445	1609	2933	1577	1321	1972	1572
Saci_1119.gene	CP000077	923050	923490	+	441	327	416	242	190	306	110	93	94	51	42	72	32	123	128	125	116	101	126	321	662	256	245	296	264
Saci_1120.gene	CP000077	923562	924089	-	528	473	748	512	452	728	641	109	106	84	75	151	150	302	283	278	370	285	301	516	586	723	670	501	568
Saci_1121.gene	CP000077	924092	925279	-	1188	1374	1384	1588	893	2340	1669	186	205	169	131	404	271	540	345	601	688	524	531	1785	1304	2425	2406	1548	1037
Saci_1122.gene	CP000077	925285	926898	-	1614	5394	4347	4145	4148	5597	4029	1257	812	865	890	1196	899	2170	1565	2317	2572	2178	2107	5329	4665	5413	5623	4449	4575
Saci_1123.gene	CP000077	926934	928136	-	1203	2200	3086	1901	1426	2941	2776	311	386	261	201	497	516	714	542	608	655	513	732	2545	3388	2462	2449	2037	2567
Saci_1124.gene	CP000077	928605	928964	+	360	164	95	164	151	192	199	43	37	41	42	47	58	43	40	56	46	43	79	127	151	151	140	191	388
Saci_1125.gene	CP000077	929275	929751	-	477	5680	8603	5203	5290	6546	8772	1575	2124	1176	1288	1568	2442	1785	4645	1465	1615	1228	1899	5301	11667	5070	4606	5630	11658
Saci_1126.gene	CP000077	929964	931616	-	1653	2960	847	5122	3854	6699	3965	636	141	862	767	1239	757	590	94	1335	1028	1293	1190	2806	461	5528	4411	5945	5568
Saci_1127.gene	CP000077	932292	934181	+	1890	27020	16793	38521	30714	51116	54832	6533	3923	8910	6973	13032	13595	8409	4998	12200	10971	11846	17815	26531	8905	41697	32400	52891	78620
Saci_1128.gene	CP000077	934620	936272	+	1653	5414	2772	5807	4674	8193	3967	1551	666	1515	1121	2033	1022	2229	696	3119	2718	2763	2473	5311	1853	7712	6836	6887	6021
Saci_1129.gene	CP000077	936259	937491	+	1233	948	738	1574	1072	2538	1272	242	206	338	265	622	395	364	173	697	505	721	779	829	569	2060	1528	1975	1714
Saci_1130.gene	CP000077	937878	938138	+	261	5873	3123	2176	5028	2303	1139	1831	839	574	1398	574	357	1443	1020	1541	1574	1028	1954	4614	2179	4812	5494	3977	1780
Saci_1131.gene	CP000077	938407	939963	+	1557	931	780	928	1170	1003	550	276	224	271	350	287	177	261	253	441	339	357	394	792	893	1005	985	1145	1072
Saci_1132.gene	CP000077	940186	940875	-	690	803	666	692	817	646	396	225	143	131	168	142	99	225	160	224	205	171	147	800	909	692	715	700	663
Saci_1133.gene	CP000077	941133	942203	+	1071	102	126	93	116	93	47	20	16	20	20	25	14	21	54	29	26	25	25	84	236	98	101	95	66
Saci_1134.gene	CP000077	942578	944566	+	1989	4460	1616	7049	4238	10822	2692	1104	325	1432	899	2454	702	1762	293	3889	2831	3616	1634	5180	1165	11105	10222	5663	2765
Saci_1135.gene	CP000077	943930	944454	-	525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saci_1136.gene	CP000077	944847	946262	+	1416	1020	284	2691	1677	3553	1431	345	55	698	455	1016	434	197	68	1204	613	1426	907	977	195	3394	2386	3697	2944
Saci_1137.gene	CP000077	946478	948154	+	1677	974	1759	736	906	630	346	237	410	169	183	152	108	251	640	281	256	185	141	1083	2573	632	710	580	524
Saci_1138.gene	CP000077	948404	948805	+	402	538	322	511	560	394	207	194	101	139	183	120	57	157	113	195	147	145	102	529	442	518	534	519	413
Saci_1139.gene	CP000077	948860	950230	-	1371	664	762	692	702	873	448	260	198	186	220	230	167	266	475	310	272	252	240	680	1064	761	655	751	817
Saci_1140.gene	CP000077	950399	951964	-	1566	10084	5427	15810	12211	21422	7046	3191	1565	4334	3116	5636	1998	3842	2047	8124	6466	7750	3816	9882	4312	19580	16700	14218	10180
Saci_1141.gene	CP000077	952097	952870	-	774	1747	1237	1796	1450	1945	946	316	189	306	262	345	210	483	197	548	621	477	548	1880	1137	2098	1821	1863	1139
Saci_1142.gene	CP000077	952870	954063	-	1194	4868	2723	4097	3710	3828	1931	1081	567	881	758	931	506	1573	536	1542	1787	1348	1335	5030	2507	4726	4583	4554	3050
Saci_1143.gene	CP000077	954542	954910	-	369	12	13	8	9	10	5	4	0	2	4	1	2	3	1	5	3	3	5	13	9	12	10	16	13
Saci_1147.gene	CP000077	956887	960714	+	3828	10658	5677	26809	16238	46840	19269	3388	1557	7804	4421	13788	5634	4283	1723	16812	9756	17553	15334	10417	4719	36314	25014	30938	24898
Saci_1148.gene	CP000077	960722	962470	+	1749	2370	1811	8160	4122	16008	7787	725	515	2210	1118	4465	2256	1129	849	4605	2326	5325	5396	2278	1956	10895	6758	9243	8605
Saci_1151.gene	CP000077	964555	965004	+	450	283	198	304	313	354	259	53	45	69	66	70	71	47	38	64	54	59	74	219	256	279	252	333	395
Saci_1152.gene	CP000077	965058	965243	+	186	174	245	178	163	206	125	30	36	32	27	42	33	28	26	26	15	16	25	224	343	169	150	208	270
Saci_1153.gene	CP000077	965309	965854	-	546	458	549	293	323	350	262	90	113	55	71	82	61	101	154	79	105	65	82	491	619	371	364	325	350
Saci_1154.gene	CP000077	966098	966727	+	630	496	623	286	304	257	119	72	85	35	44	42	22	122	176	65	94	56	41	452	881	227	273	203	186
Saci_1155.gene	CP000077	966891	967697	+	807	5552	3166	7578	7852	7989	2959	1126	613	1450	1449	1791	675	862	646	1880	1345	1907	1590	4514	2952	7109	5706	9446	10469
Saci_1156.gene	CP000077	967901	969586	-	1686	2680	3567	8008	3266	16890	15544	777	831	2000	805	4455	4373	1767	653	3576	2437	4416	8681	2773	2224	12180	6899	6233	9563
Saci_1157.gene	CP000077	969591	970697	-	1107	5710	3544	8340	5710	15273	12594	1543	841	2034	1367	3536	3460	2316	499	3602	2793	4237	7334	5126	1835	11984	7818	6654	9419
Saci_1158.gene	CP000077	971287	971874	+	588	1020	624	1085	1128	1148	1249	305	171	301	280	329	398	405	159	416	378	374	617	918	514	1164	966	1459	2400
Saci_1159.gene	CP000077	971893	972582	+	690	477	318	481	395	537	466	145	89	103	106	137	142	152	106	188	152	135	223	417	328	459	381	545	829
Saci_1160.gene	CP000077	972700	974583	-	1884	11059	9936	10590	9712	11889	5415	2781	2168	2450	2212	2690	1447	5049	5234	5468	5151	5192	3646	13054	7671	11474	14280	7106	7870
Saci_1161.gene	CP000077	974711	975760	+	1050	3561	3512	6460	4270	9831	5519	889	753	1411	917	2220	1318	1301	1209	2354	1953	2453	3100	4816	4211	9061	6810	6070	7554
Saci_1162.gene	CP000077	975799	978453	-	2655	8487	13402	12248	6737	23728	8103	2680	3883	3553	1897	6720	2473	7853	10438	7740	6779	8587	14475	13972	19374	22353	15863	14230	8506
Saci_1163.gene	CP000077	978540	979397	-	858	725	3086	2181	1287	2920	2313	277	1043	671	423	966	745	603	2687	909	628	993	1663	865	2928	2351	1780	1548	2550
Saci_1164.gene	CP000077	979397	980281	-	885	3549	4701	4507	3584	4647	2778	1482	1524	1436	1133	1449	921	2081	3792	2784	2642	2776	2436	3651	3706	4699	4813	2660	3193
Saci_1165.gene	CP000077	980292	981734	-	1443	86674	61860	79787	95048	60001	25763	28546	19350	23760	29536	19263	8014	42696	33034	48924	43485	39154	22781	103718	43969	67027	109021	34679	29958
Saci_1166.gene	CP000077	981962	983038	+	1077	15097	6978	14085	15048	11100	3671	3913	1579	3286	3513	2648	1023	5421	1711	7197	5838	5668	2795	19683	5405	14415	19646	7982	6079
Saci_1167.gene	CP000077	983366	983848	-	483	42600	9867	6579	20586	3661	3217	4921	1061	862	2436	644	495	3958	106	2190	3899	1181	437	39888	1917	7564	20869	4567	3070
Saci_1168.gene	CP000077	984081	984524	-	444	1222	934	747	1035	552	345	295	188	174	245	154	79	238	152	199	236	146	97	1255	1597	755	943	650	612
Saci_1169.gene	CP000077	984596	985579	-	984	134	238	68	79	55	43	30	33	9	9	11	16	42	40	20	24	9	12	100	210	63	74	60	62
Saci_1170.gene	CP000077	985690	986256	+	567	2469	2415	1550	1713	1737	2215	712	620	335	458	435	536	1062	470	606	774	402	735	2801	3006	1898	1832	2050	4126
Saci_1171.gene	CP000077	987087	987896	+	810	647	2676	348	379	435	334	268	799	110	126	151	111	519	313	205	259	161	219	957	4640	436	444	335	549
Saci_1172.gene	CP000077	987941	989377	-	1437	568	918	867	620	1736	678	135	222	172	121	377	202	289	106	371	274	458	869	563	1050	1186	706	982	820
Saci_1173.gene	CP000077	989361	990902	-	1542	910	937	2107	1006	4659	1447	204	234	401	193	994	356	400	87	881	563	1160	2258	918	841	2859	1524	2009	1264
Saci_1174.gene	CP000077	990906	991592	-	687	416	456	1088	379	2741	818	134	101	238	95	659	202	206	55	582	384	889	1599	344	357	1500	701	970	607
Saci_1175.gene	CP000077	991589	992083	-	495	350	287	852	366	2280	679	142	108	315	126	737	252	208	36	621	391	887	1838	245	222	1141	512	808	620
Saci_1176.gene	CP000077	992085	992549	-	465	514	349	1470	705	3222	1177	156	92	449	196	1013	386	286	57	855	524	1283	2518	348	213	1878	785	1509	1155
Saci_1177.gene	CP000077	992542	993294	-	753	1452	671	3676	1296	8369	2624	386	190	982	287	2016	722	556	89	1675	1034	2480	4960	1006	458	4698	2123	3486	2653
Saci_1178.gene	CP000077	993370	994284	-	915	27948	8456	82336	55129	126381	67905	9016	2493	23647	15257	35715	21071	4930	1875	23401	10826	29527	69174	12232	4077	57113	26091	92035	108170
Saci_1179.gene	CP000077	994427	994804	+	378	150	24	307	269	363	93	52	10	82	50	74	26	36	8	68	30	65	88	85	36	281	133	316	193
Saci_1180.gene	CP000077	994943	995752	+	810	9135	3415	9244	7825	10815	4172	3029	908	2465	2085	2775	1298	2869	124	3884	3450	2885	3169	10925	2660	11622	10556	8314	6754
Saci_1181.gene	CP000077	996022	997893	+	1872	1767	1491	1813	1712	2296	1525	462	344	428	426	518	452	614	241	654	762	685	1046	1896	1925	2051	1770	2084	3364
Saci_1182.gene	CP000077	998087	999445	-	1359	4190	4661	4756	5510	4558	1032	1252	1180	1180	1401	1111	286	1376	1150	2712	2000	2635	1024	4050	8219	4658	5284	4178	2712
Saci_1183.gene	CP000077	999934	1002837	+	2904	5205	13059	4355	3855	6426	2578	1634	3807	1205	1020	1796	729	5221	4301	3534	3758	2902	1908	6223	15532	6047	5914	3957	3260
Saci_1184.gene	CP000077	1003003	1004967	-	1965	14743	4345	1928	3597	1621	874	3343	929	353	730	306	177	6599	217	1528	4701	866	355	16755	1033	3031	7860	1486	1075
Saci_1185.gene	CP000077	1005075	1006106	+	1032	385	383	360	396	303	316	100	116	82	81	89	90	132	216	120	156	96	126	336	540	318	292	347	571
Saci_1186.gene	CP000077	1006115	1006399	+	285	1016	569	901	958	745	692	242	141	180	205	167	178	244	132	238	227	162	209	1073	794	946	859	966	1246
Saci_1187.gene	CP000077	1006396	1007331	-	936	1794	1344	1168	1385	1149	912	393	237	256	285	277	227	459	291	364	461	290	304	1724	1426	1351	1483	1284	1308
Saci_1188.gene	CP000077	1007433	1008794	+	1362	3804	2586	3048	2823	3535	2211	748	453	494	532	622	454	1286	596	1161	1133	853	950	4133	2345	3885	3824	3199	2586
Saci_1189.gene	CP000077	1008791	1009651	-	861	7130	5922	3816	3964	5211	1938	2349	1659	1043	1072	1427	592	2325	1562	2543	2315	2607	3344	8035	4648	7013	6415	7557	4273
Saci_1190.gene	CP000077	1009743	1010216	+	474	526	581	310	404	302	162	107	137	93	113	78	42	156	285	95	122	90	71	497	743	311	366	248	205
Saci_1191.gene	CP000077	1010188	1011282	+	1095	1241	2276	773	818	898	520	318	453	177	180	205	126	552	1016	363	450	344	208	1375	2723	866	1041	706	576
Saci_1192.gene	CP000077	1011279	1011623	+	345	1373	1035	1096	1070	1441	951	264	190	211	179	360	210	403	273	440	432	471	537	1579	1116	1807	1586	1853	1353
Saci_1193.gene	CP000077	1011620	1013611	-	1992	8432	8047	8835	5184	16840	3581	2285	1858	2015	1169	4022	999	3613	2598	5776	4301	7825	9229	10527	7096	20657	14449	16921	5789
Saci_1194.gene	CP000077	1013795	1013971	+	177	5442	3713	6208	7002	7721	6157	1415	916	1445	1913	2023	1448	1298	854	1610	1611	1340	2136	5803	3501	6927	6092	9617	13304
Saci_1195.gene	CP000077	1013973	1014350	-	378	2521	2371	1817	1923	2061	1759	738	581	453	584	528	585	1029	987	792	934	559	792	2624	3053	2212	2029	2351	2994
Saci_1196.gene	CP000077	1014391	1015209	-	819	4953	2028	4432	3568	5248	2614	1044	380	819	650	1068	613	1604	251	1737	1565	1438	1154	5846	1251	6468	6021	4737	3211
Saci_1197.gene	CP000077	1015233	1017065	-	1833	769	1367	726	650	913	866	170	295	157	162	246	227	355	843	318	334	294	457	777	2327	857	805	832	1150
Saci_1198.gene	CP000077	1017238	1019091	-	1854	3007	3883	1875	2054	2835	1618	798	946	446	487	704	416	1746	1974	1227	1604	1044	1243	3596	3803	2837	2940	1969	1937
Saci_1199.gene	CP000077	1019088	1020341	-	1254	3844	3959	3201	2471	5015	2981	700	609	472	466	754	558	2032	499	1222	1665	875	1126	4913	2084	5212	4985	2497	2190
Saci_1200.gene	CP000077	1020382	1021716	+	1335	776	779	825	555	1325	1195	158	123	128	91	209	243	313	133	269	293	270	390	887	752	1314	1095	744	729
Saci_1201.gene	CP000077	1021713	1023413	+	1701	1681	1957	1505	1118	2421	1716	385	424	301	251	519	413	1043	826	814	847	762	929	2045	1905	2241	2205	1623	1650
Saci_1202.gene	CP000077	1023450	1024052	+	603	2750	2103	1353	1384	1524	824	580	344	226	241	304	196	981	565	512	697	413	307	2930	2611	1644	1947	1459	1308
Saci_1203.gene	CP000077	1024057	1025676	-	1620	5492	12168	2576	2652	3537	1226	1279	2233	542	559	699	300	5730	3321	2067	3523	1541	795	6715	9311	4234	5448	1880	1194
Saci_1205.gene	CP000077	1025769	1026086	-	318	387	353	561	466	644	681	71	61	108	74	138	118	74	104	113	74	87	152	436	544	572	476	614	825
Saci_1206.gene	CP000077	1026145	1026711	-	567	784	406	729	515	1022	919	204	118	139	115	217	236	237	110	339	271	244	422	887	488	1129	975	823	987
Saci_1207.gene	CP000077	1026823	1027203	-	381	837	405	818	667	1001	1019	246	117	197	194	282	296	232	117	356	255	287	470	798	452	1124	958	937	1338
Saci_1208.gene	CP000077	1027214	1027921	-	708	679	900	724	504	1245	1229	189	150	163	109	296	323	225	298	328	285	346	641	861	1477	1169	1031	1068	1410
Saci_1209.gene	CP000077	1027923	1029005	-	1083	7794	5392	8932	7707	12899	10650	2542	1499	2429	1984	3134	3025	2712	1452	4152	3642	4054	6343	8730	5024	12983	10399	13735	17880
Saci_1210.gene	CP000077	1029065	1029685	+	621	9971	9953	8713	6839	14687	10743	3255	2789	2547	1880	4741	3140	6022	2570	5994	5208	4440	5681	11407	7909	15631	13168	9639	10787
Saci_1211.gene	CP000077	1029690	1030832	+	1143	7778	9710	10206	6084	19430	12203	2556	2790	3010	1660	5772	3856	7153	2936	7878	6970	7331	8817	10078	7398	19266	15405	9189	9925
Saci_1212.gene	CP000077	1030846	1031010	-	165	322	275	420	383	679	561	136	132	140	129	246	305	207	203	240	219	265	395	329	469	518	380	657	891
Saci_1213.gene	CP000077	1031062	1032318	-	1257	2282	2054	2226	1977	2452	1626	642	479	501	458	531	475	971	877	921	903	726	783	2351	2196	2506	2317	2371	2505
Saci_1214.gene	CP000077	1032302	1034848	-	2547	10830	17840	8773	7215	12584	10149	3022	4312	2134	1730	2911	2767	7590	11081	4963	5564	4189	4792	12630	24626	12506	12291	9339	10768
Saci_1215.gene	CP000077	1034900	1036189	-	1290	311	960	242	211	308	274	93	218	49	51	58	73	225	451	120	157	104	139	368	1123	303	341	251	294
Saci_1216.gene	CP000077	1036327	1036800	+	474	938	1291	774	763	1003	2331	232	246	183	169	206	558	219	266	188	155	138	350	1018	1674	903	800	935	2526
Saci_1217.gene	CP000077	1036824	1037123	-	300	3044	3031	3220	3212	4193	5544	874	776	804	871	1107	1660	1222	1038	968	1091	921	2110	3246	4065	3639	3155	4651	11715
Saci_1218.gene	CP000077	1037393	1037770	+	378	751	1188	433	557	441	395	295	314	160	183	190	149	233	596	176	224	152	149	700	1772	466	491	480	612
Saci_1219.gene	CP000077	1037782	1038165	-	384	6887	3145	6803	7934	6375	3021	1965	709	1481	1798	1565	843	1638	857	1942	1898	1505	1120	6878	2785	7263	6906	7118	5478
Saci_1220.gene	CP000077	1038318	1039313	+	996	296	359	278	269	324	306	94	82	71	65	94	83	98	173	100	107	79	85	322	490	307	272	258	362
Saci_1221.gene	CP000077	1039531	1040529	+	999	166	174	149	201	146	97	44	60	41	62	43	37	45	116	60	53	47	49	184	310	149	176	162	179
Saci_1222.gene	CP000077	1040510	1041169	+	660	118	136	129	147	141	94	33	43	37	31	30	41	30	79	43	34	38	32	134	264	171	126	134	134
Saci_1223.gene	CP000077	1041456	1041827	+	372	5373	22219	3648	4141	7764	8251	1504	5319	929	1002	2010	2613	1744	8066	1431	1528	1180	4322	4943	58461	4003	3578	8016	26604
Saci_1224.gene	CP000077	1041824	1042063	-	240	1001	1896	618	785	639	458	288	603	168	251	219	276	337	1499	260	297	222	426	983	3675	576	709	645	1008
Saci_1225.gene	CP000077	1042172	1042501	+	330	1567	826	1798	2042	1838	1314	505	243	510	615	524	433	323	354	546	464	487	549	1168	586	1636	1388	1801	2151
Saci_1226.gene	CP000077	1042482	1043012	-	531	2830	1489	2352	2490	2368	2011	934	407	694	746	656	678	1022	383	990	848	770	803	2961	1447	2572	2642	2703	3454
Saci_1227.gene	CP000077	1043234	1044526	+	1293	1117	1193	602	678	781	450	316	284	133	170	176	123	649	573	378	534	277	357	1117	1325	850	873	815	678
Saci_1228.gene	CP000077	1044560	1045915	-	1356	4715	6151	3464	2716	6948	1844	1192	1343	741	650	1564	505	2546	1803	2750	2489	2948	4030	5392	3858	8332	6511	5136	1986
Saci_1229.gene	CP000077	1045922	1046425	-	504	1987	2253	1182	1027	2245	587	270	269	125	144	260	67	469	203	369	406	390	456	2238	1451	2901	2320	1535	432
Saci_1230.gene	CP000077	1046719	1047375	-	657	481	483	547	616	682	610	118	139	141	146	158	142	117	270	155	170	165	198	484	1006	623	557	746	925
Saci_1231.gene	CP000077	1047426	1049072	-	1647	279	827	252	263	330	205	73	235	51	75	79	61	139	633	123	85	119	128	283	1087	281	238	251	298
Saci_1232.gene	CP000077	1049193	1049960	-	768	1151	807	439	665	393	244	146	99	63	91	69	46	352	220	147	252	119	75	1148	794	489	650	435	248
Saci_1233.gene	CP000077	1050009	1050542	-	534	184	186	156	160	166	92	60	45	27	31	57	32	60	100	71	72	80	78	212	254	196	186	182	168
Saci_1234.gene	CP000077	1050711	1051121	-	411	389	322	231	262	233	140	75	75	35	55	53	24	122	108	72	92	47	63	394	344	251	273	254	274
Saci_1235.gene	CP000077	1052045	1052290	+	246	291	188	390	397	446	296	65	35	97	81	94	75	50	43	137	92	105	77	315	234	484	517	306	347
Saci_1236.gene	CP000077	1052274	1052666	+	393	500	329	661	522	739	560	121	75	158	119	184	132	112	95	275	153	209	185	500	362	783	804	491	447
Saci_1237.gene	CP000077	1053504	1053824	+	321	9654	8898	3856	6282	4644	2326	2314	1912	799	1272	1150	548	1866	2899	1874	1984	1720	2159	8992	8304	7399	7801	7025	3787
Saci_1238.gene	CP000077	1053870	1054493	-	624	736	767	391	452	557	361	218	267	103	144	159	110	253	312	201	253	184	417	672	832	538	506	665	612
Saci_1239.gene	CP000077	1054659	1055411	+	753	1032	832	1164	928	1242	1415	251	219	282	228	291	336	297	237	348	282	244	379	1061	896	1255	1062	1278	1872
Saci_1240.gene	CP000077	1055391	1056674	-	1284	2488	3318	1466	1525	1588	851	609	729	377	395	403	273	1386	1961	960	1190	767	450	2851	3491	1854	2302	1490	1322
Saci_1241.gene	CP000077	1056679	1057101	-	423	1522	1525	662	917	617	245	339	304	161	199	141	73	641	614	417	522	297	109	1628	1692	804	1130	551	399
Saci_1242.gene	CP000077	1057445	1057792	+	348	1541	1095	1754	2092	1952	2302	451	276	380	515	491	700	591	470	731	574	489	1050	1936	1560	2153	1958	2919	4765
Saci_1243.gene	CP000077	1057796	1058398	-	603	1086	882	445	506	419	277	318	216	112	132	124	101	466	332	228	294	155	148	996	1130	489	589	423	513
Saci_1244.gene	CP000077	1058411	1059379	+	969	320	342	179	190	259	147	71	86	40	50	63	38	173	164	109	115	86	71	341	356	256	296	214	167
Saci_1245.gene	CP000077	1059369	1060346	+	978	331	492	239	256	324	146	105	119	76	58	79	42	181	259	142	137	119	98	382	675	325	343	274	213
Saci_1246.gene	CP000077	1060333	1061529	-	1197	1365	1578	1016	971	1234	759	409	403	294	216	327	257	803	753	566	668	479	415	1513	1576	1351	1351	1143	1195
Saci_1247.gene	CP000077	1061544	1062254	-	711	525	678	202	251	176	104	106	127	30	54	37	18	146	226	51	115	55	26	523	829	220	279	164	132
Saci_1248.gene	CP000077	1062400	1062597	+	198	1290	746	1195	1351	1347	2120	511	243	398	506	449	729	452	227	526	432	364	611	1362	1169	1243	1087	1592	3240
Saci_1249.gene	CP000077	1062587	1063921	-	1335	3798	3081	3286	3161	4007	2935	1108	752	784	795	946	943	1657	906	1482	1510	1201	1354	4388	3081	4190	4069	3855	4922
Saci_1250.gene	CP000077	1063958	1065688	+	1731	1543	2113	1263	1112	1810	721	456	557	347	306	453	201	994	1182	832	875	732	513	1944	2376	1950	1980	1304	1057
Saci_1251.gene	CP000077	1065709	1066101	-	393	222	183	140	200	158	137	69	49	56	79	51	53	115	98	95	89	72	51	238	257	187	157	161	208
Saci_1252.gene	CP000077	1066194	1066739	+	546	397	336	343	308	412	379	73	58	52	60	76	80	121	71	102	71	79	87	448	365	437	380	406	359
Saci_1253.gene	CP000077	1066756	1067550	+	795	3208	1498	2327	2591	2573	1025	845	370	515	569	555	277	1108	570	980	1013	802	513	3223	1312	2438	2738	1870	1404
Saci_1254.gene	CP000077	1067685	1068164	+	480	326	369	259	279	325	152	95	105	73	95	73	54	165	263	92	150	94	91	345	544	286	316	241	251
Saci_1255.gene	CP000077	1068374	1068949	+	576	990	1233	342	378	278	128	343	345	101	114	56	31	279	713	152	203	99	83	927	1367	328	353	247	251
