"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_1060.gene"	951.990967170238	0.0773676365029421	0.0958939845830464	0.806803855730282	0.419779497381835	0.524074009125716
"Saci_1061.gene"	798.423734249603	0.30125064529507	0.147999250276834	2.03548764423859	0.0418018305381865	0.0806906415266736
"Saci_1062.gene"	464.94707085258	-1.01702240549906	0.244642124003172	-4.15718433464008	3.22194013402206e-05	0.000150629099936559
"Saci_1063.gene"	507.252120475183	0.0855761788154837	0.153767039196176	0.556531355892896	0.577847665207571	0.672890397320009
"Saci_1064.gene"	838.528329654686	-0.82267074539597	0.17112002955763	-4.80756547040516	1.52779392866351e-06	9.07665240192585e-06
"Saci_1065.gene"	584.3586671878	0.272150956587768	0.198644058542135	1.37004327531921	0.170673393247083	0.257112331363383
"Saci_1066.gene"	285.430341123196	0.719322208626789	0.255536502812199	2.81494894353876	0.00487849838334423	0.0126030607297652
"Saci_1067.gene"	150.088165547458	0.851068338150766	0.265948440012049	3.20012532546613	0.00137367842171295	0.00423375713840876
"Saci_1068.gene"	37.2477662914046	0.737984890693585	0.35082029894472	2.1035980327064	0.0354135257145506	0.0698810088899769
"Saci_1069.gene"	1975.23764156593	-0.10146607805004	0.251864477668162	-0.4028598196516	0.687051351589158	0.76201491247326
"Saci_1070.gene"	245.485872817942	0.526415021544152	0.16409891965657	3.20791277996129	0.00133702039790523	0.00414382825420698
"Saci_1071.gene"	1494.37905413447	-0.260573349562808	0.167726903600255	-1.55355726463439	0.120290059774218	0.192464095638748
"Saci_1072.gene"	335.296097360101	-0.807723440622769	0.212831859265042	-3.79512467452959	0.00014756928164393	0.000594570051132633
"Saci_1073.gene"	319.244800866753	0.793812460666543	0.256382326767133	3.09620585270508	0.00196014231083262	0.00570036136588595
"Saci_1074.gene"	1714.4437169641	0.0936649947607671	0.434616353150735	0.215511897059893	0.829368237471261	0.871859589296165
"Saci_1075.gene"	3560.16207581875	-0.644363454865113	0.176793111201593	-3.64473168940594	0.000267670905950235	0.0010122162586787
"Saci_1076.gene"	1199.94600684343	-0.370103222860494	0.300818538207132	-1.23032052833677	0.2185770999966	0.313303268817895
"Saci_1077.gene"	302.26016649428	-0.125127565989074	0.115431871750203	-1.08399494950452	0.278367038154573	0.381013808863826
"Saci_1078.gene"	1246.18107557494	0.704913749767877	0.190804443861466	3.69443046242509	0.000220380191426784	0.000850805756449046
"Saci_1079.gene"	1592.19247143837	0.330153821541937	0.177921857889335	1.85561136477839	0.0635089726215177	0.114792727022254
"Saci_1080.gene"	207.394893124253	-0.207057955771174	0.223492516706285	-0.926464826754313	0.354204468006409	0.460632101585799
"Saci_1081.gene"	0	NA	NA	NA	NA	NA
"Saci_1084.gene"	1707.93759358242	-2.12503521783116	0.237522632120992	-8.94666415092893	3.66386913646766e-19	3.69051545746015e-17
"Saci_1085.gene"	102.846243345476	0.132811775564555	0.264824969310202	0.501507754010107	0.616013822115907	0.70448531953255
"Saci_1086.gene"	454.595882198404	0.191565973081962	0.130800588803692	1.46456506682449	0.143039618682594	0.221506495458161
"Saci_1087.gene"	818.187841245629	-0.346345500528074	0.212093828594557	-1.63298245320544	0.102472687123642	0.169362835166567
"Saci_1088.gene"	127.303261802657	-0.0793133516597203	0.296324330149923	-0.267657237661155	0.788963168500093	0.842752740091778
"Saci_1090.gene"	342.064650169564	2.80359361315905	0.336084337451441	8.34193474893524	7.30847807293858e-17	4.4987742804533e-15
"Saci_1091.gene"	64.2887257613861	-0.2215330131702	0.275299227730889	-0.804698999688996	0.420993396969002	0.525053634327741
"Saci_1092.gene"	126.4263282314	0.0327733566416683	0.222450450695753	0.147328794071506	0.882872506075374	0.913799847483899
"Saci_1093.gene"	195.607383379148	0.268668776254738	0.35872445932873	0.748955833001991	0.453883826484884	0.559117295537653
"Saci_1094.gene"	161.769405832667	-0.614209989610681	0.164380450019951	-3.73651483212349	0.000186588447726914	0.000735729537656301
"Saci_1095.gene"	648.108270021535	-0.844660976269524	0.331995170087385	-2.54419657986951	0.0109529424034525	0.0252567329511455
"Saci_1096.gene"	237.455892159799	-0.261504280523044	0.195376724721229	-1.33846178912134	0.180745948385583	0.268994641788081
"Saci_1099.gene"	335.54067169241	-1.1439323940645	0.288726551072861	-3.96199237587895	7.4326914409362e-05	0.000318584994837807
"Saci_1100.gene"	1894.78206098675	0.570572945993776	0.146078632737084	3.90593021924506	9.38635980121421e-05	0.000392456100367749
"Saci_1101.gene"	283.202250043315	-1.59390816818293	0.208782097215088	-7.63431438539904	2.27025307621741e-14	6.70784108919704e-13
"Saci_1102.gene"	431.505737229841	-2.01170039601406	0.188380798478876	-10.678903647601	1.27771688995993e-26	5.66284125630243e-24
"Saci_1103.gene"	3059.16235942075	-0.566348790571819	0.179491626261184	-3.15529366115224	0.00160336633707609	0.00479965570729205
"Saci_1104.gene"	1300.0718622295	-0.962189562443622	0.284532773578388	-3.38164757030543	0.000720525203213014	0.00241555801863849
"Saci_1105.gene"	662.475968454649	-0.782626983347129	0.253310747436919	-3.08959249169648	0.00200431288788387	0.00582117609377544
"Saci_1106.gene"	3642.15727410658	-1.32111554161054	0.277498355006756	-4.76080494811718	1.92822338221236e-06	1.12279368494231e-05
"Saci_1107.gene"	1663.21351227207	-0.899736394661482	0.28448509100713	-3.16268382106159	0.00156322009658483	0.00471305542045167
"Saci_1108.gene"	6267.98879644756	-1.68859515931737	0.30450901390633	-5.54530434963347	2.93443295644035e-08	2.53023479823806e-07
"Saci_1109.gene"	7886.1846296595	-0.799874191882469	0.205317761356748	-3.89578664114039	9.78805260255125e-05	0.000406185853319355
"Saci_1110.gene"	1347.3028119816	-0.461191904667062	0.205278980228389	-2.24665917647267	0.0246618171268027	0.05150856432893
"Saci_1111.gene"	2991.4813809479	-1.28247479735269	0.231128055270393	-5.54876298272114	2.87697885277895e-08	2.49038481943678e-07
"Saci_1112.gene"	3387.94411961527	-0.679083139503345	0.190165446289141	-3.57101225672102	0.000355604252020661	0.00129821914740986
"Saci_1113.gene"	2467.98044843711	-0.400572414160248	0.258306602361531	-1.55076335834265	0.120958404628706	0.193393812883992
"Saci_1114.gene"	9544.1018423992	-0.682048388857088	0.215949617852608	-3.15836812141342	0.00158655075131277	0.00475750536523559
"Saci_1115.gene"	1076.77653963714	-0.479926490962493	0.275431961764034	-1.74245025119362	0.0814296893920329	0.139557766197019
"Saci_1116.gene"	1610.09084704167	-0.400214395999834	0.224424249708992	-1.78329390214644	0.07453847351903	0.129958503004068
"Saci_1117.gene"	1068.0196990799	-0.950697161155873	0.230938942100022	-4.11666024149411	3.84402098355925e-05	0.000175636092774584
"Saci_1118.gene"	743.768941976861	0.239953462765052	0.227854259443907	1.05310062384032	0.292294876981833	0.394713861908435
"Saci_1119.gene"	158.121656790042	0.30490124603331	0.226939448572222	1.34353567857673	0.179098581187476	0.267081060505684
"Saci_1120.gene"	337.107500105035	0.0806592173989704	0.261431478143484	0.308529095163901	0.757679764578585	0.817836511595784
"Saci_1121.gene"	772.210780124825	-0.37144475245136	0.327665484942876	-1.13360964007581	0.256958327532073	0.358082105826558
"Saci_1122.gene"	2662.34834736951	-0.49544640751508	0.148997234145079	-3.32520539966978	0.000883534182324263	0.00288352245659877
"Saci_1123.gene"	1108.46715679554	0.141391493576473	0.282494905660666	0.500509887942236	0.616716095499623	0.704818394856712
"Saci_1124.gene"	95.0439825687123	-0.332502651302359	0.251892075404422	-1.32002029348686	0.186828242608367	0.276191718225578
"Saci_1125.gene"	3668.18362768931	0.792222325606001	0.241803644779102	3.27630431844702	0.00105175167029152	0.00337291128996527
"Saci_1126.gene"	1914.90157659255	-2.30364620569754	0.299271612305462	-7.69750992401593	1.38743317523119e-14	4.45587234248161e-13
"Saci_1127.gene"	20416.4061004178	-0.969651919749915	0.21507306527383	-4.50847677516178	6.52947150381608e-06	3.46155714173599e-05
"Saci_1128.gene"	3133.12601230091	-1.40302558081795	0.173206899970972	-8.10028688841544	5.48297330711614e-16	2.76142473831122e-14
"Saci_1129.gene"	794.719450528606	-0.610516700320206	0.169838740788589	-3.59468456658049	0.000324784834944578	0.00119953865706198
"Saci_1130.gene"	2011.92733703989	-1.01176576356343	0.357851610018096	-2.82733327233672	0.00469374503428587	0.0122512826807744
"Saci_1131.gene"	538.617280803364	-0.219439415424654	0.228242554034175	-0.961430774174553	0.336335617042977	0.442063895235609
"Saci_1132.gene"	346.933462328071	-0.382066264901308	0.217151933928407	-1.75944214720773	0.0785024384779954	0.135273253240465
"Saci_1133.gene"	49.4238278482815	0.698843103478693	0.273247297446826	2.55754808925307	0.0105412981818868	0.0244602269854042
"Saci_1134.gene"	3040.14852587143	-2.03227850241413	0.250992070639157	-8.09698289367822	5.6338990921854e-16	2.7743823085073e-14
"Saci_1135.gene"	0	NA	NA	NA	NA	NA
"Saci_1136.gene"	1144.80421355027	-2.24086964317764	0.243677561658576	-9.19604426408939	3.71369693627517e-20	4.57197356154766e-18
"Saci_1137.gene"	467.24570161722	0.947519332822167	0.182179124545073	5.2010313211695	1.98185696495875e-07	1.42590747868461e-06
"Saci_1138.gene"	253.911163795966	-0.726133285172528	0.255218618658833	-2.84514229012107	0.00443915880848724	0.0116831067928833
"Saci_1139.gene"	430.17842947907	0.228780163262711	0.20655971356995	1.10757397610951	0.268045847607682	0.369856536923178
"Saci_1140.gene"	7265.01524667586	-1.08217176522998	0.170420805461438	-6.34999794948653	2.15317797728843e-10	2.72653851295495e-09
"Saci_1141.gene"	764.659246237487	-0.861681338021098	0.218206232191045	-3.94893092359835	7.85009983448987e-05	0.000334535023715953
"Saci_1142.gene"	1983.03845885931	-1.14161230636019	0.174959105292234	-6.52502368741174	6.79907882171368e-11	9.41672416807345e-10
"Saci_1143.gene"	5.47772006697896	-0.755105025397448	0.585404588304144	-1.28988573114008	0.197090335685403	0.288095108099507
"Saci_1147.gene"	13715.7357875921	-1.20122323401084	0.212069356747609	-5.66429423106353	1.47630899748447e-08	1.34077899115803e-07
"Saci_1148.gene"	4230.61768466926	-0.476246537480403	0.195244320235181	-2.43923376058644	0.0147184438225509	0.0328911098567831
"Saci_1151.gene"	137.665561969727	-0.311465194941671	0.330362493433119	-0.942798293186771	0.345784084928348	0.451270631449482
"Saci_1152.gene"	82.2816086490097	0.301537078125199	0.494256282461302	0.610082438656322	0.541807199152769	0.638980709591557
"Saci_1153.gene"	185.207345227639	0.24826727013995	0.215212295995624	1.153592405078	0.248667313584764	0.348984652884
"Saci_1154.gene"	152.391562486635	0.432698961530052	0.259192598770974	1.66941094607563	0.0950359658152316	0.158823303353358
"Saci_1155.gene"	2950.37257505071	-0.820348742460523	0.347752740261019	-2.35900008104833	0.0183242517650066	0.0396935893560652
"Saci_1156.gene"	4853.38027485255	-0.362727801886189	0.314162552795407	-1.1545863714776	0.248259850269057	0.34868382034621
"Saci_1157.gene"	4817.21350078311	-1.27202802844465	0.283434694154784	-4.4879051671423	7.19269311505416e-06	3.75491707681587e-05
"Saci_1158.gene"	646.673059083678	-1.00571958887369	0.213923805290385	-4.70129814448892	2.5851273542992e-06	1.48410420132825e-05
"Saci_1159.gene"	260.607973512101	-0.649193775222387	0.184306960520069	-3.52235082923901	0.000427737684900933	0.00152635541021009
"Saci_1160.gene"	5809.72226585786	-0.356258553705148	0.212159762569241	-1.6791994362686	0.0931131818161914	0.156435792952752
"Saci_1161.gene"	3144.17812456041	-0.244143191603726	0.140830605744434	-1.73359469920036	0.0829900216651039	0.141902691365641
"Saci_1162.gene"	9107.81489930852	0.403927996038597	0.389169652199843	1.03792264827262	0.299306068436329	0.401490464682146
"Saci_1163.gene"	1410.18969970426	1.93976865444598	0.307748339660248	6.30310030782775	2.91749938749675e-10	3.57192190204022e-09
"Saci_1164.gene"	2814.69419476273	0.324080955747289	0.342878694528723	0.945176708027101	0.344568668626529	0.450480336092264
"Saci_1165.gene"	44315.7072570245	-0.691312332410561	0.320828249446454	-2.15477388167447	0.0311795330430042	0.0630418295833005
"Saci_1166.gene"	6422.77819786432	-1.56068069524358	0.213736935267281	-7.30187645524124	2.83781790608469e-13	6.91891784261481e-12
"Saci_1167.gene"	5315.88503797566	-2.85200308813766	0.648060520785911	-4.40082831257643	1.0783842700933e-05	5.49356216672818e-05
"Saci_1168.gene"	407.470096233423	-0.354616305690772	0.319583036937944	-1.10962180311101	0.267162031906915	0.368885980842806
"Saci_1169.gene"	44.2119783811711	0.473624870079664	0.282576780105813	1.6760926708214	0.0937200421374984	0.15721696697706
"Saci_1170.gene"	1175.22628556492	-0.361653966596348	0.226835913053029	-1.59434175007289	0.110859511400014	0.180102977058581
"Saci_1171.gene"	489.708607490208	1.36985040111813	0.323943840100985	4.22866630429242	2.35080715550964e-05	0.000111789456150416
"Saci_1172.gene"	508.280039255737	0.26068167532616	0.320798430470371	0.812602714246249	0.416445874881816	0.520792358204348
"Saci_1173.gene"	1038.60985615215	-0.421318881225565	0.397833311928498	-1.05903369223462	0.289584435824628	0.392248844613311
"Saci_1174.gene"	612.999998116662	-0.526528581519806	0.456742235475038	-1.15279153234468	0.248995960788885	0.349224714625423
"Saci_1175.gene"	613.065899692197	-0.799962185619033	0.525835418920695	-1.52131666455827	0.128180390301998	0.202891246363735
"Saci_1176.gene"	892.446764774175	-1.13251818353158	0.439926932921309	-2.57433246019097	0.0100433714825305	0.023402850899356
"Saci_1177.gene"	1895.79980163519	-1.44625705522968	0.416694935365675	-3.47078145780798	0.00051894616691383	0.00178846766077923
"Saci_1178.gene"	35976.8342707109	-1.7761688093166	0.418691708121522	-4.24218768813324	2.21351452385991e-05	0.000106633656192904
"Saci_1179.gene"	100.472445365044	-2.28705957157225	0.422629529764195	-5.41149969536749	6.24991008297101e-08	5.01804374777673e-07
"Saci_1180.gene"	4404.81518919467	-2.06803786960758	0.381857352430408	-5.41573405997065	6.10377667291711e-08	4.9185342207943e-07
"Saci_1181.gene"	1048.46924705021	-0.506027638235116	0.21652760265688	-2.33701215007212	0.0194385523273749	0.04186183863699
"Saci_1182.gene"	2467.57250532749	0.159543988243224	0.28357199270162	0.562622516854475	0.573691955967616	0.668754010743944
"Saci_1183.gene"	3857.16691690885	0.705584541451565	0.30470087970152	2.31566296146813	0.0205766782164469	0.0439286309514898
"Saci_1184.gene"	2620.287969593	-2.73072203956155	0.456804073818226	-5.97788460320994	2.2605376589914e-09	2.35180819357978e-08
"Saci_1185.gene"	208.280320240316	0.307878904300605	0.202593416763226	1.51968859215415	0.128589260070403	0.203393147977169
"Saci_1186.gene"	429.910966688738	-0.814626670213252	0.27555192144879	-2.95634545362677	0.00311308200244801	0.00858033546943382
"Saci_1187.gene"	661.088425381192	-0.600220474501103	0.193493142940214	-3.10202452335254	0.00192202035384781	0.00561159038751878
"Saci_1188.gene"	1538.16777745956	-0.884253883345126	0.165403822543722	-5.34603051940584	8.99040556046061e-08	6.99043463929147e-07
"Saci_1189.gene"	3132.40970972847	-0.603400386967192	0.315334987375177	-1.91352184541858	0.0556812796119577	0.103168658545233
"Saci_1190.gene"	204.507243357552	0.380915736776073	0.18841725717386	2.02166055535236	0.0432114314938605	0.0830498978234127
"Saci_1191.gene"	603.804780210584	0.726353058205615	0.121630160545945	5.97181698145702	2.34625656783448e-09	2.42958156743981e-08
"Saci_1192.gene"	660.480097079674	-0.587572658476315	0.19634889570222	-2.99249280916466	0.00276709185737358	0.00771656900887412
"Saci_1193.gene"	6045.55007794889	-0.440579355417207	0.405206705228846	-1.08729532293495	0.276906314932972	0.379248698325998
"Saci_1194.gene"	3358.95246932419	-0.723002462895365	0.30832813220156	-2.34491240787177	0.019031550053155	0.0411452828466259
"Saci_1195.gene"	1268.69646548374	-0.166760603751806	0.151007343402051	-1.10432115415615	0.269453849568338	0.371336897166317
"Saci_1196.gene"	2059.34134929244	-1.89553701567394	0.238253794078208	-7.95595731437428	1.77751680963203e-15	7.16177681844469e-14
"Saci_1197.gene"	542.186922600875	1.05070752533288	0.154085805830747	6.81897673616357	9.16912462045594e-12	1.56298308914849e-10
"Saci_1198.gene"	1596.5481783623	0.125398400771579	0.225864514967159	0.555193013784445	0.578762646944978	0.672895081652713
"Saci_1199.gene"	1758.57621558074	-0.866873523050224	0.309161226358162	-2.80395291887591	0.00504802758596028	0.0129472559380648
"Saci_1200.gene"	446.689521334446	-0.499633431712327	0.273110724224679	-1.82941710960165	0.0673371464106924	0.120153359019943
"Saci_1201.gene"	1032.35978866536	-0.14208747568988	0.208120247155383	-0.682718176784586	0.494784941676769	0.597191411086994
"Saci_1202.gene"	861.742608628394	-0.597983832924844	0.170460144218543	-3.50805659391078	0.000451393012878817	0.00159542873187342
"Saci_1203.gene"	2687.24038940523	0.184484897331756	0.365594008353564	0.504616851251406	0.613827971798139	0.703052053058134
"Saci_1205.gene"	245.815596024723	-0.00732684414898003	0.338648980448929	-0.0216355122028338	0.982738705514192	0.989436152394116
"Saci_1206.gene"	423.773666339807	-1.0168883042535	0.179646270513177	-5.66050328430787	1.50929700008121e-08	1.35959437080486e-07
"Saci_1207.gene"	480.516250142283	-1.08963845088346	0.165036686601029	-6.6024014013177	4.04550337752279e-11	6.01666811046342e-10
"Saci_1208.gene"	531.85236722616	0.259756991130907	0.193683386585222	1.34114234426922	0.179874241442291	0.268057376621464
"Saci_1209.gene"	5684.87160602818	-0.828982871074443	0.160985995874403	-5.14940983886074	2.61307345533741e-07	1.80391612991517e-06
"Saci_1210.gene"	6534.66856250019	-0.56734580077097	0.234188968220892	-2.42259831913106	0.015409955185837	0.0342512143348192
"Saci_1211.gene"	7540.02938411535	-0.453143654607408	0.339308351493362	-1.33549219349608	0.181715308587757	0.270255787805684
"Saci_1212.gene"	340.707350141806	-0.0363065656587344	0.279201343983068	-0.130037216658012	0.89653698202747	0.923628987528067
"Saci_1213.gene"	1221.32337175363	-0.300096417645486	0.0994436060232842	-3.01775478229561	0.00254654875233783	0.00719789800405693
"Saci_1214.gene"	7153.96513633622	0.577299231944498	0.20494571228884	2.81683976452692	0.00484987151950472	0.0125676531791826
"Saci_1215.gene"	227.311870329094	1.24663579176495	0.190271117529679	6.55189188958486	5.68126675261075e-11	8.17512150895158e-10
"Saci_1216.gene"	592.468813293202	0.305712069607539	0.333054760591435	0.917903317354354	0.358669484755545	0.464802092525315
"Saci_1217.gene"	2299.56988700819	-0.114802625486789	0.214807504072684	-0.534444203811163	0.593034242969186	0.684460355426936
"Saci_1218.gene"	392.926985590493	0.72609566514658	0.26318857856777	2.75884185057678	0.00580065996461507	0.0145410209067726
"Saci_1219.gene"	2981.77822193238	-1.32940450121842	0.2391176320056	-5.55962557034391	2.70354024949115e-08	2.36800205251873e-07
"Saci_1220.gene"	172.477658867111	0.287442697643702	0.177852134610936	1.6161891915017	0.106053414935599	0.173827194894444
"Saci_1221.gene"	96.9229229443083	0.555893218284373	0.244767681464833	2.27110546195308	0.0231405944347715	0.04869853491686
"Saci_1222.gene"	75.0290959341973	0.631407993528162	0.250985202190913	2.51571801052987	0.0118790184082213	0.0271941165213001
"Saci_1223.gene"	5656.5647802984	2.40162186769223	0.307026192569669	7.82220515973492	5.19059223501786e-15	1.78111150356587e-13
"Saci_1224.gene"	625.905009116764	1.45826727863793	0.255654473033416	5.70405540468413	1.16990022551636e-08	1.08928525199338e-07
"Saci_1225.gene"	876.065817225475	-0.840101425896105	0.31174064687309	-2.69487291542739	0.0070415482107216	0.0172611403041583
"Saci_1226.gene"	1377.85954866019	-1.22552721410244	0.208940888218534	-5.86542550168851	4.47982374447735e-09	4.45169929047614e-08
"Saci_1227.gene"	507.915144177646	-0.108429188096433	0.215111394096381	-0.504060645192281	0.614218761155481	0.703052053058134
"Saci_1228.gene"	2830.8753946437	-0.175141417613171	0.415821362110423	-0.421193891348616	0.673613504644916	0.75162513912041
"Saci_1229.gene"	682.385183548331	-0.39881358428269	0.453165530582715	-0.880061605236975	0.378825937179714	0.482638647375244
"Saci_1230.gene"	325.121362454754	0.535761912800676	0.238002274341414	2.25107896251498	0.0243805366045624	0.0509691218072739
"Saci_1231.gene"	223.483530707161	1.79903523247296	0.217386872978207	8.27573076435629	1.27670181435453e-16	7.44518742265693e-15
"Saci_1232.gene"	280.197596330759	-0.675028385859338	0.232404831107801	-2.90453680606246	0.00367796956487113	0.00995162461020077
"Saci_1233.gene"	99.390715274724	0.0566860891304875	0.200256180203892	0.2830678637372	0.777124815540497	0.833950891640552
"Saci_1234.gene"	134.61236188109	-0.279078597165034	0.211750571602546	-1.31795912073788	0.187517332858788	0.276777598928613
"Saci_1235.gene"	172.30799672033	-0.670991604409004	0.26367344302387	-2.54478265506724	0.0109345774687431	0.0252406496570153
"Saci_1236.gene"	295.417044960085	-0.625809124937767	0.208593517592742	-3.00013697529948	0.00269858220515698	0.00756012410446
"Saci_1237.gene"	3235.40665476026	-0.112413957021767	0.260677773667192	-0.431237214590019	0.666295897228682	0.745402526119351
"Saci_1238.gene"	351.625100021688	0.155047135900707	0.241829860159262	0.641141403293197	0.521430816237959	0.623634593987897
"Saci_1239.gene"	595.512749536647	-0.364303087727065	0.218428325310867	-1.66783812130863	0.0953478660606289	0.159104571679483
"Saci_1240.gene"	1190.06255634997	0.29033529023728	0.215537046935285	1.34703195745487	0.177969940463476	0.265755652336295
"Saci_1241.gene"	518.316572136758	-0.136542302814548	0.165731380852016	-0.823877180728184	0.410009347574127	0.51448511564228
"Saci_1242.gene"	1132.47785254827	-0.557913452317133	0.21818814549077	-2.55702916884976	0.0105570364727146	0.024471122200351
"Saci_1243.gene"	359.297958383662	-0.390753013414334	0.151371193815868	-2.58142255183412	0.00983940660722305	0.0230001319004286
"Saci_1244.gene"	142.910663883832	-0.0318513389028032	0.168071235445108	-0.189510946465351	0.849692376510705	0.887331906855665
"Saci_1245.gene"	187.468148032339	0.440208604349749	0.165005061369306	2.66784909927397	0.00763385361458747	0.0186101425851769
"Saci_1246.gene"	736.603564527741	-0.0627954801806004	0.174588615589221	-0.359676832127176	0.719088819408386	0.784203161323318
"Saci_1247.gene"	156.450064675754	0.376001016913218	0.178564131515069	2.10569174068134	0.0352311377397355	0.0695830670510284
"Saci_1248.gene"	868.258036186712	-0.866169255172527	0.297585384987692	-2.91065791153807	0.00360668662142668	0.00977068160523414
"Saci_1249.gene"	2032.28639819956	-0.649444994106576	0.113341465778285	-5.72998584098954	1.00439017835676e-08	9.52145582359125e-08
"Saci_1250.gene"	943.42873119192	0.221224452847295	0.214937616397914	1.02924958671609	0.303362406368576	0.40594872736278
"Saci_1251.gene"	117.127933293273	-0.315392016858663	0.263065439360219	-1.1989108779386	0.230562601522304	0.328148185596291
"Saci_1252.gene"	175.166453159339	-0.485382536337547	0.261425703994346	-1.85667487519913	0.0633574241443948	0.114705924758153
"Saci_1253.gene"	1192.52613010017	-1.23169039701089	0.118625389185227	-10.3830251303764	2.96236611860217e-25	9.37800474117486e-23
"Saci_1254.gene"	179.622963049075	0.349165528415139	0.199940302501653	1.74634890538016	0.0807503426323055	0.138500587672747
"Saci_1255.gene"	322.780906101015	0.44927563531727	0.232818861677728	1.92972181068029	0.0536413160143423	0.0997224465501531
"Saci_1256.gene"	569.536225009354	-0.102052981998046	0.203545932208692	-0.501375688969373	0.616106746053286	0.70448531953255
"Saci_1257.gene"	126.929323494139	0.549602974981949	0.216176199175065	2.542384300766	0.0110099045396096	0.0253616927856287
"Saci_1259.gene"	3408.57108581222	0.499507874109735	0.275520697392836	1.81295953021467	0.0698380634192022	0.123490654982576
"Saci_1260.gene"	226.462479767518	0.0548065747772684	0.220604070541738	0.248438637794307	0.803795041801424	0.853359928019661
"Saci_1261.gene"	1292.20179981487	0.180919142318125	0.18136757260805	0.997527505697539	0.318508529559105	0.422896885262418
"Saci_1262.gene"	161.31424393508	-0.288020852728851	0.139674912850718	-2.06208006040916	0.039200114380171	0.07633343889847
"Saci_1264.gene"	150.02988136148	0.283632738274928	0.226765882779132	1.250773417936	0.211017155730806	0.305231081657615
"Saci_1265.gene"	802.252054994111	0.0528223733475386	0.40497652401402	0.130433173814564	0.896223721859525	0.923628987528067
"Saci_1266.gene"	1474.29280334813	0.124427562517523	0.2717216379298	0.457922907669463	0.647007828444659	0.730154175310686
"Saci_1267.gene"	356.845147698768	0.916706136793274	0.162703654276576	5.63420742373116	1.75865248950038e-08	1.57780320515499e-07
"Saci_1269.gene"	301.366792460419	-0.881706322059117	0.239763233396753	-3.67740420233696	0.000235619520374287	0.000906480654773298
"Saci_1270.gene"	373.978288898857	-0.878489353549861	0.27295333976716	-3.21845980818277	0.00128881031443202	0.00402254036166389
"Saci_1271.gene"	50026.7411657402	-0.5207285283701	0.178448498571863	-2.91808859439855	0.00352184271292809	0.00958771922831528
"Saci_1272.gene"	82328.7778756272	-0.978534325901551	0.18287441133136	-5.35085427631805	8.75399943871279e-08	6.83369937324831e-07
"Saci_1274.gene"	3030.29629876532	1.44546724516641	0.27524196427531	5.25162378117818	1.50764162846225e-07	1.11364461622412e-06
"NO_ID_GIVEN.gene"	122.656660918801	-0.181776380489668	0.458677000322096	-0.396305854363789	0.691879408908617	0.763928634848776
"Saci_1275.gene"	1772.2155477399	-0.535806896404177	0.162060222784322	-3.30622090478832	0.000945635035815842	0.0030664815567811
"Saci_1276.gene"	183.228874198974	1.20711518094273	0.251018655499515	4.80886641090732	1.5178859737092e-06	9.04203042403114e-06
"Saci_1277.gene"	433.269770049181	1.21846944650771	0.206005740625767	5.9147353991518	3.3240952209542e-09	3.34827045892477e-08
"Saci_1278.gene"	137.207544260965	0.267169828413054	0.480968745456043	0.555482723019205	0.578564524281352	0.672895081652713
"Saci_1279.gene"	293.022517823066	0.72682891064385	0.358698220871258	2.02629639165319	0.0427344208127384	0.0822044067022814
"Saci_1280.gene"	646.835942147348	0.385766299921239	0.234596853865986	1.64437968184181	0.100097799376909	0.165782304498678
"Saci_1281.gene"	632.512796025329	0.803866023403888	0.203873268233947	3.94296922969539	8.04789843397499e-05	0.000341406360922935
"Saci_1282.gene"	409.327342902879	0.565318712015791	0.196432569485198	2.87792759366409	0.00400297005519596	0.0107003397374116
"Saci_1283.gene"	129.01374479349	0.600897305243325	0.219767271024026	2.73424383186535	0.00625237249980535	0.0154807345916968
"Saci_1284.gene"	242.045669228343	0.281150201601506	0.200356194549153	1.40325185469887	0.160541749515271	0.244719698442918
"Saci_1285.gene"	88.3420166926093	0.597082012586023	0.196549987168691	3.03781252386229	0.00238302159136065	0.00679303575950048
"Saci_1286.gene"	19.5961516451314	0.513333978387606	0.378184719496183	1.35736308720106	0.174665870917227	0.261663812493284
"Saci_1287.gene"	263.262402908252	-0.158378519461729	0.110173113885181	-1.43754237196914	0.15056394212016	0.231059346079138
"Saci_1288.gene"	388.24290232644	-0.148549053561127	0.263011158963058	-0.564801334463499	0.572208899271197	0.667376274097354
"Saci_1289.gene"	214.854584904634	-0.495736475147676	0.277418382828325	-1.78696332266652	0.0739434167418218	0.129250907085028
"Saci_1290.gene"	1533.49842249361	-0.421541944412447	0.234691479379571	-1.79615359503819	0.0724700926400147	0.126951561494287
"Saci_1292.gene"	1891.22657530735	1.01584605162928	0.257081850085506	3.95144990317833	7.76791344475596e-05	0.000332310737327784
"Saci_1293.gene"	241.146084279104	-0.35007108517088	0.174912411553321	-2.00140791646546	0.0453484482491303	0.0864820665405101
"Saci_1294.gene"	223.254345705371	-0.297668104288779	0.152314979544172	-1.95429303919812	0.0506665715887209	0.0946687374709996
"Saci_1295.gene"	707.473230967998	0.0427337188053528	0.299632502627203	0.14262043813892	0.886589955191555	0.916617354487967
"Saci_1296.gene"	809.168426452991	-0.403489825368809	0.167462370171573	-2.409435773275	0.0159772079643719	0.0352995940668475
"Saci_1297.gene"	316.412196506052	0.110134500566524	0.106912240749758	1.03013929737296	0.302944620246216	0.405634609344782
