"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_1090.gene"	342.064650169564	3.21265888346768	0.338371181466804	9.4944813844404	2.21310234473808e-21	7.54497660913784e-20
"Saci_1091.gene"	64.2887257613861	-0.0801667841081646	0.278292770901931	-0.288066354897932	0.773295946372147	0.828237707665867
"Saci_1092.gene"	126.4263282314	-0.1002348679074	0.222977023062919	-0.449530030182152	0.653049349981225	0.731256876987566
"Saci_1093.gene"	195.607383379148	-0.325055417025331	0.357386617849793	-0.909534383187087	0.363068116975862	0.458699513807589
"Saci_1094.gene"	161.769405832667	-0.464280247300504	0.166496677541711	-2.7885255979609	0.00529485628609424	0.0122862843245915
"Saci_1095.gene"	648.108270021535	-0.887989347798511	0.332168578999567	-2.67330928913559	0.00751069679617241	0.0167409733693169
"Saci_1096.gene"	237.455892159799	-0.181826799866337	0.196556712397022	-0.925060241641951	0.354934572557973	0.449448578736268
"Saci_1099.gene"	335.54067169241	-1.70568857247021	0.287885818241259	-5.92487876926531	3.12527862517767e-09	2.38814394254955e-08
"Saci_1100.gene"	1894.78206098675	0.739954347128707	0.146478747250835	5.05161575325043	4.38088318121891e-07	2.36781393404417e-06
"Saci_1101.gene"	283.202250043315	-2.15206577763596	0.207570090869665	-10.3678991930839	3.47070885404872e-25	1.83121210013618e-23
"Saci_1102.gene"	431.505737229841	-2.6510340053109	0.187348654020511	-14.1502698227053	1.8604208602847e-45	6.87115437731814e-43
"Saci_1103.gene"	3059.16235942075	-0.495334318835606	0.179626782631114	-2.75757496504759	0.00582318594005014	0.0133307645073875
"Saci_1104.gene"	1300.0718622295	-1.08256441258187	0.2845960972708	-3.80386246671467	0.00014245729287659	0.000471172180618692
"Saci_1105.gene"	662.475968454649	-1.20001555090516	0.253085696863124	-4.7415384029156	2.12101441798622e-06	1.03756466893101e-05
"Saci_1106.gene"	3642.15727410658	-1.86344659142388	0.27743387791356	-6.71672329795451	1.85856411169823e-11	1.8636099871146e-10
"Saci_1107.gene"	1663.21351227207	-1.78290657236196	0.284069268105617	-6.27630924053029	3.46704288729288e-10	2.97789420086862e-09
"Saci_1108.gene"	6267.98879644756	-2.05674677437063	0.304496317257736	-6.7545866987604	1.43242992288559e-11	1.4972946741106e-10
"Saci_1109.gene"	7886.1846296595	-0.478960083862506	0.205375595959394	-2.33211780409004	0.0196944946737579	0.0393180181955383
"Saci_1110.gene"	1347.3028119816	-0.15650960017854	0.205633683432436	-0.761108771510983	0.446592101758397	0.542975972822519
"Saci_1111.gene"	2991.4813809479	-1.60802649694414	0.231099705579839	-6.95815034861052	3.44769173947619e-12	4.00004444747604e-11
"Saci_1112.gene"	3387.94411961527	-1.14457141064503	0.190077756023744	-6.02159576474616	1.72705789055268e-09	1.35235345776139e-08
"Saci_1113.gene"	2467.98044843711	-0.849914245321454	0.258204547018574	-3.2916315964812	0.000996080020044258	0.00279030392444894
"Saci_1114.gene"	9544.1018423992	-0.0815246191485552	0.21601841861018	-0.377396611238378	0.705878884866113	0.773986941545427
"Saci_1115.gene"	1076.77653963714	-0.644288311524811	0.275494031054224	-2.3386652300935	0.0193527659869071	0.0387055319738141
"Saci_1116.gene"	1610.09084704167	-0.336648984155118	0.224556245359451	-1.49917444342836	0.133828383180407	0.201630874641652
"Saci_1117.gene"	1068.0196990799	-1.12538697001508	0.230990716253598	-4.8720008676866	1.10473683725518e-06	5.65380330567548e-06
"Saci_1118.gene"	743.768941976861	0.35465133456656	0.2283269584242	1.55326088962157	0.120360819808919	0.184198602690998
"Saci_1119.gene"	158.121656790042	0.702230635441043	0.230503997148255	3.0465009029296	0.00231521783826148	0.00592079549802767
"Saci_1120.gene"	337.107500105035	-0.170450094954897	0.261395436332056	-0.652077547131966	0.514351147678411	0.60595541906186
"Saci_1121.gene"	772.210780124825	-0.566555625152214	0.327709691576188	-1.72883390304158	0.0838388264704841	0.137721897300662
"Saci_1122.gene"	2662.34834736951	-0.559281063188049	0.149089585486941	-3.75130872730904	0.000175913928445356	0.000568258404424066
"Saci_1123.gene"	1108.46715679554	0.294298432235865	0.2828146474998	1.04060533935419	0.298058752149694	0.388757030467169
"Saci_1124.gene"	95.0439825687123	-0.534186886812833	0.251985533085799	-2.11991093405726	0.0340135571325617	0.0628943927534037
"Saci_1125.gene"	3668.18362768931	0.769476796278353	0.24187416166277	3.18131044253989	0.00146610432048618	0.00395241748685812
"Saci_1126.gene"	1914.90157659255	-3.00250351613824	0.299065633391393	-10.0396139873711	1.02072809346969e-23	4.43516363750752e-22
"Saci_1127.gene"	20416.4061004178	-1.39858866002453	0.215060744773607	-6.50322615360054	7.86154693006317e-11	7.35071223502953e-10
"Saci_1128.gene"	3133.12601230091	-1.58669092780324	0.173231184200089	-9.15938394769928	5.21944251390537e-20	1.58442254942662e-18
"Saci_1129.gene"	794.719450528606	-1.2143760000041	0.16906668869355	-7.18282240805741	6.82867799225441e-13	8.59792638115669e-12
"Saci_1130.gene"	2011.92733703989	-1.11959545337058	0.35788076653069	-3.128403530103	0.00175758696426732	0.00464220823935206
"Saci_1131.gene"	538.617280803364	-0.780770183599833	0.227695434453671	-3.4290111502376	0.00060578463958951	0.00176866766973696
"Saci_1132.gene"	346.933462328071	-0.416366045988742	0.217633515173548	-1.91315223510826	0.0557285662888301	0.0969344606719369
"Saci_1133.gene"	49.4238278482815	0.320385957047915	0.270873942962657	1.18278618291492	0.236893897905062	0.322455084617701
"Saci_1134.gene"	3040.14852587143	-2.60979633041627	0.250892884958785	-10.4020340427151	2.42696361930703e-25	1.31174423911814e-23
"Saci_1135.gene"	0	NA	NA	NA	NA	NA
"Saci_1136.gene"	1144.80421355027	-3.3703267184585	0.242603868258934	-13.8923041196578	7.05294209617757e-44	1.95366496064119e-41
"Saci_1137.gene"	467.24570161722	1.02005562662415	0.182934663993264	5.57606527028533	2.46019650524332e-08	1.63717581249826e-07
"Saci_1138.gene"	253.911163795966	-0.921422626424385	0.255327846105895	-3.60878235757424	0.000307637560758161	0.000952129657318556
"Saci_1139.gene"	430.17842947907	0.0808237932218425	0.20677204615589	0.39088355860689	0.695883307413699	0.766059319040614
"Saci_1140.gene"	7265.01524667586	-1.69935279733261	0.170350657085499	-9.97561633401688	1.94887684959346e-23	8.14851150697946e-22
"Saci_1141.gene"	764.659246237487	-0.980785710162407	0.218351566964851	-4.4917731701934	7.06326292862865e-06	3.00425924181211e-05
"Saci_1142.gene"	1983.03845885931	-1.11580409089734	0.175101999795284	-6.37230923805472	1.86202954624108e-10	1.66381349777025e-09
"Saci_1143.gene"	5.47772006697896	-0.674975657306546	0.596996232984032	-1.13061962540826	0.258215223638742	0.345117572728258
"Saci_1147.gene"	13715.7357875921	-2.24707392887104	0.211970590952546	-10.6008758987425	2.95202333401379e-26	1.6901052587219e-24
"Saci_1148.gene"	4230.61768466926	-1.67016858806804	0.19471781071181	-8.57737965501238	9.70588435437283e-18	2.5605047296774e-16
"Saci_1151.gene"	137.665561969727	-0.734379699568263	0.32942149947638	-2.2293010648533	0.0257938798485234	0.0497902767807733
"Saci_1152.gene"	82.2816086490097	0.442665253019486	0.496441743046386	0.891676131630463	0.372566550527065	0.46882877681316
"Saci_1153.gene"	185.207345227639	0.403746834498118	0.217029259674444	1.86033364857697	0.0628383357434756	0.107611863993464
"Saci_1154.gene"	152.391562486635	0.886260267128101	0.262300363610358	3.37879923203089	0.000728031543931542	0.00211167264574908
"Saci_1155.gene"	2950.37257505071	-1.4842472388011	0.347655795403632	-4.26930101101255	1.96086495909304e-05	7.7318091625448e-05
"Saci_1156.gene"	4853.38027485255	-1.08391943163928	0.314009632461661	-3.45186682058749	0.00055672244290328	0.00163620282954067
"Saci_1157.gene"	4817.21350078311	-1.63070444451198	0.283408694955172	-5.75389701706194	8.72092947210992e-09	6.37807911227577e-08
"Saci_1158.gene"	646.673059083678	-1.20796798509271	0.213985929624115	-5.64508137153976	1.65103141251088e-08	1.12574941849973e-07
"Saci_1159.gene"	260.607973512101	-0.615880158578185	0.185453474557705	-3.32094160029636	0.000897143074630115	0.00255535868043745
"Saci_1160.gene"	5809.72226585786	-0.4576125985027	0.212182886176643	-2.15668948023327	0.0310298672022096	0.0582236966300563
"Saci_1161.gene"	3144.17812456041	-0.78363608846805	0.140638335867859	-5.57199488768365	2.51838813286348e-08	1.6658949559479e-07
"Saci_1162.gene"	9107.81489930852	0.431562806677923	0.389192354826389	1.10886763659691	0.267487287044527	0.355579980858232
"Saci_1163.gene"	1410.18969970426	1.1647123515852	0.307223941710942	3.79108589356308	0.000149990067164701	0.000492411835314041
"Saci_1164.gene"	2814.69419476273	0.0584702785075311	0.34287381147115	0.170530021691234	0.864593326233479	0.903155510052159
"Saci_1165.gene"	44315.7072570245	-0.959553994497999	0.320827991636071	-2.99086744147457	0.00278186223814619	0.00697353701327144
"Saci_1166.gene"	6422.77819786432	-1.73379592006588	0.213745406802335	-8.11150024697018	4.99985592959052e-16	9.38955994912932e-15
"Saci_1167.gene"	5315.88503797566	-2.16315321813495	0.648088959159701	-3.3377411967327	0.000844623796719188	0.00242446416260326
"Saci_1168.gene"	407.470096233423	-0.311953384154758	0.319938661021085	-0.975041225587298	0.329539810936437	0.422604294580524
"Saci_1169.gene"	44.2119783811711	1.12541047739084	0.293950292359999	3.82857410467398	0.000128887824319045	0.000430143702847898
"Saci_1170.gene"	1175.22628556492	0.00207680482240705	0.227307576457174	0.00913654025429434	0.992710197013132	0.993877738930232
"Saci_1171.gene"	489.708607490208	2.1932966861924	0.325789924346278	6.73224222815796	1.67068199608355e-11	1.7139959737598e-10
"Saci_1172.gene"	508.280039255737	0.0267965256162164	0.320811718198244	0.0835272656706936	0.933432298268662	0.953477302271246
"Saci_1173.gene"	1038.60985615215	-0.945249746673229	0.397563934814324	-2.37760436472864	0.0174255110827254	0.0352326027001091
"Saci_1174.gene"	612.999998116662	-1.08476487577003	0.456220953815382	-2.37771822336991	0.0174201319361885	0.0352326027001091
"Saci_1175.gene"	613.065899692197	-1.44845645249179	0.52522807677868	-2.75776660946125	0.00581977333407576	0.0133307645073875
"Saci_1176.gene"	892.446764774175	-2.00611785460636	0.439124510442459	-4.56844882692841	4.91346994803148e-06	2.16466190951049e-05
"Saci_1177.gene"	1895.79980163519	-1.99611647647299	0.416507263217552	-4.79251300698296	1.64705089959865e-06	8.23897244584788e-06
"Saci_1178.gene"	35976.8342707109	-2.95902057840499	0.418663114085743	-7.06778428490593	1.57427008994414e-12	1.90632924552799e-11
"Saci_1179.gene"	100.472445365044	-2.88538039645272	0.420526958961962	-6.86134464143524	6.82153653912649e-12	7.55826248535215e-11
"Saci_1180.gene"	4404.81518919467	-2.10140456794404	0.381881058201169	-5.50277245444588	3.73864822507017e-08	2.40838501940567e-07
"Saci_1181.gene"	1048.46924705021	-0.710179639473702	0.216565815473424	-3.2792785782983	0.00104072844599396	0.00289730431698822
"Saci_1182.gene"	2467.57250532749	-0.403420169156866	0.283478863502786	-1.42310493336976	0.154705738450309	0.227490322764357
"Saci_1183.gene"	3857.16691690885	0.975282656040824	0.304801511408793	3.1997303803812	0.0013755620244739	0.00373559490960069
"Saci_1184.gene"	2620.287969593	-1.62499638408635	0.456928069881915	-3.55635053129107	0.000376042265330275	0.00113433749032864
"Saci_1185.gene"	208.280320240316	0.15921212821777	0.202963107106528	0.784438760755693	0.432782702167843	0.529859927074
"Saci_1186.gene"	429.910966688738	-0.831885068608126	0.275914682271203	-3.0150083415657	0.00256972188195754	0.00647102692092944
"Saci_1187.gene"	661.088425381192	-0.517793243882968	0.193942415769644	-2.66982981431962	0.00758897008882901	0.0168508594357165
"Saci_1188.gene"	1538.16777745956	-0.770505940899137	0.165666582007696	-4.65094366987873	3.30419579737186e-06	1.51800189189574e-05
"Saci_1189.gene"	3132.40970972847	-0.203461793382545	0.315466789733724	-0.644954714739643	0.518956532769024	0.610731639201358
"Saci_1190.gene"	204.507243357552	0.460843663249351	0.189776800500175	2.42834562514888	0.0151678808796707	0.0312669990970701
"Saci_1191.gene"	603.804780210584	1.06042173977006	0.123130549014776	8.61217421878639	7.16877885304006e-18	1.9373187729679e-16
"Saci_1192.gene"	660.480097079674	-0.581221748863759	0.196754161943656	-2.95405059350257	0.00313632583517066	0.00770520848197137
"Saci_1193.gene"	6045.55007794889	-0.48183691243842	0.40522942339281	-1.18904720295039	0.234421092675529	0.319481636758286
"Saci_1194.gene"	3358.95246932419	-1.25195962576678	0.308263753236928	-4.06132609695614	4.87947584529333e-05	0.000180070705238819
"Saci_1195.gene"	1268.69646548374	-0.0566715430011005	0.15137690054054	-0.374373783574222	0.708126244847169	0.775300275978916
"Saci_1196.gene"	2059.34134929244	-1.81485553128662	0.238378706492108	-7.61332905104384	2.6712456483461e-14	4.22820025481068e-13
"Saci_1197.gene"	542.186922600875	0.960980927424648	0.154515619873499	6.21931250841434	4.99337898003293e-10	4.22340756479121e-09
"Saci_1198.gene"	1596.5481783623	0.336582243611313	0.22612090272109	1.4885056602948	0.13661759052912	0.205529246851684
"Saci_1199.gene"	1758.57621558074	-0.701373901440924	0.309304130460896	-2.2675865996222	0.0233544151959771	0.0457589602778826
"Saci_1200.gene"	446.689521334446	-0.477977245978689	0.273622800145433	-1.74684728657349	0.0806638316432639	0.133197504412424
"Saci_1201.gene"	1032.35978866536	0.00416147396052525	0.208531217103838	0.0199561198477686	0.984078376875977	0.988539294268887
"Saci_1202.gene"	861.742608628394	0.0304418271042998	0.171463710445314	0.177540932861177	0.85908351611275	0.898833367188788
"Saci_1203.gene"	2687.24038940523	0.792040450114656	0.365748566021825	2.16553261911461	0.030346920178804	0.0571843325818279
"Saci_1205.gene"	245.815596024723	-0.346063736165794	0.338315291254822	-1.02290302895336	0.306353697236348	0.398403634434124
"Saci_1206.gene"	423.773666339807	-0.952114220193427	0.18050095890175	-5.27484300353042	1.32869785438814e-07	7.66769386803155e-07
"Saci_1207.gene"	480.516250142283	-1.20321560007737	0.165365761228241	-7.27608660426793	3.43643025749042e-13	4.53281514916593e-12
"Saci_1208.gene"	531.85236722616	0.191654124354955	0.19414453297768	0.987172398910602	0.32355813026852	0.416379103760186
"Saci_1209.gene"	5684.87160602818	-1.08175781026016	0.16098365473128	-6.7196748146007	1.82130559459933e-11	1.84505517828991e-10
"Saci_1210.gene"	6534.66856250019	-0.429832081875093	0.234247428083434	-1.83494899129478	0.0665132477036358	0.112772270016264
"Saci_1211.gene"	7540.02938411535	-0.563237114666892	0.339322427172809	-1.65988767485754	0.0969370513965478	0.155323576207339
"Saci_1212.gene"	340.707350141806	-0.328488152321032	0.279030967935615	-1.17724622020029	0.239097245420335	0.324855607511627
"Saci_1213.gene"	1221.32337175363	-0.28427744825332	0.0998488101425365	-2.84707897718067	0.00441224146068244	0.0104796646054365
"Saci_1214.gene"	7153.96513633622	0.864724201189502	0.205034572112274	4.21745558459278	2.47074466249956e-05	9.52203508191133e-05
"Saci_1215.gene"	227.311870329094	1.57129225569627	0.193235919541249	8.13147089540383	4.24112362284019e-16	8.03276063949903e-15
"Saci_1216.gene"	592.468813293202	0.482835878030877	0.333703970547408	1.44689881046016	0.147925266361133	0.219559538014916
"Saci_1217.gene"	2299.56988700819	-0.292803033475371	0.21484495522299	-1.36285738323	0.172927462035934	0.249646420763277
"Saci_1218.gene"	392.926985590493	0.969246185016286	0.264203343461682	3.66856139031737	0.000243919127997528	0.000773282958000748
"Saci_1219.gene"	2981.77822193238	-1.60391333513496	0.239110331013004	-6.7078378769328	1.97529207088549e-11	1.9628911341176e-10
"Saci_1220.gene"	172.477658867111	0.304078217401115	0.179362816568562	1.69532472347678	0.0900138372240987	0.145705378589191
"Saci_1221.gene"	96.9229229443083	0.115284873017949	0.242968775089563	0.474484315836277	0.635154579782593	0.716129910891085
"Saci_1222.gene"	75.0290959341973	0.353146459738518	0.250210853607451	1.41139544766735	0.158128044527008	0.231447653019716
"Saci_1223.gene"	5656.5647802984	2.60853778060429	0.307155327150025	8.49256890579725	2.02118898729276e-17	4.92192834707775e-16
"Saci_1224.gene"	625.905009116764	1.54009245444547	0.256189809665107	6.01152893808966	1.8378169684265e-09	1.42398685385773e-08
"Saci_1225.gene"	876.065817225475	-1.42304980753662	0.311473215794349	-4.56877103832965	4.90592352628728e-06	2.16466190951049e-05
"Saci_1226.gene"	1377.85954866019	-1.1954774080766	0.209123360872648	-5.7166134050639	1.08667957577677e-08	7.64470457117881e-08
"Saci_1227.gene"	507.915144177646	0.250740696148464	0.216114935015393	1.16021919600607	0.245959573377838	0.331940569187143
"Saci_1228.gene"	2830.8753946437	-0.0697898815084784	0.415890995895116	-0.16780810884898	0.866734243026268	0.904276404211963
"Saci_1229.gene"	682.385183548331	-0.139917899507584	0.453484803497071	-0.308539334567774	0.75767197446556	0.815841154235024
"Saci_1230.gene"	325.121362454754	-0.00680842849872457	0.237010907305237	-0.0287262243587644	0.97708294098143	0.984636560807116
"Saci_1231.gene"	223.483530707161	1.84963662936848	0.218983234949187	8.44647595875401	3.00227788211366e-17	7.00320819659354e-16
"Saci_1232.gene"	280.197596330759	-0.148593917871644	0.234105378206012	-0.634730901999535	0.525603935736413	0.617243413668199
"Saci_1233.gene"	99.390715274724	0.126610496790027	0.202754556892082	0.624452040589236	0.532330757451764	0.62217561103012
"Saci_1234.gene"	134.61236188109	0.0334887076250908	0.214747882377656	0.155944297351429	0.876076928174195	0.912305673324256
"Saci_1235.gene"	172.30799672033	-1.42400792944286	0.261260139744624	-5.45053650677363	5.02180925222135e-08	3.17952265797786e-07
"Saci_1236.gene"	295.417044960085	-1.11454610858851	0.207666493096403	-5.36700019329123	8.00569710109652e-08	4.82082195000812e-07
"Saci_1237.gene"	3235.40665476026	0.135701011442615	0.26078533238211	0.520355229349255	0.602816008427954	0.686996284486244
"Saci_1238.gene"	351.625100021688	0.392445656450244	0.243010006765407	1.61493619819984	0.106324512277444	0.166866231732872
"Saci_1239.gene"	595.512749536647	-0.470944653453981	0.21867435461853	-2.15363458726345	0.0312688396359562	0.0586224607726557
"Saci_1240.gene"	1190.06255634997	0.552960827354778	0.21591818337649	2.5609738777331	0.0104379204161126	0.0222836528343983
"Saci_1241.gene"	518.316572136758	0.25042848456722	0.166863963178947	1.50079429851883	0.133408773812813	0.20124836131327
"Saci_1242.gene"	1132.47785254827	-0.930341845848159	0.218059036024908	-4.26646775482348	1.98592182716047e-05	7.81670118825506e-05
"Saci_1243.gene"	359.297958383662	0.372523009310486	0.154305486076337	2.41419160642282	0.0157701667815568	0.0323880348358942
"Saci_1244.gene"	142.910663883832	0.307292472786761	0.17180038267258	1.78866000183715	0.073669588287412	0.122469473101954
"Saci_1245.gene"	187.468148032339	0.687127771426385	0.167775051696274	4.09553008316341	4.21203525680456e-05	0.000156608559212733
"Saci_1246.gene"	736.603564527741	0.200452043585681	0.175371172543188	1.14301592832377	0.253031977817262	0.339418197846885
"Saci_1247.gene"	156.450064675754	1.03258331049856	0.183449192380536	5.62871548846414	1.81556582178211e-08	1.23036509512818e-07
"Saci_1248.gene"	868.258036186712	-1.03252000026315	0.297655366404715	-3.46884389397923	0.000522703077908804	0.00154235688501453
"Saci_1249.gene"	2032.28639819956	-0.590809688372487	0.113602533061746	-5.20067354529291	1.98567609588094e-07	1.11117632032125e-06
"Saci_1250.gene"	943.42873119192	0.326949646999806	0.215293445981741	1.51862331669648	0.128857338609165	0.195179673518735
"Saci_1251.gene"	117.127933293273	-0.320205651106397	0.264321263577172	-1.21142600021246	0.225732179632191	0.310697211220457
"Saci_1252.gene"	175.166453159339	-0.292930307929912	0.263292567017641	-1.11256580938833	0.265894951525029	0.354100488329004
"Saci_1253.gene"	1192.52613010017	-1.10998773819414	0.119030836745384	-9.32521158839278	1.10762370545133e-20	3.71893050193963e-19
"Saci_1254.gene"	179.622963049075	0.284364253199226	0.200739817495296	1.4165812081895	0.156605405883251	0.229826211547871
"Saci_1255.gene"	322.780906101015	1.48990702672699	0.236066469911303	6.31138775145317	2.76544344667378e-10	2.40322457954082e-09
"Saci_1256.gene"	569.536225009354	-0.0835349570721804	0.203908449900078	-0.409668932862347	0.682048822733728	0.755332429374283
"Saci_1257.gene"	126.929323494139	1.00176316102903	0.220539340593086	4.54233316529846	5.5635022473492e-06	2.41739627061291e-05
"Saci_1259.gene"	3408.57108581222	0.145886458584587	0.27549326874007	0.529546363335039	0.59642649096981	0.68057729350623
"Saci_1260.gene"	226.462479767518	0.0113195790535029	0.221315975571686	0.0511466875550355	0.959208633363198	0.971811424654517
"Saci_1261.gene"	1292.20179981487	0.548371416609252	0.181823347593568	3.01595710268756	0.00256169498535012	0.00646072385683023
"Saci_1262.gene"	161.31424393508	-0.260610641552633	0.141235334528991	-1.8452226733611	0.0650051535690278	0.110638571665872
"Saci_1264.gene"	150.02988136148	0.271721317750067	0.227928977898523	1.192131515068	0.233209681479215	0.318418147971621
"Saci_1265.gene"	802.252054994111	0.131394482542554	0.405186185958911	0.324281742803243	0.74572474063488	0.807195221983121
"Saci_1266.gene"	1474.29280334813	0.34593267520116	0.271972091948932	1.27194181109625	0.203393794746806	0.285446896237442
"Saci_1267.gene"	356.845147698768	0.696956243920675	0.162721913859605	4.28311238105276	1.84297026388077e-05	7.29289661564249e-05
"Saci_1269.gene"	301.366792460419	-0.752364225037242	0.24063504425506	-3.12657795694869	0.00176853609387465	0.00465959831396036
"Saci_1270.gene"	373.978288898857	-1.09494002901415	0.27300221326732	-4.01073682117735	6.05295521208873e-05	0.000217044478155156
"Saci_1271.gene"	50026.7411657402	-1.36659254854205	0.178415879217062	-7.65959036011274	1.86527073641108e-14	2.99524634194708e-13
"Saci_1272.gene"	82328.7778756272	-1.74688862182501	0.182861815426837	-9.55305304033769	1.25929382799947e-21	4.50095987555939e-20
"Saci_1274.gene"	3030.29629876532	1.52715549998415	0.275350177324688	5.54623031233189	2.91894285068087e-08	1.91372111157065e-07
"NO_ID_GIVEN.gene"	122.656660918801	0.105473772692354	0.46054976276054	0.2290171035159	0.818855622691376	0.864499313903806
"Saci_1275.gene"	1772.2155477399	-0.0380158359460048	0.162538057746422	-0.233888828703207	0.815071286109482	0.862558724937255
"Saci_1276.gene"	183.228874198974	1.70546557642361	0.254674000749071	6.69666150218451	2.13234768132874e-11	2.09083294770995e-10
"Saci_1277.gene"	433.269770049181	1.56895914460458	0.207515029960302	7.56070124127743	4.0090210420871e-14	6.04353104031633e-13
"Saci_1278.gene"	137.207544260965	0.336348890569626	0.482020382142484	0.697789767882059	0.485308678996732	0.580154983995611
"Saci_1279.gene"	293.022517823066	0.618334205931749	0.359045663668224	1.72216035034229	0.0850404751413326	0.139489039906138
"Saci_1280.gene"	646.835942147348	0.72662094821532	0.235470744067883	3.08582261924584	0.00202989878162634	0.00525497161224762
"Saci_1281.gene"	632.512796025329	0.732380694954448	0.204158751770244	3.58730981946173	0.000334107253295263	0.00102262662058329
"Saci_1282.gene"	409.327342902879	0.898824445538589	0.197970807855293	4.54018678448584	5.6204415009395e-06	2.43735780158159e-05
"Saci_1283.gene"	129.01374479349	0.635415294190968	0.221677195306535	2.86639901462267	0.00415170593809482	0.00990331577913683
"Saci_1284.gene"	242.045669228343	0.308567000690116	0.201286717756591	1.53297248884179	0.125282633552853	0.190546544923214
"Saci_1285.gene"	88.3420166926093	0.760239794780825	0.200153164133201	3.79829016480045	0.0001456977000239	0.000481171539870288
"Saci_1286.gene"	19.5961516451314	0.500967193740368	0.382693829351822	1.30905479868559	0.190515789068831	0.270110677272251
"Saci_1287.gene"	263.262402908252	-0.1332325202301	0.111406416512358	-1.19591424265335	0.231730026532658	0.317375611122602
"Saci_1288.gene"	388.24290232644	-0.335683597366761	0.263119666047736	-1.2757830017383	0.202032238020909	0.283715741099071
"Saci_1289.gene"	214.854584904634	-0.455049275371248	0.278333123887744	-1.63490880645157	0.102068166091861	0.161906267759172
"Saci_1290.gene"	1533.49842249361	-0.636961263481588	0.23470731788627	-2.71385344614707	0.0066505580704452	0.0150537657651752
"Saci_1292.gene"	1891.22657530735	0.868470033825614	0.257143178348366	3.37737924608309	0.000731800764835005	0.00211983071225408
"Saci_1293.gene"	241.146084279104	-0.29207405463449	0.17613450426327	-1.65824439598685	0.0972681471523002	0.155516748982321
"Saci_1294.gene"	223.254345705371	-0.177284874693588	0.153950597296413	-1.15156990493676	0.249497854142065	0.335489832996854
"Saci_1295.gene"	707.473230967998	0.523865699460424	0.300386501580938	1.74397217153005	0.0811639424856454	0.133923526841542
"Saci_1296.gene"	809.168426452991	-0.330858689532925	0.167908123550953	-1.97047458178831	0.0487840053109476	0.0862772192889544
"Saci_1297.gene"	316.412196506052	-0.0708199357778724	0.107017343512712	-0.661761294508867	0.508124215305124	0.600338503156933
"Saci_1298.gene"	125.76820473398	-0.127505938146728	0.266913123802137	-0.477705765570554	0.632859640113155	0.714061589862908
"Saci_1301.gene"	389.134010538799	0.431733590975224	0.249477462349282	1.73055147711409	0.0835317924238893	0.137421270980949
"Saci_1302.gene"	4824.28926264994	-0.472562977252673	0.246016194165851	-1.92086126222283	0.0547492005983621	0.095305756893928
"Saci_1304.gene"	3166.637357196	-3.21453781082053	0.683235005478869	-4.70487868016585	2.54016962950719e-06	1.21314997823016e-05
"Saci_1305.gene"	171.987960575406	0.40003387348329	0.305350242498402	1.31008205597015	0.190168078079283	0.269790307953707
"Saci_1306.gene"	500.317713260789	0.34022417637471	0.136243778910133	2.49717219454933	0.0125188150052139	0.0262208828464593
"Saci_1307.gene"	4489.72893601774	-1.06879215737895	0.282148932883817	-3.78804252936537	0.000151838862346107	0.000497008742923152
"Saci_1308.gene"	291.396977623554	0.255737013637098	0.14836939225583	1.72365074594453	0.0847709116547919	0.139149881649644
"Saci_1309.gene"	267.830429372965	0.861045098997683	0.309344086519415	2.78345420688571	0.00537834541727963	0.0124409326145007
"Saci_1310.gene"	758.496962576922	0.395053110341503	0.329681355182585	1.19828769243779	0.23080503631055	0.316499975534764
"Saci_1311.gene"	763.23834985923	0.899760168339419	0.215914395897126	4.16720786310198	3.08353302045395e-05	0.00011740737411213
"Saci_1314.gene"	1396.79320777423	-0.117512625699557	0.210724879755797	-0.557658999904232	0.577077259798439	0.662592335602768
"Saci_1315.gene"	1678.69662673596	0.150777876498638	0.324969832896436	0.463974994708781	0.642665660909947	0.723244539671256
"Saci_1316.gene"	449.312677430342	0.198956616150379	0.347171999598127	0.573077945170359	0.566591919513448	0.654964889745332
"Saci_1317.gene"	612.607278946568	0.239328513687603	0.342313887241925	0.699149297201785	0.484458733186861	0.579676324374775
"Saci_1319.gene"	98.5775834485756	0.866464636118894	0.283951124832463	3.05145695982055	0.00227733695452466	0.00584094755929011
"Saci_1320.gene"	1175.26677050426	2.03057886363246	0.241826860355035	8.39682928790995	4.58696161971511e-17	1.04790793291636e-15
"Saci_1321.gene"	353.653033040625	0.876008486417643	0.392372078663976	2.23259639014184	0.0255755723749215	0.0494982256618567
"Saci_1322.gene"	2910.54350994891	2.99811769277902	0.20886177737818	14.3545541477913	9.9765044851444e-47	4.421586787816e-44
"Saci_1323.gene"	2480.47209654229	-0.0930988786253445	0.188218861059895	-0.494630974287527	0.62086063377445	0.702669644762095
"Saci_1324.gene"	344.46857392074	0.0282318068277269	0.291693976175232	0.0967857039693099	0.922896577209562	0.947390397984253
"Saci_1325.gene"	153.672219919403	0.0358896527378476	0.211498722449555	0.169692054505945	0.865252323032822	0.903155510052159
"Saci_1326.gene"	803.739382664274	-0.707297411644416	0.226935886144346	-3.11672791668802	0.00182870262830113	0.00480142775392808
"Saci_1327.gene"	193.685866765047	-0.867215269329682	0.188599533985926	-4.59818352146298	4.26190501367741e-06	1.91181811949578e-05
"Saci_1328.gene"	85.244262222298	0.128125271467306	0.224572791487265	0.570528916788087	0.568319015095422	0.656276674023687
