# Program:featureCounts v1.6.4; Command:"featureCounts" "-s" "1" "-t" "CDS" "-g" "ID" "-a" "REFERENCE/GCF_000005845.2_ASM584v2_genomic.gff" "-o" "counts_CDS.txt" "mappings/Clindamycin_1.bam" "mappings/Clindamycin_2.bam" "mappings/Clindamycin_3.bam" "mappings/Erythromycin_1.bam" "mappings/Erythromycin_2.bam" "mappings/Erythromycin_3.bam" "mappings/Untreated_1.bam" "mappings/Untreated_2.bam" "mappings/Untreated_3.bam" 
Geneid	Chr	Start	End	Strand	Length	mappings/Clindamycin_1.bam	mappings/Clindamycin_2.bam	mappings/Clindamycin_3.bam	mappings/Erythromycin_1.bam	mappings/Erythromycin_2.bam	mappings/Erythromycin_3.bam	mappings/Untreated_1.bam	mappings/Untreated_2.bam	mappings/Untreated_3.bam
cds-NP_417047.1	NC_000913.3	2685835	2687025	+	1191	97	81	97	381	222	296	556	293	247
cds-NP_417048.1	NC_000913.3	2687070	2687408	-	339	556	367	495	411	374	336	547	548	633
cds-NP_417049.1	NC_000913.3	2687469	2688803	-	1335	240	175	236	181	142	165	274	208	314
cds-NP_417050.1	NC_000913.3	2688793	2689506	-	714	211	126	229	169	109	150	188	150	224
cds-NP_417051.2	NC_000913.3	2689671	2691098	-	1428	287	213	263	207	138	181	245	131	163
cds-YP_026170.1	NC_000913.3	2691656	2695543	-	3888	436	372	458	351	325	341	296	437	410
cds-NP_417053.2	NC_000913.3	2695801	2697357	+	1557	237	130	188	100	117	102	58	132	152
cds-NP_417054.2	NC_000913.3	2697354	2697857	-	504	451	284	442	308	295	313	227	260	330
cds-NP_417055.4	NC_000913.3	2697915	2698550	-	636	145	109	153	166	169	171	172	172	185
cds-NP_417056.2	NC_000913.3	2698759	2699607	+	849	264	182	229	193	147	179	147	159	156
cds-NP_417057.1	NC_000913.3	2699663	2699923	+	261	261	142	277	83	56	83	46	84	103
cds-YP_002791251.1	NC_000913.3	2700117	2700197	-	81	79	61	53	59	67	46	27	66	36
cds-NP_417058.1	NC_000913.3	2700618	2700998	-	381	26	20	25	98	107	86	132	134	149
cds-NP_417059.1	NC_000913.3	2700998	2701729	-	732	134	111	218	449	441	397	767	521	638
cds-NP_417060.1	NC_000913.3	2701741	2702469	-	729	350	269	449	335	443	469	370	428	413
cds-NP_417061.1	NC_000913.3	2702481	2703386	-	906	1379	835	1670	1456	1353	1671	1286	1636	1833
cds-NP_417062.1	NC_000913.3	2703383	2704063	-	681	864	538	971	558	518	574	541	869	1154
cds-NP_417063.1	NC_000913.3	2704335	2705309	-	975	1076	697	1019	2922	2744	2662	1098	1396	1191
cds-NP_417064.1	NC_000913.3	2705325	2707124	-	1800	2818	1831	2624	4835	4410	4377	2275	3344	3214
cds-NP_417065.1	NC_000913.3	2707322	2707801	-	480	88	109	143	82	113	90	161	119	190
cds-NP_417066.1	NC_000913.3	2707798	2708754	-	957	317	226	419	369	306	416	465	443	534
cds-NP_417067.1	NC_000913.3	2708754	2709404	-	651	821	560	877	860	679	843	753	791	860
cds-NP_417068.1	NC_000913.3	2709437	2710012	-	576	545	449	593	451	454	446	687	565	529
cds-YP_009518806.1	NC_000913.3	2710009	2710164	-	156	124	92	155	70	88	84	116	94	98
cds-NP_417069.1	NC_000913.3	2710420	2712042	+	1623	18	25	20	19	16	21	37	18	18
cds-NP_417070.2	NC_000913.3	2712027	2712764	-	738	120	66	128	101	60	66	87	71	86
cds-NP_417071.1	NC_000913.3	2712896	2714230	+	1335	1084	690	1012	701	578	778	819	1170	1262
cds-NP_417072.4	NC_000913.3	2714439	2715320	-	882	44	27	46	28	23	23	52	22	23
cds-NP_417073.1	NC_000913.3	2715423	2716010	+	588	25	20	29	23	15	17	25	13	11
cds-NP_417074.1	NC_000913.3	2716066	2716449	-	384	256	336	2904	174	354	91	251	773	7609
cds-NP_417075.1	NC_000913.3	2716754	2717443	+	690	95	95	139	105	121	122	219	198	233
cds-NP_417076.1	NC_000913.3	2717491	2718528	-	1038	1297	911	1365	658	482	643	628	962	1214
cds-NP_417077.1	NC_000913.3	2718735	2719154	+	420	296	240	214	247	188	197	127	166	123
cds-NP_417078.4	NC_000913.3	2719223	2719921	+	699	48	35	51	46	33	48	64	49	66
cds-NP_417079.1	NC_000913.3	2719953	2722613	+	2661	157	372	332	289	364	223	331	225	504
cds-NP_417080.4	NC_000913.3	2722727	2724082	+	1356	1003	662	1230	631	507	587	1275	1589	1954
cds-NP_417081.2	NC_000913.3	2724128	2724451	+	324	26	16	20	10	18	12	31	22	36
cds-NP_417082.1	NC_000913.3	2724448	2725746	-	1299	7994	5108	3995	5279	3751	4623	1916	3154	1514
cds-NP_417083.1	NC_000913.3	2731600	2734173	-	2574	2236	1420	3127	3116	1805	1978	23435	2149	4512
cds-NP_417084.1	NC_000913.3	2734303	2735034	-	732	323	202	294	466	374	365	297	373	348
cds-NP_417085.1	NC_000913.3	2735031	2736011	-	981	654	354	695	993	758	946	551	734	716
cds-NP_417086.1	NC_000913.3	2736146	2736883	+	738	717	587	907	613	527	618	1704	1350	1386
cds-NP_417088.1	NC_000913.3	2737154	2737495	+	342	326	182	939	323	203	244	3978	430	5560
cds-NP_417089.1	NC_000913.3	2737599	2737646	+	48	9	6	21	3	4	3	42	12	18
cds-NP_417090.1	NC_000913.3	2737745	2738905	+	1161	62	65	92	177	172	120	338	290	213
cds-NP_417091.1	NC_000913.3	2738948	2740069	-	1122	488	382	429	376	380	349	399	347	352
cds-NP_417092.1	NC_000913.3	2740080	2741150	-	1071	435	252	394	380	305	302	256	231	185
cds-NP_417093.2	NC_000913.3	2741360	2741725	+	366	2	2	3	5	1	1	3	3	2
cds-NP_417094.1	NC_000913.3	2741875	2742393	+	519	51	30	63	35	17	24	15	28	37
cds-NP_417095.1	NC_000913.3	2742383	2743609	+	1227	34	13	58	13	20	25	32	30	43
cds-NP_417096.1	NC_000913.3	2743625	2744107	+	483	20	9	24	23	13	32	32	27	32
cds-NP_417097.1	NC_000913.3	2744183	2744530	-	348	18360	12185	15530	12933	11604	9803	2405	10040	7127
cds-NP_417098.1	NC_000913.3	2744572	2745339	-	768	54684	40515	45360	41351	42345	33051	9188	31651	25142
cds-NP_417099.4	NC_000913.3	2745370	2745918	-	549	41028	26897	33882	26786	25196	22651	6376	21741	17408
cds-NP_417100.1	NC_000913.3	2745937	2746185	-	249	12115	6803	9344	8388	7293	6491	1831	7272	5358
cds-NP_417101.1	NC_000913.3	2746434	2747795	-	1362	2192	1661	2443	1801	1734	1931	2073	1881	2571
cds-NP_417102.4	NC_000913.3	2747962	2748753	+	792	116	108	132	152	161	127	172	162	221
cds-YP_026171.3	NC_000913.3	2748774	2750060	+	1287	228	151	244	170	147	156	250	236	337
cds-NP_417104.1	NC_000913.3	2750115	2750708	-	594	732	605	1006	874	746	727	7551	1722	2316
cds-NP_417105.1	NC_000913.3	2750831	2751709	+	879	116	65	108	95	90	107	182	119	134
cds-YP_026172.1	NC_000913.3	2751795	2753456	+	1662	336	225	275	249	200	256	279	267	261
cds-NP_417107.2	NC_000913.3	2753605	2753946	+	342	1276	747	1179	870	610	690	603	623	662
cds-NP_417108.4	NC_000913.3	2754008	2754298	-	291	245	179	309	363	289	378	285	285	326
cds-NP_417109.1	NC_000913.3	2754288	2754764	-	477	263	194	250	338	328	316	340	317	341
cds-NP_417110.1	NC_000913.3	2754896	2755378	+	483	377	230	500	261	234	262	512	531	666
cds-NP_417111.1	NC_000913.3	2756159	2757400	+	1242	225	116	199	81	90	100	339	166	204
cds-NP_417112.1	NC_000913.3	2757644	2758600	-	957	127	51	125	28	16	20	28	19	22
cds-NP_417113.1	NC_000913.3	2758644	2758856	+	213	8	4	7	2	0	3	2	2	0
cds-NP_417114.1	NC_000913.3	2758985	2760394	+	1410	9	16	9	3	5	6	5	6	5
cds-NP_417115.1	NC_000913.3	2760547	2761173	+	627	10	7	11	3	11	4	1	3	1
cds-NP_417116.1	NC_000913.3	2761351	2763540	-	2190	123	102	231	93	59	77	230	149	267
cds-NP_417117.1	NC_000913.3	2763537	2765153	-	1617	141	66	212	118	102	96	194	133	182
cds-NP_417118.1	NC_000913.3	2765513	2765776	-	264	20	11	13	10	2	3	2	4	2
cds-NP_417119.1	NC_000913.3	2765918	2766991	+	1074	570	319	880	300	234	325	233	258	374
cds-NP_417120.2	NC_000913.3	2766984	2767355	+	372	268	168	282	108	102	125	72	60	123
cds-YP_026173.1	NC_000913.3	2767710	2768573	+	864	30	28	41	20	15	14	33	17	18
cds-NP_417122.1	NC_000913.3	2768665	2769486	+	822	16	6	18	6	3	7	4	6	2
cds-NP_417123.1	NC_000913.3	2769703	2770404	+	702	23	12	17	23	15	17	13	6	5
cds-YP_026174.2	NC_000913.3	2770445	2770681	+	237	4	1	1	2	3	3	1	0	3
cds-NP_417124.4	NC_000913.3	2770681	2771124	+	444	8	2	11	7	1	7	9	3	0
cds-NP_417125.1	NC_000913.3	2771148	2771615	+	468	13	5	12	7	6	7	7	10	5
cds-YP_009518807.1	NC_000913.3	2771840	2772154	-	315	5	4	3	3	4	2	3	6	2
cds-gnl|b2641|CDS3158	NC_000913.3	2772167	2773182	-	1016	68	37	53	62	36	51	75	27	27
cds-NP_417129.1	NC_000913.3	2773318	2775021	+	1704	10	3	15	5	6	3	11	8	9
cds-gnl|b4644|CDS3160	NC_000913.3	2775545	2775816	+	272	1	0	0	0	1	0	0	0	0
cds-NP_417130.1	NC_000913.3	2775919	2776377	+	459	0	0	0	1	1	0	0	0	0
cds-NP_417131.1	NC_000913.3	2776386	2776868	+	483	3	1	0	0	1	0	1	0	3
cds-YP_588466.1	NC_000913.3	2776877	2777077	+	201	2	0	1	1	1	0	1	1	3
cds-NP_417132.1	NC_000913.3	2777115	2777432	+	318	3	1	7	0	2	0	0	0	0
cds-NP_417133.1	NC_000913.3	2777453	2777782	+	330	7	4	1	3	1	6	3	9	1
cds-NP_417134.2	NC_000913.3	2778146	2782726	-	4581	198	79	142	70	63	61	84	53	68
cds-gnl|b2648|CDS3168	NC_000913.3	2783065	2783304	-	240	4	9	6	0	3	1	0	0	0
cds-YP_009518808.1	NC_000913.3	2783638	2784429	-	792	5	1	2	0	1	1	3	0	0
cds-YP_009518809.1	NC_000913.3	2784529	2785011	-	483	0	0	0	0	0	0	0	0	0
cds-gnl|b4462|CDS3172	NC_000913.3	2786397	2788649	+	2253	5	5	9	4	3	1	1	1	2
cds-NP_417145.4	NC_000913.3	2788985	2789962	+	978	18	20	17	27	11	16	33	10	20
cds-NP_417146.2	NC_000913.3	2789982	2791250	+	1269	18	19	19	13	3	8	36	23	29
cds-NP_417147.1	NC_000913.3	2791273	2792721	+	1449	26	17	37	22	12	25	75	53	79
cds-NP_417148.1	NC_000913.3	2792735	2794015	+	1281	17	23	28	22	13	11	67	37	68
cds-NP_417149.1	NC_000913.3	2794253	2795653	+	1401	5	1	3	7	1	2	15	7	13
cds-NP_417150.4	NC_000913.3	2795674	2796336	+	663	67	58	65	74	52	44	61	32	40
cds-NP_417151.1	NC_000913.3	2796337	2796786	-	450	103	37	113	82	81	93	333	260	326
cds-NP_417152.1	NC_000913.3	2796870	2797028	-	159	38	6	29	18	16	16	25	40	38
cds-NP_417153.1	NC_000913.3	2797211	2797510	+	300	32	22	25	46	29	30	30	9	15
cds-NP_417154.1	NC_000913.3	2797520	2798044	+	525	44	24	41	36	21	20	38	33	24
cds-NP_417155.1	NC_000913.3	2798091	2798495	-	405	997	483	608	1446	1268	943	936	2164	1106
cds-NP_417156.1	NC_000913.3	2799164	2799613	+	450	156	81	139	83	37	51	102	71	94
cds-NP_417157.1	NC_000913.3	2799650	2799994	-	345	12	11	20	7	4	8	21	14	12
cds-NP_417158.4	NC_000913.3	2800146	2800475	+	330	36	11	31	8	5	10	148	123	228
cds-NP_417159.1	NC_000913.3	2800723	2800968	+	246	66	6	25	17	9	24	172	56	21
cds-NP_417160.1	NC_000913.3	2800965	2801375	+	411	77	21	46	30	19	25	347	87	39
cds-NP_417161.1	NC_000913.3	2801348	2803492	+	2145	114	32	40	45	41	41	923	240	134
cds-NP_417162.1	NC_000913.3	2803502	2804461	+	960	33	12	10	9	11	13	281	105	37
cds-NP_417163.1	NC_000913.3	2804815	2806017	+	1203	2761	1283	1380	1201	945	1302	2896	1759	1070
cds-NP_417164.1	NC_000913.3	2806010	2807074	+	1065	2200	1283	931	928	813	971	2741	1466	799
cds-NP_417165.1	NC_000913.3	2807132	2808124	+	993	1211	717	599	1166	1119	1374	3272	1834	1949
cds-gnl|b2681|CDS3200	NC_000913.3	2808316	2809493	+	1178	39	16	8	12	13	14	20	17	18
cds-NP_417167.1	NC_000913.3	2809617	2810354	+	738	241	160	245	250	208	188	379	251	207
cds-NP_417168.1	NC_000913.3	2810344	2810679	+	336	30	22	29	53	42	39	44	60	64
cds-NP_417169.1	NC_000913.3	2810770	2811300	+	531	351	300	414	228	212	242	1031	850	784
cds-NP_417170.1	NC_000913.3	2811427	2812599	+	1173	136	63	134	97	82	91	200	305	311
cds-NP_417171.1	NC_000913.3	2812616	2814154	+	1539	131	55	98	115	85	100	261	302	274
cds-NP_417172.1	NC_000913.3	2814218	2814733	-	516	1336	863	1564	632	560	589	1640	1676	1981
cds-NP_417173.1	NC_000913.3	2814883	2816439	-	1557	2449	1646	2696	1390	1191	1280	2091	1796	2296
cds-NP_417174.1	NC_000913.3	2816512	2816940	-	429	242	158	255	175	146	138	172	235	194
cds-NP_417175.1	NC_000913.3	2816937	2817503	-	567	345	176	402	250	214	265	214	244	261
cds-NP_417176.1	NC_000913.3	2818961	2819146	-	186	1527	989	1772	991	940	839	1710	1464	1605
cds-NP_417177.1	NC_000913.3	2819381	2822011	-	2631	5323	3837	5815	8397	7598	7823	11262	8789	8361
cds-NP_417178.1	NC_000913.3	2822139	2822639	-	501	25	48	55	34	21	38	19	28	29
cds-NP_417179.1	NC_000913.3	2822708	2823769	-	1062	1573	1175	1663	1585	1499	1402	2063	1669	1980
cds-NP_417180.1	NC_000913.3	2823849	2824346	-	498	184	217	205	304	241	237	363	232	229
cds-NP_417181.1	NC_000913.3	2824491	2825576	-	1086	195	104	172	169	112	146	261	241	233
cds-YP_026180.1	NC_000913.3	2825832	2826395	+	564	75	62	190	229	75	161	366	56	169
cds-YP_026181.1	NC_000913.3	2826392	2827351	+	960	96	88	279	331	178	250	1114	121	544
cds-NP_417184.1	NC_000913.3	2827362	2827733	+	372	136	61	374	256	114	293	1318	295	857
cds-NP_417185.1	NC_000913.3	2827737	2828516	+	780	442	185	1054	828	361	784	3616	1282	3183
cds-NP_417186.1	NC_000913.3	2828621	2828980	+	360	12	20	60	58	20	28	121	27	163
cds-NP_417187.1	NC_000913.3	2829047	2829820	+	774	60	58	125	211	157	144	280	160	403
cds-NP_417188.4	NC_000913.3	2829813	2830778	+	966	86	118	163	313	304	253	646	280	823
cds-NP_417189.2	NC_000913.3	2830775	2832289	-	1515	332	222	183	381	262	241	456	207	189
cds-NP_417190.1	NC_000913.3	2832476	2833915	+	1440	32	27	34	28	18	25	39	28	23
cds-NP_417191.1	NC_000913.3	2833912	2835045	+	1134	20	16	31	11	7	8	11	6	10
cds-NP_417192.1	NC_000913.3	2835173	2837425	-	2253	50	62	172	58	47	38	77	70	102
cds-NP_417193.1	NC_000913.3	2837578	2838105	-	528	12	11	12	12	11	12	3	8	8
cds-NP_417194.2	NC_000913.3	2838254	2839264	-	1011	76	73	68	91	89	85	135	109	102
cds-YP_026182.1	NC_000913.3	2839524	2840981	+	1458	58	48	39	78	59	50	31	26	32
cds-NP_417196.1	NC_000913.3	2840990	2842414	+	1425	51	35	35	39	45	48	69	22	37
cds-NP_417197.1	NC_000913.3	2842573	2843043	-	471	63	45	40	96	96	99	88	59	75
cds-NP_417198.1	NC_000913.3	2843036	2843446	-	411	20	13	24	33	18	23	29	18	16
cds-NP_417199.1	NC_000913.3	2843443	2844210	-	768	13	7	22	13	15	9	14	6	12
cds-NP_417200.1	NC_000913.3	2844210	2844752	-	543	6	6	5	8	2	0	8	5	7
cds-NP_417201.1	NC_000913.3	2844762	2846471	-	1710	22	24	21	17	16	10	28	16	13
cds-NP_417202.1	NC_000913.3	2846489	2847412	-	924	6	9	3	9	5	8	3	4	2
cds-NP_417203.1	NC_000913.3	2847415	2849241	-	1827	23	4	10	15	5	7	7	9	11
cds-NP_417204.1	NC_000913.3	2849238	2849849	-	612	2	0	0	8	1	1	0	2	0
cds-NP_417205.1	NC_000913.3	2849974	2850435	-	462	0	2	1	0	1	2	0	1	1
cds-NP_417206.1	NC_000913.3	2850647	2850997	+	351	8	3	149	11	3	12	2	15	179
cds-NP_417207.1	NC_000913.3	2851001	2851873	+	873	49	41	426	42	48	47	52	54	745
cds-NP_417208.1	NC_000913.3	2851864	2852136	+	273	15	8	98	13	12	9	12	12	240
cds-NP_417209.1	NC_000913.3	2852136	2853257	+	1122	67	48	451	45	42	55	93	70	989
cds-NP_417210.2	NC_000913.3	2853254	2854264	+	1011	106	61	531	90	84	78	119	94	884
cds-NP_417211.1	NC_000913.3	2854338	2856416	+	2079	62	26	317	67	40	47	80	54	476
cds-NP_417212.1	NC_000913.3	2856453	2856806	-	354	21	9	4	15	8	9	13	8	9
cds-NP_417213.1	NC_000913.3	2857093	2859654	+	2562	1137	775	1122	1006	926	899	941	1066	1068
cds-NP_417214.1	NC_000913.3	2859760	2860416	+	657	10	6	4	11	3	9	5	5	2
cds-NP_417215.2	NC_000913.3	2860467	2861234	-	768	109	108	138	90	93	63	107	80	91
cds-NP_417216.1	NC_000913.3	2861430	2862338	+	909	25	27	19	45	40	24	65	16	7
cds-NP_417217.1	NC_000913.3	2862335	2863501	+	1167	21	21	46	61	30	37	87	15	18
cds-NP_417218.1	NC_000913.3	2863593	2864231	+	639	24	20	28	48	28	25	61	18	29
cds-NP_417219.1	NC_000913.3	2864236	2865012	+	777	12	11	26	21	18	17	41	16	19
cds-NP_417220.1	NC_000913.3	2865101	2866465	+	1365	25	27	20	23	18	20	12	14	11
cds-NP_417221.1	NC_000913.3	2866559	2867551	-	993	2627	1756	1973	2495	1817	1608	4441	2421	2886
cds-NP_417222.1	NC_000913.3	2867614	2868753	-	1140	1395	724	1441	1335	907	1018	2100	1623	1465
cds-NP_417223.1	NC_000913.3	2868893	2869519	-	627	367	230	434	363	321	357	348	455	400
cds-NP_417224.1	NC_000913.3	2869513	2870274	-	762	399	267	375	372	306	299	277	453	386
cds-NP_417225.1	NC_000913.3	2870255	2871304	-	1050	751	530	697	690	599	555	693	866	725
cds-NP_417226.1	NC_000913.3	2871301	2871780	-	480	274	184	272	183	163	156	188	185	219
cds-NP_417227.1	NC_000913.3	2871780	2872490	-	711	700	412	579	462	392	454	439	538	472
cds-NP_417228.1	NC_000913.3	2872509	2872820	-	312	735	518	934	516	497	511	647	559	479
cds-NP_417229.1	NC_000913.3	2873014	2873337	-	324	29	12	20	10	6	10	38	24	20
cds-NP_417230.1	NC_000913.3	2873387	2873992	-	606	6	10	11	9	10	4	14	13	9
cds-NP_417231.1	NC_000913.3	2873992	2875419	-	1428	47	46	55	71	49	32	75	33	41
cds-NP_417232.1	NC_000913.3	2875421	2876329	-	909	16	7	15	10	8	6	21	2	13
cds-NP_417233.1	NC_000913.3	2876581	2877618	+	1038	101	85	100	68	58	91	81	73	78
cds-NP_417234.2	NC_000913.3	2878569	2878853	-	285	24	5	21	10	3	6	10	7	7
cds-NP_417235.1	NC_000913.3	2878855	2879772	-	918	104	57	93	45	42	38	54	36	44
cds-NP_417236.1	NC_000913.3	2879788	2880387	-	600	24	24	27	20	19	16	21	18	14
cds-NP_417237.2	NC_000913.3	2880374	2881048	-	675	25	12	17	21	8	8	22	17	11
cds-NP_417238.1	NC_000913.3	2881051	2882142	-	1092	23	13	28	3	9	12	28	16	14
cds-NP_417239.1	NC_000913.3	2882155	2882637	-	483	16	5	10	6	2	4	10	2	6
cds-NP_417240.1	NC_000913.3	2882630	2884138	-	1509	19	6	17	11	4	7	11	3	7
cds-NP_417241.1	NC_000913.3	2884553	2887219	-	2667	45	28	64	59	13	26	25	21	21
cds-NP_417242.1	NC_000913.3	2887578	2888312	-	735	19	7	11	4	13	9	10	19	14
cds-NP_417243.1	NC_000913.3	2888387	2890099	-	1713	77	52	48	24	37	46	52	32	41
cds-NP_417244.1	NC_000913.3	2890099	2891898	-	1800	56	38	56	28	19	19	26	17	31
cds-NP_417245.1	NC_000913.3	2892214	2892579	+	366	211	110	225	142	150	178	108	192	176
cds-NP_417246.4	NC_000913.3	2892657	2893928	+	1272	141	115	221	171	144	143	105	131	126
cds-NP_417247.2	NC_000913.3	2893919	2894179	+	261	6	12	5	7	14	5	3	6	6
cds-NP_417248.1	NC_000913.3	2894196	2894771	+	576	8	13	16	23	12	8	9	8	16
cds-NP_417249.4	NC_000913.3	2894919	2895779	-	861	23	19	24	17	15	13	16	18	9
cds-NP_417250.4	NC_000913.3	2895776	2896555	-	780	7	13	4	6	3	3	6	5	7
cds-NP_417251.2	NC_000913.3	2896533	2897870	-	1338	12	8	9	3	7	3	6	1	4
cds-YP_026183.1	NC_000913.3	2897964	2899418	-	1455	26	9	15	16	7	12	16	19	10
cds-NP_417254.4	NC_000913.3	2899488	2900273	-	786	2	5	1	4	0	3	2	2	1
cds-NP_417255.1	NC_000913.3	2900592	2901869	+	1278	4	2	1	8	5	0	1	0	1
cds-NP_417256.1	NC_000913.3	2901896	2903374	+	1479	25	20	34	20	18	20	27	14	22
cds-NP_417257.1	NC_000913.3	2904747	2905418	-	672	379	220	420	248	191	227	251	357	358
cds-YP_002791252.1	NC_000913.3	2905557	2905697	+	141	0	0	0	0	0	0	0	0	0
cds-NP_417258.4	NC_000913.3	2905711	2906583	+	873	5	2	6	8	0	2	3	1	2
cds-NP_417259.1	NC_000913.3	2906643	2907941	-	1299	5798	4323	8454	9148	9814	8123	14579	18765	20772
cds-NP_417260.1	NC_000913.3	2908029	2909666	-	1638	4056	2550	5261	5906	5558	5552	3418	5469	4807
cds-NP_417261.1	NC_000913.3	2909894	2910685	-	792	336	231	335	158	177	139	312	226	353
cds-NP_417262.1	NC_000913.3	2910756	2911091	-	336	101	48	89	46	35	34	69	67	73
cds-NP_417263.1	NC_000913.3	2911091	2911339	-	249	43	36	56	27	28	30	59	24	54
cds-NP_417264.1	NC_000913.3	2911417	2913651	-	2235	478	472	569	543	508	394	733	435	573
cds-NP_417265.1	NC_000913.3	2913699	2915000	-	1302	134	115	151	133	156	129	178	256	228
cds-NP_417266.1	NC_000913.3	2915057	2917813	+	2757	263	218	280	184	151	172	349	301	414
cds-NP_417267.1	NC_000913.3	2918045	2919385	-	1341	34	26	40	30	16	30	62	35	109
cds-NP_417268.1	NC_000913.3	2919406	2920746	-	1341	19	14	41	18	4	9	18	15	29
cds-NP_417269.1	NC_000913.3	2920748	2922100	-	1353	15	7	18	9	3	4	11	5	14
cds-NP_417270.1	NC_000913.3	2922535	2922984	-	450	143	147	187	215	172	192	341	242	313
cds-NP_417271.1	NC_000913.3	2923002	2923784	-	783	198	121	147	184	173	184	129	219	189
cds-NP_417272.1	NC_000913.3	2923784	2924113	-	330	105	63	77	77	71	100	47	101	84
cds-NP_417273.1	NC_000913.3	2924735	2925280	-	546	122	52	116	87	61	86	137	131	154
cds-NP_417274.1	NC_000913.3	2925348	2926196	+	849	115	76	105	201	208	192	225	295	235
cds-NP_417275.1	NC_000913.3	2926308	2927672	+	1365	521	375	721	224	212	144	901	361	1035
cds-NP_417276.1	NC_000913.3	2928229	2929518	+	1290	4492	15774	3387	23971	21868	17504	7042	5862	2787
cds-NP_417277.1	NC_000913.3	2929576	2930943	+	1368	2264	6708	1502	14067	12813	10440	2800	3983	1374
cds-NP_417278.4	NC_000913.3	2931055	2931810	+	756	255	328	152	429	319	323	150	159	136
cds-NP_417279.2	NC_000913.3	2931865	2933013	-	1149	150	121	250	237	115	171	218	45	109
cds-NP_417280.1	NC_000913.3	2933041	2933688	-	648	12	12	38	38	24	20	29	6	12
cds-NP_417281.1	NC_000913.3	2934235	2935551	+	1317	8	54	23	111	64	66	6	6	3
cds-NP_417282.1	NC_000913.3	2935584	2937359	+	1776	80	199	165	388	238	320	296	107	172
cds-NP_417283.2	NC_000913.3	2937468	2938886	+	1419	55	51	104	119	83	91	104	52	81
cds-NP_417284.1	NC_000913.3	2938888	2939310	+	423	117	67	91	62	54	70	140	71	82
cds-NP_417285.1	NC_000913.3	2939368	2940099	+	732	47	175	58	211	206	93	151	72	77
cds-NP_417286.1	NC_000913.3	2940143	2941243	-	1101	1041	574	694	920	804	740	407	744	550
cds-NP_417287.1	NC_000913.3	2941236	2941631	-	396	157	90	125	345	346	308	93	127	94
cds-NP_417288.1	NC_000913.3	2941650	2942567	-	918	79	74	81	136	98	123	83	103	59
cds-NP_417289.2	NC_000913.3	2942918	2943145	-	228	7	8	12	11	14	10	37	37	50
cds-NP_417290.1	NC_000913.3	2943337	2944542	+	1206	540	328	507	373	388	340	256	272	269
cds-NP_417291.1	NC_000913.3	2944542	2944985	+	444	226	171	193	161	141	151	151	104	148
cds-NP_417292.1	NC_000913.3	2945036	2945842	-	807	173	119	166	151	126	173	132	217	178
cds-NP_417293.1	NC_000913.3	2946081	2947178	-	1098	601	329	447	499	381	481	538	483	469
cds-NP_417294.4	NC_000913.3	2947757	2949010	-	1254	933	518	731	602	474	552	771	678	651
cds-NP_417295.1	NC_000913.3	2949242	2950573	+	1332	71	52	71	61	40	45	93	51	63
cds-NP_417296.1	NC_000913.3	2950635	2952461	-	1827	95	90	83	177	195	172	397	280	319
cds-NP_417297.1	NC_000913.3	2952461	2956003	-	3543	240	165	267	257	291	223	936	680	813
cds-NP_417298.1	NC_000913.3	2955996	2958884	-	2889	203	172	227	214	172	174	441	328	451
cds-NP_417299.1	NC_000913.3	2959060	2962428	-	3369	422	353	470	479	477	452	896	457	693
cds-NP_417300.1	NC_000913.3	2962441	2962764	-	324	10	9	13	16	10	8	22	6	6
cds-NP_417301.4	NC_000913.3	2962749	2963156	-	408	17	4	13	9	6	7	19	8	7
cds-NP_417302.1	NC_000913.3	2963153	2963716	-	564	8	14	8	23	11	9	16	10	7
cds-NP_417303.1	NC_000913.3	2963707	2964177	-	471	3	8	12	7	6	6	11	1	7
cds-NP_417304.1	NC_000913.3	2964361	2965155	-	795	487	334	550	594	539	615	568	630	548
cds-NP_417305.1	NC_000913.3	2965162	2966037	-	876	293	189	289	185	146	160	192	200	263
cds-NP_417306.1	NC_000913.3	2966188	2968434	-	2247	496	425	502	411	404	326	1047	574	742
cds-NP_417307.1	NC_000913.3	2968447	2968977	-	531	369	268	384	310	314	310	513	373	372
cds-YP_009518810.1	NC_000913.3	2969330	2969476	-	147	6	11	6	3	6	4	3	1	0
cds-NP_417308.1	NC_000913.3	2969662	2970351	+	690	123	60	96	101	86	88	114	52	65
cds-NP_417309.1	NC_000913.3	2970420	2971133	+	714	436	296	385	298	225	228	121	175	181
cds-NP_417310.1	NC_000913.3	2971271	2971489	+	219	306	244	445	170	188	183	126	99	134
cds-NP_417311.1	NC_000913.3	2971597	2972637	+	1041	318	252	324	228	207	202	1229	614	956
cds-NP_417312.1	NC_000913.3	2972669	2973862	-	1194	187	157	178	176	149	183	248	156	183
cds-NP_417313.1	NC_000913.3	2973855	2976014	-	2160	219	185	289	287	195	243	435	291	337
cds-NP_417314.1	NC_000913.3	2976599	2977630	+	1032	172	115	180	141	135	126	241	167	189
cds-NP_417315.1	NC_000913.3	2977637	2978899	-	1263	23	33	34	33	20	15	102	73	8
cds-NP_417316.1	NC_000913.3	2979021	2979956	+	936	68	45	33	54	42	42	107	44	43
cds-NP_417317.1	NC_000913.3	2979943	2980635	-	693	92	62	93	77	53	64	107	66	82
