""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_416927.1"	401.297082372658	0.474814643340494	0.138956812925356	3.41699434050458	0.000633165958525841	0.0039470345534644
"cds-NP_416928.4"	60.5186330008481	0.389175041053834	0.290656736101835	1.33895070271993	0.180586721962674	0.322733335536555
"cds-NP_416929.4"	86.9893240532481	-0.0311946428760689	0.262330347133676	-0.118913588217733	0.905343816308358	0.943752249058347
"cds-NP_416930.1"	305.629344851574	-0.650654318672026	0.184646430362267	-3.52378498406645	0.000425429325924709	0.00282141868924185
"cds-NP_416931.1"	185.417165581894	-0.547674507092812	0.245991021798895	-2.22640039090757	0.0259873743291189	0.0763560529431892
"cds-NP_416932.1"	34.0171417833115	-0.606759187373054	0.370414861131945	-1.63805303469431	0.101410630967242	0.213422053224926
"cds-NP_416933.4"	74.5836083845463	-0.705026385652513	0.275244827634598	-2.5614518961587	0.0104235675126565	0.0370879829077462
"cds-NP_416934.1"	71.3787249065091	-0.217739573026092	0.286090203438546	-0.761087134089386	0.44660502461919	0.608320133637323
"cds-NP_416935.1"	69.0731285336885	-0.391109651538362	0.225067028460288	-1.7377474355706	0.0822553263847781	0.181418945248825
"cds-NP_416936.4"	153.768192071693	-0.175192118881832	0.182991151823466	-0.957380272958999	0.338375351730052	0.501588706959725
"cds-NP_416937.2"	93.1461815422914	-0.228906583216356	0.31516845819196	-0.72629914976116	0.467655400480511	0.627676262005474
"cds-NP_416938.1"	20.7458709203428	0.583721160468278	0.408774362162011	1.42797889129096	0.153297934344094	0.288191352511575
"cds-NP_416939.1"	2.40244813296206	-0.175974089645135	0.981872320841412	-0.179222986441185	0.857762615366456	NA
"cds-NP_416940.2"	4.22439451113988	-0.767352325149705	0.917525583455852	-0.836327987999505	0.402970412079697	0.565476972285379
"cds-NP_416941.1"	7.15278204025345	-0.823306157550668	0.675016486472259	-1.21968303597057	0.222585054855002	0.374390718865234
"cds-NP_416942.1"	8.57878560738583	-1.47484737846916	0.668364664764911	-2.20665073457754	0.0273384695579815	0.0793801330947719
"cds-NP_416943.2"	4.8609055511847	-0.413525467082266	0.756136374331456	-0.54689270496726	0.584452447825861	0.723415733726741
"cds-NP_416944.1"	50.2774432151885	-0.317030710459276	0.300319533110366	-1.0556446567955	0.291130590491633	0.451040954095008
"cds-NP_416945.2"	440.203505434716	1.07249484277488	0.340219249679982	3.15236378830327	0.00161954362598906	0.00852095886420377
"cds-NP_416946.1"	9.37612402409378	0.392939720554982	0.754879636553214	0.520532945290652	0.602692171690688	0.736748237141095
"cds-NP_416947.1"	7.55163030995095	-0.0153239657719862	0.557274538428322	-0.0274980547562863	0.978062491341673	0.986746002953483
"cds-NP_416948.4"	5.15397347505805	-0.191902061357473	0.804539572936105	-0.23852407987483	0.811474641185657	0.887002474825098
"cds-NP_416949.1"	4.60706200815782	-0.607099406830249	0.840921222031494	-0.72194563643384	0.470327901732022	0.629550169686078
"cds-NP_416950.1"	4.13771046689892	-0.374127173223103	0.71257202855369	-0.525037691954413	0.59955698901154	0.734354417624093
"cds-NP_416951.1"	0.76874873080022	-0.388773468504365	2.17051779012678	-0.179115541127012	0.85784697928857	NA
"cds-NP_416952.2"	9.28045119444414	-1.0698526320809	0.603239392513936	-1.77351254801582	0.0761438145060699	0.172680167839628
"cds-NP_416953.1"	6.24577096567192	0.00566127867690813	0.749130438582069	0.00755713342475261	0.993970337309124	0.997169509874774
"cds-NP_416954.1"	2.78057006224201	-0.527011057046899	0.987742647684272	-0.533550979379556	0.593652231427962	NA
"cds-NP_416955.1"	3.56848380733277	1.25944936081316	1.00117426051404	1.25797217376176	0.20840181983422	0.35848020098772
"cds-NP_416956.1"	2.24766925356003	0.813034348371489	1.10300877941859	0.737105962837436	0.461057913297598	NA
"cds-NP_416957.4"	2.09594122478542	2.44757360854226	1.73163639527681	1.41344546419689	0.157524785791768	NA
"cds-NP_416958.1"	2586.76558899157	0.177817176110799	0.333961560505733	0.532448033365046	0.594415724803357	0.730933141188547
"cds-NP_416959.1"	97.2211607081632	-2.61198876736719	0.282873366392468	-9.23377411128637	2.61260421535221e-20	5.72740901876658e-18
"cds-NP_416960.1"	204.946154169608	-3.07879720003347	0.26539888429398	-11.6006410811551	4.09002812771018e-31	4.0348127479861e-28
"cds-NP_416961.1"	27.5948363300191	-0.173553194082564	0.445268652645251	-0.389771867054911	0.696705248562223	0.807163508757056
"cds-NP_416962.1"	46.816733508303	-1.6189734282113	0.37132174890664	-4.36002855469249	1.30045472985091e-05	0.000154101932852603
"cds-NP_416963.1"	78.9495856212554	0.075301065502319	0.64494452020827	0.116755880766306	0.907053506597592	0.94398531857574
"cds-NP_416964.1"	124.242682455008	-0.123234873746894	0.301001528786772	-0.409416105770656	0.682234322186236	0.794832192307909
"cds-NP_416965.1"	135.560011184569	-0.590499949992734	0.245504290339863	-2.4052530779616	0.0161612694164753	0.0525740883078412
"cds-YP_001165325.1"	96.6247955681667	0.964957601972053	0.480103185020283	2.00989627246752	0.0444421683651988	0.115374208137549
"cds-NP_416966.1"	203.103636899312	0.319089352396791	0.294113859275808	1.08491777022164	0.277958076731409	0.437569351958011
"cds-NP_416967.1"	616.275089769131	0.201472999838823	0.19859861644589	1.01447333040065	0.310356948984262	0.473027624832714
"cds-YP_588465.1"	220.055561420424	0.347616211488614	0.293748158016461	1.18338175747517	0.236657883840209	0.390733058424044
"cds-NP_416968.2"	79.8716217308333	-0.364594465095907	0.246091427292411	-1.48154069854164	0.13846254809518	0.26862006626528
"cds-NP_416969.1"	264.210352730453	-0.446330356309711	0.18138287588236	-2.4607083449222	0.0138663036166658	0.0466863771939959
"cds-NP_416970.1"	237.629082019045	-0.139901737707711	0.171912269083605	-0.813797284239638	0.415761091149427	0.577267158928797
"cds-NP_416971.1"	123.057162531066	-1.52235447130975	0.225993083274647	-6.73628789541158	1.62484193296718e-11	7.54308972645705e-10
"cds-NP_416972.4"	1921.64900064801	-0.249597776423857	0.179154025621699	-1.39320216533066	0.163558665178447	0.302579696574849
"cds-NP_416973.1"	1614.53983669318	-0.274894520275303	0.165429850427701	-1.6616984151566	0.0965732590733941	0.204580942564554
"cds-NP_416974.4"	265.2121489325	0.243683605302713	0.185692310630935	1.31229777083789	0.189419684010055	0.333236769105517
"cds-NP_416975.1"	715.275739113517	-2.07694951241265	0.207100221420869	-10.0287170055308	1.13988083251786e-23	4.49796976511549e-21
"cds-NP_416976.4"	0.792788600328042	-0.333361462995016	1.64082090508309	-0.203167488884556	0.839004122988569	NA
"cds-NP_416977.1"	13.9385005243216	0.222970288096906	0.610474735519996	0.36524081198378	0.714931655945526	0.821047821408919
"cds-NP_416978.4"	0.192398040320698	-1.53427060128548	4.04631601974511	-0.379177156158487	0.704556313953655	NA
"cds-NP_416979.1"	2.21662058932122	1.63418028128076	1.21005247593335	1.35050364656315	0.176854484767776	NA
"cds-NP_416980.1"	0.870285381194003	0.232597636294899	2.38065553020381	0.0977031886150225	0.922167983525227	NA
"cds-NP_416981.1"	12.6838578063488	-0.126027704219006	0.487866762938693	-0.258324021624	0.79615684867579	0.87653454865315
"cds-NP_416982.1"	24.7405940678549	-0.512929045563088	0.408507789987907	-1.25561631414244	0.209255113578431	0.359458153387299
"cds-NP_416983.1"	3.1661592675063	-1.24171320173761	0.987925970575253	-1.25688891548684	0.208793862857902	NA
"cds-NP_416984.1"	13.8568533492018	-0.648862276215248	0.431979178908007	-1.50206840490668	0.133079443571657	0.261490687351644
"cds-NP_416985.4"	4.2076851414062	-0.28018328421013	0.720014471848566	-0.389135628747554	0.697175818555906	0.80747161139466
"cds-NP_416986.4"	10.6831711636343	-0.665485869496159	0.509102061200263	-1.30717575161099	0.19115302885653	0.335836977679372
"cds-NP_416987.1"	5.93248250472069	1.34841017645392	0.80829058513618	1.66822452376672	0.0952711643603685	0.202663080628579
"cds-NP_416988.1"	174.868873699878	0.101785416563622	0.190775273125459	0.533535687807324	0.593662813658659	0.730354884254297
"cds-NP_416989.1"	250.468035344232	-0.813046397898981	0.167574750590879	-4.85184310304582	1.22319375237825e-06	2.04522141817143e-05
"cds-NP_416990.1"	289.646458637075	-1.28051266678563	0.212723685183916	-6.01960550692098	1.74842661726157e-09	5.65515691124112e-08
"cds-NP_416991.2"	549.709560843595	-0.11375359952768	0.181576014324487	-0.626479218364138	0.531000663628751	0.680459675060916
"cds-NP_416992.1"	160.934743824891	-0.291960943974355	0.454911638516349	-0.64179704200701	0.52100497050516	0.672517374423737
"cds-NP_416993.2"	2149.9889550188	-0.872630339328753	0.440841270818909	-1.97946607337319	0.047763555755007	0.122227620628572
"cds-NP_416994.1"	100.215284859696	-0.112896193322713	0.297171422605628	-0.379902590675874	0.704017724186902	0.813436773185753
"cds-NP_416995.1"	91.9786153540151	0.147338705657779	0.221751908655993	0.664430383263794	0.506414892008654	0.660453686309655
"cds-NP_416996.1"	292.448237889585	-0.917394986333404	0.21372442032257	-4.29242004703439	1.76736199362449e-05	0.00019700594426108
"cds-NP_416997.1"	265.210655473902	-2.01305380322235	0.262848241646269	-7.65861620612034	1.87947134459831e-14	1.57795615442233e-12
"cds-NP_416998.1"	22.1294434085725	0.431891394590726	0.423106617194239	1.02076256205763	0.307366945735809	0.47010463871066
"cds-NP_416999.1"	13.7462053733411	-0.751680984498758	0.474038465172091	-1.58569618232536	0.112808245613862	0.231362441368139
"cds-NP_417000.1"	5.69311854231483	0.770369728713191	0.763985031075671	1.00835709781974	0.313283061135579	0.476934783657791
"cds-NP_417001.1"	12.5471386738748	-0.314949688292384	0.50578894635142	-0.622689939280639	0.533488295295445	0.681834485442194
"cds-NP_417002.1"	1876.71586253364	-1.40282183820558	0.239902729946515	-5.84746092100884	4.9913304664588e-09	1.42723116091641e-07
"cds-NP_417003.1"	633.665899126964	-1.14598635758146	0.34767325136256	-3.29615911805192	0.000980164834775058	0.00568783887944468
"cds-NP_417004.1"	378.545154795477	-1.24171353757735	0.445129436169292	-2.78955610813638	0.00527803502240447	0.0218085091082807
"cds-NP_417005.2"	189.235915650451	0.430157455269762	0.322508723681572	1.33378548759654	0.182274168446578	0.323988229139729
"cds-NP_417006.2"	1558.98304159031	0.155035657342826	0.303570046938535	0.510708019142008	0.609555524670112	0.740777979780802
"cds-NP_417007.1"	2227.83637263017	-0.0978801256525079	0.16353124504141	-0.598540820916041	0.5494791297225	0.695619071506251
"cds-NP_417008.1"	1082.76689506178	0.0339346888202542	0.244639089261729	0.138713273184028	0.889676729020684	0.936177166057498
"cds-NP_417009.1"	2510.07009109083	0.198385390628479	0.225358567830703	0.880309954656409	0.37869142135513	0.541156845182552
"cds-NP_417010.1"	1748.69264159027	-0.132427401634346	0.18841568096163	-0.702847029283694	0.48215108518218	0.641027015542077
"cds-NP_417011.1"	1196.98821833841	0.137535236546741	0.167976283639349	0.818777708179531	0.41291325152543	0.576117696006797
"cds-NP_417012.1"	1492.81566468411	0.519282054059413	0.35421305533141	1.46601613419799	0.142643891452791	0.274037388350882
"cds-NP_417013.1"	2450.72631987443	2.57298815949877	0.798258633255637	3.22325127760289	0.00126744316195388	0.00696564166722842
"cds-NP_417014.1"	97.6739980562663	-0.36745445234809	0.255677450590927	-1.43717974150173	0.150666927760993	0.285466096661328
"cds-NP_417015.1"	733.239232117806	-0.124692237271745	0.230119816732598	-0.541857885349523	0.587916411046354	0.726645194066538
"cds-NP_417016.4"	343.867449678717	0.716898822974881	0.387235112263389	1.85132701108794	0.0641225224516762	0.152702156665247
"cds-NP_417017.4"	243.58996710233	0.0884167726608163	0.290024509260622	0.304859657848307	0.76047304239019	0.85202345975914
"cds-NP_417018.4"	825.170566485481	0.593800136128658	0.17868300102912	3.32320440505633	0.000889896806193187	0.00522549523398559
"cds-NP_417019.1"	252.236010268482	0.13688307045612	0.256359365379918	0.533949950505078	0.593376161854874	0.730354884254297
"cds-NP_417020.1"	288.137359713073	-0.141779425423366	0.267341555187611	-0.530330667538272	0.595882687358383	0.732508749008156
"cds-NP_417021.1"	1967.53540563629	0.486113891232042	0.229489517891168	2.11824006472738	0.0341547416817568	0.0948036713379453
"cds-NP_417022.1"	342.449253822397	0.439127765545917	0.288343255199413	1.52293406427081	0.127775202365048	0.254646943703273
"cds-NP_417023.1"	618.349817188026	0.214248646032933	0.312153102921859	0.686357572702283	0.492487652028415	0.648433858826869
"cds-NP_417024.1"	600.791785677286	0.0796696855796085	0.265849081945619	0.299680123010187	0.764421161698258	0.854990335618289
"cds-YP_026169.1"	2362.97624030579	0.170346357612235	0.318139777173442	0.535445014533237	0.592342169982101	0.730203749687401
"cds-NP_417026.1"	472.401091757308	0.62877252614953	0.406820211845243	1.54557838534512	0.122206424661435	0.245783155817545
"cds-NP_417027.1"	863.97145488503	0.984990384901879	0.174720821279537	5.6375100442436	1.72526545001216e-08	4.39165563340026e-07
"cds-NP_417028.1"	1976.48961740869	0.0764950892660113	0.68940209838633	0.110958596507121	0.911649179128157	0.947423666273297
"cds-NP_417029.4"	8.62276504148797	0.902772026333314	0.621284102814457	1.45307440226411	0.146203097372038	0.278973608428464
"cds-NP_417030.2"	108.432027863771	0.863275972480261	0.774067856128982	1.11524586074068	0.26474507844581	0.423978928387649
"cds-NP_417031.1"	115.304767275396	0.988568488450937	0.304984806930616	3.24136962230986	0.00118956834150861	0.00662999530450983
"cds-NP_417032.1"	209.841921136897	3.88230283281002	1.03231262374412	3.76078209595964	0.000169382935859632	0.00130799425616851
"cds-YP_008592385.1"	0	NA	NA	NA	NA	NA
"cds-NP_417033.1"	47.1877517923779	0.223763492835046	0.346847552037995	0.645134992362678	0.51883970915464	0.67081962395944
"cds-NP_417034.1"	14.6846580949469	-0.177481310621949	0.54461196302491	-0.325885809845553	0.7445107522485	0.840861997374908
"cds-NP_417035.1"	5.34008107665597	2.09801797864449	1.02240890215203	2.05203414624858	0.0401663440429858	0.10680349972616
"cds-NP_417036.1"	16.5911836450811	-0.675291441095601	0.454138500289142	-1.48697245590421	0.137022085867036	0.266900702383988
"cds-NP_417037.1"	20.6361713877904	-0.118224109988152	0.536761636312904	-0.220254395974071	0.82567303475279	0.89582311316006
"cds-NP_417038.4"	17.4188884287453	-1.58322872512266	0.437515074554251	-3.61868382874735	0.000296105130354921	0.00213998323146615
"cds-NP_417039.1"	36.3747624324124	0.308786263604527	0.367917933411872	0.839280273024503	0.401312050501609	0.56375128205032
"cds-NP_417040.2"	58.6111344136173	0.787791588030759	0.314348694970102	2.50610739168389	0.012206853811082	0.0420683363655281
"cds-NP_417041.1"	12.9854003114698	0.592635232423858	0.558404298568518	1.06130134374519	0.288552975272157	0.448103124920871
"cds-NP_417042.1"	27.2069651547381	1.17547260448405	0.416932614291191	2.81933474185611	0.0048123303762066	0.0203095782508142
"cds-NP_417043.1"	10.17531786168	1.8171272533895	0.621142395083143	2.9254600358526	0.00343947350417072	0.0154586681697384
"cds-NP_417044.4"	26.0602964769789	0.315932595753889	0.394549688754199	0.800742225273208	0.423280892069685	0.584182261091956
"cds-NP_417045.4"	44.6468414652657	-0.440237538653423	0.431884041652099	-1.0193419904319	0.308040635659071	0.470770080678039
"cds-NP_417046.1"	2268.64654364384	-0.393956713888449	0.191279034374577	-2.05959171205859	0.0394375892167045	0.105648830311688
"cds-NP_417047.1"	249.194358585016	-0.0484146002150687	0.325515871938566	-0.14873191874406	0.881765173838335	0.931827899294609
"cds-NP_417048.1"	464.618950303305	-0.395492085057096	0.161186208697172	-2.45363476350588	0.0141420537998429	0.0473320986379816
"cds-NP_417049.1"	209.818824911879	-0.470333252123319	0.187530511643167	-2.50803588174637	0.012140433825742	0.041949344900506
"cds-NP_417050.1"	168.369840224318	-0.163721266330675	0.233572319046753	-0.70094464531948	0.483337561106471	0.641532649062942
"cds-NP_417051.2"	199.45913913155	0.205998163143892	0.245125905634405	0.840376958978501	0.40069706375175	0.563087825343449
"cds-YP_026170.1"	378.340239394073	0.0486618651050338	0.240552866261579	0.202291770043257	0.839688633531766	0.906046307879778
"cds-NP_417053.2"	132.99043985621	0.11692060534813	0.397468755239131	0.294163009813908	0.768633344672052	0.857999201718789
"cds-NP_417054.2"	319.614428707836	0.394353426924804	0.21250899205462	1.85570230752139	0.0634960017315664	0.151667810431453
"cds-NP_417055.4"	159.528155208095	0.169254171309632	0.175654041852169	0.963565480901811	0.335263820145288	0.498474391218277
"cds-NP_417056.2"	182.261689083718	0.391351287447384	0.188363323571685	2.07764059386247	0.0377424743703267	0.102148013625041
"cds-NP_417057.1"	121.638664767612	0.139788213110143	0.365971440849057	0.381964813390446	0.702487464207775	0.811955340879871
"cds-YP_002791251.1"	55.4705069854755	0.618728121127336	0.435256762110082	1.42152443106869	0.155164356264212	0.290041946858635
"cds-NP_417058.1"	86.0577829132262	-0.278588204459571	0.225459049958144	-1.23564879968797	0.216589136923519	0.367830682759298
"cds-NP_417059.1"	402.686980656376	-0.336818390726271	0.227807306256576	-1.47852321447021	0.139267788181717	0.269916842910144
"cds-NP_417060.1"	391.297950933311	0.279689318117034	0.251700293563904	1.11119980893476	0.266482353480178	0.425896867895011
"cds-NP_417061.1"	1443.61281806721	0.138816279045302	0.249468716845755	0.556447641213191	0.577904878297266	0.717562193128072
"cds-NP_417062.1"	715.757169939258	-0.416180054456474	0.316783717787237	-1.31376718905735	0.188924562405504	0.332513971120482
"cds-NP_417063.1"	1690.51656554851	1.39632408598449	0.192326597303498	7.26017152885538	3.8659975816504e-13	2.50085679626106e-11
"cds-NP_417064.1"	3343.8816699407	0.840551502205001	0.230199505568914	3.65140446382656	0.000260810119047289	0.00190584579585296
"cds-NP_417065.1"	119.850873342787	-0.468767517928814	0.313180549520609	-1.49679639634826	0.134446244269103	0.263157182483075
"cds-NP_417066.1"	382.194952784715	-0.17118463087282	0.209465652302229	-0.817244397787114	0.413788774948912	0.576117696006797
"cds-NP_417067.1"	775.194211225771	0.211362873150876	0.159332273689736	1.32655405120533	0.184656244034507	0.327043778707436
"cds-NP_417068.1"	517.053053709865	-0.160408248929971	0.159218335022592	-1.00747347287114	0.313707299188387	0.477212414262673
"cds-YP_009518806.1"	100.347509358831	-0.104058171492501	0.234932673438517	-0.442927626751474	0.657818083919526	0.77814371639576
"cds-NP_417069.1"	21.1904962831145	-0.133992824386926	0.436389124819579	-0.307048954169801	0.758806110699619	0.850397305544077
"cds-NP_417070.2"	84.9313393694962	0.119069922264374	0.258083957101865	0.461361192696596	0.644539488937778	0.768849100165802
"cds-NP_417071.1"	881.883540626682	-0.44293285665388	0.253063396721747	-1.75028416749223	0.0800692914998574	0.178470049217643
"cds-NP_417072.4"	31.003287632791	-0.140636851091188	0.386040881223407	-0.364305590240842	0.715629825879138	0.821132681860739
"cds-NP_417073.1"	19.4463910685487	0.403241810610784	0.411897557586429	0.978985680259031	0.327587054979047	0.49300477457945
"cds-NP_417074.1"	1309.56921304168	-3.53378582374915	1.12455530438318	-3.14238509211197	0.00167577474835188	0.00877003601723678
"cds-NP_417075.1"	144.75063544374	-0.661114239912672	0.229549170638808	-2.88005501423887	0.00397605784525387	0.0172982626872897
"cds-NP_417076.1"	884.621837349158	-0.44016728116492	0.29122457842269	-1.5114358944184	0.130677429928301	0.25860237637767
"cds-NP_417077.1"	200.707779492486	0.815435515707654	0.273233731071547	2.98438817385299	0.00284146043469563	0.0132534312946914
"cds-NP_417078.4"	47.9254158944915	-0.261069321425091	0.260493057520368	-1.00221220446414	0.316241114596094	0.47958779331137
"cds-NP_417079.1"	311.936363340201	-0.0205621926359416	0.471870357891	-0.043575936254702	0.965242433559426	0.97835182379814
"cds-NP_417080.4"	1012.14025258868	-1.26169571989251	0.239466108824504	-5.2687861597031	1.37328829961045e-07	2.94510632079501e-06
"cds-NP_417081.2"	20.6117622772664	-0.90395998302242	0.405269974319785	-2.2305130907851	0.0257133993689759	0.075720204410432
"cds-NP_417082.1"	4174.06154010267	1.24734926615334	0.395033182443251	3.15758098709221	0.00159084040560518	0.00841482069774536
"cds-NP_417083.1"	4486.66704089174	-1.83714029151426	0.691833908766301	-2.65546436541439	0.00791993007064909	0.029906262257207
"cds-NP_417084.1"	337.980534820159	0.459573516312333	0.201375062082178	2.28217690691407	0.0224788979179383	0.0682846275474861
"cds-NP_417085.1"	711.737197314726	0.645190617977306	0.242785364288478	2.65745268405343	0.00787336417808953	0.0297589033014763
"cds-NP_417086.1"	904.650475399254	-1.10052947826342	0.156223778590222	-7.04457085979296	1.86033958271948e-12	1.03392957653677e-10
"cds-NP_417088.1"	1235.74338051187	-3.42863630948748	0.75497241032261	-4.54140609988964	5.58802739123309e-06	7.37470103204206e-05
"cds-NP_417089.1"	12.1207387467124	-2.57622706487518	0.718688649086754	-3.58462189175913	0.000337566886120453	0.00237440094943192
"cds-NP_417090.1"	167.321711370982	-0.610860802942398	0.286468444053657	-2.13238426647781	0.0329752697385754	0.092218578588532
"cds-NP_417091.1"	386.66030425977	0.245519818970224	0.162868937434565	1.50746866061471	0.13169057099673	0.260063289069687
"cds-NP_417092.1"	301.964312561684	0.780906294704433	0.199417036775621	3.91594573528384	9.00505028494889e-05	0.000759271974880519
"cds-NP_417093.2"	2.38814729238852	0.0111374404614533	0.978412960511498	0.0113831693885482	0.990917741033587	NA
"cds-NP_417094.1"	32.3701503622352	0.129431286141273	0.436270719094581	0.296676537013277	0.766713471723484	0.856825646961447
"cds-NP_417095.1"	28.523227782363	-0.6083197877148	0.490288616811198	-1.2407381425073	0.214702498946525	0.366282474702859
"cds-NP_417096.1"	23.0247332372697	-0.189529274150466	0.405059104005302	-0.467905232289224	0.639852361601035	0.765360357407867
"cds-NP_417097.1"	11124.4866695265	0.993569342317905	0.487859894785457	2.03658745664027	0.0416914008234552	0.109822608577673
"cds-NP_417098.1"	36203.5187604819	1.01681717877709	0.453813837041348	2.2406041768278	0.0250517259233238	0.0741591226507394
"cds-NP_417099.4"	24666.5406132571	0.904776917168125	0.444548943450056	2.03526952543477	0.041823760757166	0.11009777181306
"cds-NP_417100.1"	7192.83619965386	0.800018217830766	0.481466673116708	1.66162740330906	0.0965875053212784	0.204580942564554
"cds-NP_417101.1"	2004.10538359439	-0.0182980047058701	0.167744370983881	-0.10908267501643	0.913136916216341	0.947971131646851
"cds-NP_417102.4"	149.080828741878	-0.0988478913990218	0.228140536039686	-0.433276317812398	0.664814040771254	0.782645380828634
"cds-YP_026171.3"	207.736185329674	-0.567297162579764	0.203757262112863	-2.78418131799166	0.00536630261184017	0.0220807404654028
"cds-NP_417104.1"	1688.29869501176	-2.02369071339802	0.480241909573911	-4.21389860621185	2.510000010223e-05	0.000265535121724932
"cds-NP_417105.1"	110.265725834269	-0.330466279172228	0.2277756349975	-1.45084121563685	0.146824079910684	0.279617673420636
"cds-YP_026172.1"	257.576283998444	0.0334231551885069	0.178929893146978	0.186794697077543	0.851821604858085	0.913706573027815
"cds-NP_417107.2"	792.244087897384	0.420085242411255	0.174929672389428	2.40145217602685	0.0163301434826025	0.0529053745339488
"cds-NP_417108.4"	294.581837455111	0.428855820082271	0.192075461366036	2.23274653114072	0.0255656640770922	0.0754540841048659
"cds-NP_417109.1"	297.692356697996	0.210157365802179	0.142296792653085	1.47689460797993	0.139703890538569	0.270288832227319
"cds-NP_417110.1"	383.631585967948	-0.945086717454582	0.235988262487759	-4.00480391478625	6.20689457096082e-05	0.00057091855424269
"cds-NP_417111.1"	161.324999322084	-1.12644593787067	0.30158599209025	-3.73507380121814	0.000187660145637446	0.00142955006696015
"cds-NP_417112.1"	45.6836485168835	0.120614812616813	0.392471125463023	0.307321493968545	0.758598676969138	0.850397305544077
"cds-NP_417113.1"	2.98300134024113	0.54239499817012	1.15438608895052	0.469855798992887	0.638458045559377	NA
"cds-NP_417114.1"	7.24592320637013	0.0444676269291817	0.704418545563116	0.0631267123917558	0.949665603302314	0.968816047215856
"cds-NP_417115.1"	5.73481614934603	2.0930323252862	0.907327973147586	2.30680898994585	0.0210654708603381	0.0647890475564256
"cds-NP_417116.1"	141.170511047931	-1.26112574218976	0.332360227790581	-3.79445444051263	0.000147968447581739	0.00117245681557739
"cds-NP_417117.1"	133.101010301404	-0.447793359000021	0.321984003939939	-1.39073169325377	0.164306803180191	0.303821295852406
"cds-NP_417118.1"	7.22409389630219	1.10099674761297	0.803627431711591	1.37003380443104	0.170676349517674	0.310936692149927
"cds-NP_417119.1"	374.964293732416	0.216356649976691	0.333185209308859	0.649358506716097	0.51610667718443	0.669039733301498
"cds-NP_417120.2"	142.037294779572	0.634820324820248	0.3011638443976	2.10789022862303	0.0350404856366918	0.0966921372883816
"cds-YP_026173.1"	23.3610598935667	-0.23263618801023	0.393940012835939	-0.590537087957892	0.55483062862376	0.699029904389961
"cds-NP_417122.1"	7.24733766238044	0.632266537303969	0.713218630929284	0.886497505652876	0.375349497680999	0.538166940016611
"cds-NP_417123.1"	14.4914505341368	1.43195584109709	0.481104929970001	2.9763898723432	0.00291663814497784	0.013494813957678
"cds-YP_026174.2"	2.00003328718999	1.25621539235149	1.16121691707578	1.08180941379578	0.279337222759082	NA
"cds-NP_417124.4"	5.06937903352218	0.55992174671838	1.03730642702374	0.5397843222903	0.589345780205729	0.727604562284046
"cds-NP_417125.1"	7.80087651439631	0.0847778592588279	0.587515821125814	0.144298853257048	0.885264483799834	0.934274847037749
"cds-YP_009518807.1"	3.5709692259425	-0.0701965912968533	0.840450180174204	-0.0835226084219571	0.933436001276112	0.958952996885066
"cds-gnl|b2641|CDS3158"	47.4558219197755	0.457440986913535	0.426046040854152	1.07368909237237	0.282962051714495	0.442555789165833
"cds-NP_417129.1"	7.37847102254653	-0.760770861126978	0.639866123319618	-1.18895317848694	0.234458092120754	0.388609841582943
"cds-gnl|b4644|CDS3160"	0.225924258138604	1.19435759648515	4.08045587181216	0.292702000464162	0.769749940682385	NA
"cds-NP_417130.1"	0.241364558791652	2.08039526668183	4.03879807736039	0.515102569337038	0.606481347387352	NA
"cds-NP_417131.1"	0.953539103873882	-1.63646895617625	1.94756852409797	-0.84026258174109	0.400761176426246	NA
"cds-YP_588466.1"	1.0443190012555	-1.09052554578279	1.52620929203449	-0.714532110028686	0.474898208016842	NA
"cds-NP_417132.1"	1.34756718856385	2.1318079377103	2.03278887940347	1.04871094057534	0.294311177337213	NA
"cds-NP_417133.1"	3.91783673760692	-0.19589307951277	1.04914074500905	-0.186717635784016	0.851882027919242	0.913706573027815
"cds-NP_417134.2"	87.6534344454963	0.162842782931277	0.300330039687184	0.542212770660205	0.587671938708715	0.726645194066538
"cds-gnl|b2648|CDS3168"	2.66511445261778	3.12304823449314	1.64125259213538	1.90284435769258	0.0570608572506503	NA
"cds-YP_009518808.1"	1.34734068069922	-0.283271184655539	1.70270566616413	-0.166365326835197	0.867869458844618	NA
"cds-YP_009518809.1"	0	NA	NA	NA	NA	NA
"cds-gnl|b4462|CDS3172"	3.37604044698252	1.22666477161769	1.03356838885424	1.18682496953831	0.235296667550056	0.389002034021164
"cds-NP_417145.4"	18.7823493317341	0.0175221722490832	0.499153553643703	0.0351037714169828	0.971996994111446	0.98245392898662
"cds-NP_417146.2"	17.9203868597768	-1.6488820292221	0.468998273933443	-3.51575287344469	0.000438508944961349	0.00289841925765073
"cds-NP_417147.1"	36.6588670589193	-1.57615597468088	0.353311142411963	-4.46109897333232	8.15404182783569e-06	0.000100890090281324
"cds-NP_417148.1"	30.4258812452859	-1.66698122433334	0.409605214004039	-4.06972657412732	4.70683453545836e-05	0.000449713536971397
"cds-NP_417149.1"	5.61973816747774	-1.58547478484931	0.752658046522238	-2.106500810262	0.0351608728034432	0.0968554103192845
"cds-NP_417150.4"	54.3813086088448	0.591056150598164	0.307347718566589	1.92308618184881	0.0544692274276444	0.13486873149916
