""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_416707.4"	115.687425257896	1.94287367849041	1.21792343066133	1.59523466712142	NA	NA
"cds-NP_416708.1"	306.102355576428	2.05868231506214	1.54422414274993	1.33314993469541	NA	NA
"cds-NP_416709.1"	283.233658232743	2.09883511623742	1.53426940902029	1.36797038635974	NA	NA
"cds-NP_416710.1"	1219.34436509352	2.07668345719511	1.4545516541336	1.42771379159586	NA	NA
"cds-NP_416711.1"	41.29819924726	2.28564333738608	1.21711040443222	1.87792605261009	NA	NA
"cds-NP_416712.1"	56.2526986573208	1.61574537854589	0.930981995218082	1.73552806267473	0.0826473153466385	0.251673616088875
"cds-YP_009518801.1"	0	NA	NA	NA	NA	NA
"cds-NP_416713.1"	421.059015062896	-0.493326076919769	0.214748498687929	-2.29722712817037	0.0216058163409742	0.102521716755211
"cds-NP_416714.1"	401.45051757022	-0.101358088369223	0.654608015119683	-0.154837835816434	0.876949162231215	0.942714620700083
"cds-NP_416715.1"	160.257401424192	-0.642529820141163	0.5186555202314	-1.23883733051659	0.215405746064914	0.459864992532913
"cds-NP_416716.1"	20.1680115470024	0.568274868646136	0.497282091942438	1.14276157909969	0.253137594835643	0.507014637367982
"cds-NP_416717.1"	94.6176471775639	-0.210581406072317	0.283848837447492	-0.741878698415568	0.458160833101963	0.693223121508451
"cds-NP_416718.1"	226.695269079522	-0.0586790541026479	0.438801761918927	-0.133725657449592	0.893619515673333	0.952175780233124
"cds-NP_416719.1"	46864.0690475908	-0.038388855117648	0.281204854543875	-0.136515620186985	0.89141367702625	0.950071468208806
"cds-NP_416720.1"	548.887234712339	0.455614264716888	0.180264967825808	2.52746981408585	0.0114887699713311	0.0654637114432909
"cds-NP_416721.1"	718.468353324415	0.68657961906697	0.155844724640492	4.40553647645626	1.05522392637481e-05	0.000248068070463198
"cds-NP_416722.2"	427.281692815802	0.907679465621415	0.176426543679123	5.14480104123257	2.67804482197849e-07	1.05937273054034e-05
"cds-NP_416723.1"	13.0924877985444	-0.514014731859555	0.556847233549565	-0.923080336743386	0.355965340899023	0.606142968732856
"cds-NP_416724.1"	26.9170254465168	-0.35650743971979	0.570665145853561	-0.624722645688393	0.532153107592485	0.74902519239511
"cds-NP_416725.1"	0.538111036059326	-0.82920208577478	2.59019049823052	-0.320131699325299	0.748868496528231	NA
"cds-NP_416726.1"	0.726286492734501	1.71318802463319	2.21302030280772	0.774140220249956	0.438847875030295	NA
"cds-NP_416727.1"	6.05778012940828	-0.836932948074067	0.718116451655832	-1.16545575044865	0.243834561720625	0.498081125580264
"cds-NP_416728.1"	8.05571175778638	0.607429887240873	0.650790386103461	0.933372557756724	0.350627644167234	0.600783893421074
"cds-NP_416729.1"	7.55399723129953	0.108119685057019	0.650023605807065	0.16633193639603	0.867895734485827	0.937474182858425
"cds-NP_416730.1"	16.1692993525976	0.444466540152031	0.420090634339649	1.05802534934086	0.290043885696208	0.540612544942282
"cds-gnl|b4500|CDS2677"	36.489069950994	0.25363523311798	0.3476379216715	0.729595988545957	0.46563717496416	0.699360458518888
"cds-NP_416732.4"	1.30128995477812	1.54418208437851	1.59866722023229	0.965918400550015	0.334085014117009	NA
"cds-NP_416733.4"	23.5435830682978	0.602252473349668	0.48254192046059	1.24808321891456	0.212000583026089	0.455748610909699
"cds-NP_416734.1"	6199.72275295003	0.0963046360091289	0.179092172883093	0.537737827727369	0.590758059804665	0.783645354314395
"cds-NP_416735.1"	192.433903105225	0.248818722947297	0.223876468691039	1.11141079007584	0.266391569969909	0.520514965555318
"cds-NP_416736.1"	94.2913239241945	0.224225282313942	0.245207125981772	0.91443216185573	0.360489808630288	0.609307753781842
"cds-YP_009518802.1"	0.846939888234524	0.302716283292983	1.72814238329038	0.175168600816683	0.860947155758776	NA
"cds-NP_416737.1"	1978.11447237134	0.0675243207991925	0.448381429355721	0.15059571244112	0.880294643794841	0.943811073219043
"cds-NP_416738.1"	674.533573705825	-0.704993565544288	0.329920868377242	-2.13685654081807	0.0326096616963395	0.137878877922652
"cds-NP_416739.1"	109.949081109055	-0.301906735250479	0.324358540096035	-0.930780904245935	0.351966909477324	0.601825380544352
"cds-NP_416740.1"	205.607530615684	1.12569963283361	0.609029882255432	1.84834876847878	0.0645519049431735	0.212113847393144
"cds-gnl|b2238|CDS2696"	1.31637451714	3.77049744860057	1.64777542942987	2.28823502357063	0.0221238381271352	NA
"cds-NP_416742.1"	4288.27654146397	-0.583359392966056	0.668519703423124	-0.872613611803797	0.382873718736461	0.62980506952491
"cds-NP_416743.1"	6364.25440572529	-0.547821275500682	0.636879793507447	-0.860164321564831	0.389698468860616	0.636646849906283
"cds-NP_416744.1"	1113.4022324337	-0.909904902099802	1.05694757846438	-0.860879877715206	0.38930420531907	0.636564984373073
"cds-NP_416745.1"	762.152359976899	-1.63298682241838	1.0808454251084	-1.5108421467895	0.130828673630596	0.340018582631004
"cds-NP_416746.1"	469.429739969726	-1.42090410726915	1.12724743564361	-1.26050773090283	0.20748626079836	0.451394298925227
"cds-NP_416747.1"	35.0037976536639	0.59204920816654	0.496723019856385	1.19191014810974	0.233296478611756	0.483814407097886
"cds-gnl|b4543|CDS2703"	30.388189283582	0.145895451684389	0.488698381565778	0.298538847656796	0.765291930936564	0.889328191924233
"cds-NP_416748.1"	9.61102297614305	0.105225560177944	0.539667743744887	0.194982118901082	0.845406946008458	0.926710436376226
"cds-NP_416749.4"	8.38810367095495	0.180615870082143	0.530478961207417	0.340476971360081	0.73349736218095	0.871889092173484
"cds-NP_416750.2"	6.57456576362278	0.674376431421141	0.853979085306031	0.789687292141905	0.429710414636673	0.671007178174494
"cds-NP_416751.1"	2.59963431617618	1.22948348942683	1.25615829949818	0.978764770266602	0.327696220540082	0.57909890519841
"cds-NP_416752.1"	278.63145600364	0.328145003741413	0.2620302203025	1.25231739820921	0.210454231688274	0.454492760716828
"cds-NP_416753.4"	336.389374474148	0.976529858869172	0.367377082745914	2.65811316146947	0.00785795032499784	0.0489943985028698
"cds-NP_416754.1"	65.6022484783667	0.401360163888793	0.327485035716077	1.22558321790546	0.220355556359158	0.466257902233178
"cds-NP_416755.1"	4.54250581030038	0.737740580465291	0.789111489144842	0.934900315879039	0.349839674296551	0.600457339950728
"cds-NP_416756.6"	16.307362445164	0.241981843726059	0.522993911701844	0.462685775707484	0.643589615530704	0.817861734534487
"cds-NP_416757.1"	7.64401908927385	0.0784582955342327	0.701858231404214	0.111786528993555	0.910992668877173	0.960963526862855
"cds-NP_416758.1"	58.4339995051646	0.443984961600757	0.27072880802415	1.63996201527675	0.101013065061079	0.287590138173895
"cds-NP_416759.1"	23.9562601822737	0.939753049915121	0.487494726645461	1.92771941633447	0.0538900356785568	0.192284134242483
"cds-NP_416760.1"	11.6782948636647	-0.635975022103034	0.558969742229161	-1.13776287705087	0.25521951010791	0.509555042622973
"cds-YP_588462.1"	2.65840569687211	0.0401733262334671	1.05587234960448	0.0380475217941977	0.969649792523979	0.988389307840349
"cds-NP_416761.4"	1.95697559585198	1.69457645939537	1.57164246224987	1.07822007873821	0.280935553464059	0.533618671286054
"cds-NP_416762.2"	91.9169315853804	0.191398641971039	0.275250692620132	0.695361163850674	0.486828992324981	0.716198419146196
"cds-NP_416763.1"	208.689142075625	0.357164072720507	0.406374050902641	0.878904723190793	0.379452937524586	0.626432337470364
"cds-NP_416764.1"	479.888534604928	0.221959906779427	0.403383399600426	0.550245515802808	0.582150988675691	0.778723773851538
"cds-NP_416765.1"	342.009493901097	0.230097738146319	0.303002274538627	0.75939277517531	0.447617634106804	0.686215009650831
"cds-NP_416766.1"	43.49676560342	0.872718574497669	0.65318824636392	1.33609044460889	0.18151971283921	0.410991798910571
"cds-NP_416767.1"	234.973928341207	0.0822789711578624	0.414828824711133	0.19834439232895	0.84277562149397	0.925321298859405
"cds-NP_416768.4"	256.518784029664	-0.109919586282464	0.255290669282502	-0.430566407269777	0.66678367132893	0.831761074544335
"cds-NP_416769.1"	102.342741388733	0.510493184331495	0.5074720827041	1.00595323709493	0.314438065318299	0.566373993309756
"cds-NP_416770.1"	37.2263833588627	0.355308264168471	0.398902479693727	0.890714603833179	0.373082298139502	0.620396351877895
"cds-NP_416771.4"	104.763797505131	-0.90423994501978	0.335154927926822	-2.69797597968547	0.00697624742066226	0.0446349640569277
"cds-NP_416772.1"	2.5629843162103	2.04292832083013	1.15752445569668	1.76491158417949	0.0775786264866477	0.240864809552572
"cds-NP_416773.1"	11.8608155330585	0.0957436138394262	0.573037086252382	0.167081007732993	0.867306309581777	0.937246692308755
"cds-NP_416774.2"	2.24811000790351	-0.658775666519203	1.09702260590702	-0.600512389600694	0.548164806358766	0.757578789670932
"cds-NP_416775.1"	3.54216732818455	2.61576916257606	1.21860429335507	2.14652875986043	0.0318308167660036	0.135455830021714
"cds-NP_416776.1"	2.8846420207428	1.89772696806239	1.0528564948664	1.80245548877315	0.0714737717418272	0.22741152122651
"cds-NP_416777.2"	5.10272405418981	0.895755431024612	0.735912347023921	1.21720397089016	0.223526619747493	0.470709443886419
"cds-NP_416778.2"	17.2972545436645	0.889922142769846	0.413022500988372	2.15465777443176	0.0311886243871644	0.133517170373355
"cds-NP_416779.2"	1147.84314834786	-0.327415833480027	0.245292654427769	-1.33479673186235	0.181942883425469	0.411270891435374
"cds-NP_416780.1"	625.511227611772	-0.624237824464992	0.242071125668904	-2.57873723163002	0.00991621849981304	0.058279032726044
"cds-NP_416781.1"	1735.90098541592	-0.956761873699718	0.237343670803707	-4.03112444692489	5.55106402426166e-05	0.00101498121759167
"cds-NP_416782.1"	285.735336759789	-2.11763384543675	0.184956365141344	-11.449369930137	2.36860853507462e-30	4.87222775664849e-27
"cds-NP_416783.1"	586.141908563594	-1.90359237453805	0.186017814662188	-10.2333874741783	1.40516460223177e-24	1.1561694347163e-21
"cds-NP_416784.1"	625.406848245268	-1.93576828952912	0.190106622539398	-10.182540006611	2.37285389315624e-24	1.62698681940747e-21
"cds-NP_416785.1"	1349.26879371313	-1.20311736854622	0.234833089617573	-5.1232872271344	3.00254430384799e-07	1.15443619308697e-05
"cds-NP_416786.4"	3585.73239139347	-0.603238964994958	0.222626506280559	-2.70964574287817	0.00673551060119218	0.0437064520714584
"cds-NP_416787.1"	2259.67181212614	-0.25816991507403	0.249380009978233	-1.03524703161478	0.300553559623785	0.551752496337462
"cds-NP_416788.1"	1068.66631313839	-0.110783133766211	0.254475697750259	-0.435338756296221	0.663316557323137	0.829448120616226
"cds-NP_416789.2"	3910.6836165494	-0.249977598318308	0.228260596293185	-1.09514126563145	0.273454752533386	0.526230166144939
"cds-NP_416790.1"	1786.43442298243	-0.225401075004606	0.318290792448032	-0.70816084018958	0.47884538132492	0.708932021601237
"cds-NP_416791.3"	723.878169185178	-0.49477856636931	0.383680052190801	-1.28956030824157	0.197203364352672	0.43664943000371
"cds-NP_416792.1"	421.30645952203	-0.386999848130842	0.213583795575359	-1.81193450134327	0.0699963176369776	0.223748912788287
"cds-NP_416793.1"	194.653605865247	-0.0927425658321761	0.200088744105753	-0.463507161518085	0.643000882759019	0.817861734534487
"cds-NP_416794.1"	30.5627683324497	0.613260462462716	0.366800860890246	1.67191663883857	0.0945407612751204	0.275689774847636
"cds-NP_416795.1"	87.9570484774198	0.144169853766834	0.353176020563876	0.408209633079432	0.683119776503244	0.83941301091229
"cds-NP_416796.2"	336.99032238055	-0.163274650301511	0.317379949121322	-0.51444538558136	0.606940634796848	0.795956270607955
"cds-NP_416797.2"	225.690085601357	0.0357302393032159	0.223183034560463	0.160093886049999	0.872807117283352	0.939981277618772
"cds-NP_416798.1"	157.92475467036	0.365730335041671	0.270468176584225	1.35221207781456	0.176307481080355	0.402960542869211
"cds-NP_416799.1"	3608.62245790026	-0.65057070245918	0.423857559951178	-1.53488049743437	0.124813184882267	0.329955435042293
"cds-NP_416800.1"	3903.24430735778	-0.287472615699726	0.338408213655633	-0.849484746821957	0.395611614164811	0.641346436455068
"cds-NP_416801.2"	58.9834874080199	2.23317235444296	0.902037660717503	2.47569746995556	0.0132976202885608	0.0725549202481952
"cds-NP_416802.1"	597.180063509735	0.114338022113415	0.175118760471756	0.652917036446568	0.513809765195902	0.733708217291198
"cds-NP_416803.3"	509.596816998009	0.274268251367048	0.153135020477328	1.79102239652395	0.0732897010435631	0.232199168992813
"cds-NP_416804.1"	27.698243089425	-0.167557984709711	0.360609502823647	-0.464652160849056	0.642180572223668	0.817176267902311
"cds-NP_416805.1"	8.82654678028699	0.661315218106366	0.750790787783234	0.880824896718496	0.378412602155205	0.626230407986294
"cds-NP_416806.1"	273.266368981255	-0.0987131846527484	0.363205227674554	-0.271783490796006	0.785788500004589	0.899286201328961
"cds-NP_416807.1"	667.132444176664	-0.223531653870679	0.260275386157866	-0.858827479503191	0.390435704425326	0.637401780954678
"cds-NP_416808.1"	43.1461178409309	1.14814219866398	0.321448105779857	3.57178088164029	0.000354562008825488	0.00447444203775478
"cds-NP_416809.1"	57.3214314284183	-0.0650030236897766	0.323718415471908	-0.200801130189078	0.840854079166392	0.924784299640453
"cds-NP_416810.1"	22.1456676702011	0.0659829279840597	0.469032625367989	0.140678759675388	0.888123725526676	0.948038662900037
"cds-NP_416811.1"	54.3471235311266	-0.595078163656225	0.387768022129436	-1.53462413013931	0.124876181905894	0.329955435042293
"cds-NP_416812.1"	155.42514254782	-0.786766426049068	0.423214951089952	-1.85902323162927	0.0630238455079246	0.209704387576005
"cds-NP_416813.1"	206.973201530333	-0.973897425246602	0.501391269367073	-1.94239007487305	0.0520898959197677	0.188975160329739
"cds-NP_416814.1"	53.6300856809707	-0.555904228971192	0.239001058081399	-2.32594881978248	0.0200212811776625	0.0969914631074979
"cds-NP_416815.1"	239.130138260978	0.228409319460936	0.374222835774287	0.610356444411911	0.541625713995188	0.753554716953482
"cds-NP_416816.1"	173.816495808787	0.151527588240676	0.363759730589336	0.416559546036564	0.677000604302807	0.837144720800045
"cds-NP_416817.2"	444.480088937156	-0.271387971383827	0.186700867010868	-1.45359780984858	0.146057844492214	0.361106954471735
"cds-NP_416818.1"	548.239818302711	0.0482915545265049	0.234218384469219	0.206181742035076	0.836648949191891	0.923523954112004
"cds-NP_416819.1"	2862.26492956383	-0.357315853396001	0.201216178999067	-1.77578092961231	0.0757690321448153	0.237044713493361
"cds-NP_416820.1"	217.479218461212	-0.505846126531953	0.372095301867119	-1.35945314007915	0.174003041846704	0.400811038162005
"cds-NP_416821.1"	381.028703372206	-0.238345109141837	0.216898296809932	-1.0988795792652	0.271820594933731	0.525009355660737
"cds-NP_416822.1"	559.521683060814	-0.422991989590103	0.193584483479734	-2.18505110526787	0.028885099694207	0.126687953243036
"cds-NP_416823.1"	495.009545133542	0.163326053080323	0.193772582962547	0.842874934024546	0.399298393623623	0.645720751323737
"cds-NP_416824.1"	190.93004588389	0.656703325402921	0.233823474689383	2.80854318102706	0.00497662079050757	0.0344677069564784
"cds-NP_416825.1"	166.579068688188	0.591702516473922	0.345429276955812	1.71294836873255	0.086722038680779	0.260419319074982
"cds-NP_416826.1"	1791.1764445375	-0.387324813931208	0.430448671216156	-0.899816493420437	0.368217915545876	0.617014909240281
"cds-NP_416827.4"	213.687676027645	0.319612755148728	0.230270595947186	1.38798770131308	0.16514079017358	0.387978550103413
"cds-NP_416828.1"	107.56857837424	0.286037804469182	0.334636166522433	0.854772535323097	0.392677085575178	0.6389761254822
"cds-NP_416829.1"	99.2188983896818	0.0678322165027403	0.233215420175434	0.290856481324066	0.771161085876962	0.892512711882381
"cds-NP_416830.1"	121.753613776414	-0.116991921814758	0.240148700852738	-0.487164500159003	0.626141760519152	0.808520779276771
"cds-NP_416831.1"	183.818724757625	-0.145387986802499	0.176430634555323	-0.824051827331101	0.409910110228124	0.654138942388868
"cds-NP_416832.1"	811.131010785521	-0.0243748546657576	0.142221589271826	-0.171386459612473	0.863919900922259	0.936180144327696
"cds-NP_416833.4"	744.439359995749	0.663449360174717	0.17406805665278	3.8114365894147	0.000138161499514107	0.0021208821231382
"cds-NP_416834.1"	222.673163665773	0.374521990594437	0.162944094457582	2.29846925008954	0.0215350960739849	0.102304140009669
"cds-NP_416835.2"	111.774958020657	0.114084166935862	0.18965786366918	0.60152616257905	0.547489591596392	0.757354465308526
"cds-NP_416836.1"	2.4250333175786	-0.37803099672495	0.955277429626202	-0.39572901546818	0.692304947971484	0.844644886107558
"cds-NP_416837.1"	2.74838309665753	0.579597467613823	1.1275048685483	0.51405318396547	0.607214807582721	0.795956270607955
"cds-NP_416838.1"	2.2046920613914	-0.19743217886299	0.992054833735892	-0.19901337320186	0.84225228353451	0.925240559268618
"cds-NP_416839.1"	3.20910388925774	0.551785328346918	0.936653019285381	0.589103239925391	0.555792020128998	0.760642971945599
"cds-gnl|b4661|CDS2805"	27.2910900125659	0.0761362388140434	0.316716520832761	0.240392381849402	0.810026083486076	0.909877087065624
"cds-NP_416841.1"	4.1078977609804	2.77727821587934	1.00055403683293	2.77574035348487	0.00550761731723905	0.037205808937802
"cds-NP_416842.1"	598.156327330296	0.219979075361198	0.331388138460824	0.663810951058538	0.50681131577995	0.730049633444928
"cds-NP_416843.1"	226.457670079645	-0.779582523567997	0.546086579432919	-1.42758044773331	0.153412654657996	0.373897903591821
"cds-NP_416844.1"	123.752005077753	-1.29561138336789	0.629678396180335	-2.05757636156352	0.0396308177269034	0.158600373665837
"cds-NP_416845.2"	504.872685333817	0.405339463467894	0.72943493972948	0.555689673459046	0.578423017169278	0.777667435244379
"cds-NP_416846.2"	2053.13080966714	-0.48894149129761	0.529608121371822	-0.923213734017381	0.355895833019454	0.606142968732856
"cds-NP_416847.1"	5.83306815837238	2.86551754809257	0.871170877694077	3.28927150971504	0.00100447076140569	0.0100544834852141
"cds-NP_416848.1"	1589.44194816266	-0.283108296097307	0.199218594148835	-1.42109373528557	0.155289511005443	0.377354428987827
"cds-NP_416849.1"	13.1413963832947	0.645268416492813	0.582357993427561	1.10802706200525	0.267850128721191	0.521927467973584
"cds-NP_416850.1"	145.387553882008	0.456587702005776	0.279872861896259	1.63141113044044	0.10280359787446	0.291076394807658
"cds-NP_416851.1"	159.777657056209	0.522628337058793	0.34792789845394	1.5021167873607	0.133066950118102	0.342937790370268
"cds-NP_416852.1"	409.157181486497	0.753357455665165	0.25557152308641	2.94773629928422	0.00320109998826303	0.0244437064985139
"cds-NP_416853.1"	97.015926495738	0.775393883913398	0.405565226476963	1.9118845337137	0.055891005874798	0.196526152281127
"cds-NP_416855.1"	11.0458554892449	0.235907663663565	0.468218198778683	0.503841295103255	0.61437290625896	0.800104506599988
"cds-gnl|b2355|CDS2823"	0.86140027172363	0.270654977730195	1.95387491040038	0.138522162442187	0.889827755362431	NA
"cds-YP_009518803.1"	0.0963708736221676	0.775136766638004	4.08052381408439	0.18996011344488	0.849340386229767	NA
"cds-NP_416858.1"	0.610740886096137	0	3.31217444060577	0	1	NA
"cds-YP_009518804.1"	0.58667695732695	0.90397610487721	2.3504585640032	0.384595635388524	0.700537028319028	NA
"cds-NP_416860.4"	3.70593174501758	0.832246701603101	1.03401243158554	0.804871079090358	0.420894079132904	0.662924288496466
"cds-NP_416861.1"	10.0864365787807	-0.0290073994773572	0.639827606200829	-0.0453362737028455	0.96383927491702	0.987113462038492
"cds-NP_416862.2"	0.665117948843138	1.40647373282989	2.2347182024884	0.62937408898525	0.529104177222672	NA
"cds-NP_416863.1"	0.968956550691741	0.624165333531127	1.88893639570558	0.330432160103507	0.741073444653251	NA
"cds-NP_416864.1"	0.741941933631366	2.24405228894493	1.88426849454024	1.19094083218351	0.233676813407591	NA
"cds-YP_009518805.1"	0.0963708736221676	0.775136766638004	4.08052381408439	0.18996011344488	0.849340386229767	NA
"cds-YP_588463.1"	20.5685499966347	0.719003592708445	0.643777918513133	1.11685034859389	0.264058317078063	0.518537430290764
"cds-NP_416865.1"	42.4222839656484	-0.243905411008253	0.421543439598841	-0.578600893991767	0.562858501379995	0.766155387631188
"cds-NP_416866.1"	51.6205716643187	-0.468878228422765	0.749496073420079	-0.625591307347608	0.531583041839647	0.74902519239511
"cds-NP_416867.1"	201.865664540676	-1.31136776718964	0.745340463221745	-1.75942113959738	0.0785060039397257	0.242837368577467
"cds-NP_416868.1"	7.81934118372414	0.716836807299805	0.618669303441996	1.15867524590545	0.246588584641807	0.500661445881753
"cds-NP_416869.1"	2.45506908115707	-1.15298114033484	1.02452046527608	-1.12538614836175	0.260425438175393	0.514102808375031
"cds-NP_416870.1"	158.495760190075	0.438644573563359	0.401512489672739	1.09248052014742	0.274621948089925	0.527673496142998
"cds-NP_416871.1"	95.2841906497234	0.0394320976913078	0.413773273317927	0.0952988030742374	0.924077493337132	0.966757069046476
"cds-NP_416872.4"	10.0230759932974	0.861166650394065	0.766135299537254	1.12403990641628	0.260996096823026	0.514686958717699
"cds-NP_416873.1"	3.90596784671254	0.500180740718038	0.787354284893772	0.635267693736526	0.525253839954904	0.743341691632087
"cds-NP_416874.1"	20.5780233283731	0.350762535978302	0.428452126777308	0.818673812210095	0.412972541653432	0.656987253040302
"cds-NP_416875.1"	10.8151993981691	0.749008695991761	0.520535291839552	1.43892010346655	0.15017316093742	0.36862314086906
"cds-NP_416876.1"	7.88190256953412	1.37256840012669	0.892415799814316	1.53803686623688	0.124039601003706	0.328589129767706
"cds-NP_416877.1"	1.40508646562056	0.722817228692229	1.31060882324263	0.551512561088883	0.58128235832141	NA
"cds-NP_416878.1"	43.9074860980426	0.515939503321496	0.30961857318274	1.66637129684395	0.0956394841013758	0.277671727306323
"cds-NP_416879.4"	41.1775973295709	0.649341840252798	0.619282778335209	1.04853850772081	0.294390570293536	0.5450597687613
"cds-YP_002791250.1"	64.9600809544343	2.3374279646498	0.558352777648416	4.18629235533531	2.83548087032639e-05	0.000589149914167817
"cds-NP_416880.1"	50.2883619269487	0.108621594280453	0.414708105536729	0.261923007605244	0.793380801166881	0.903345364102744
"cds-NP_416881.1"	107.985595442943	0.0934576678728063	0.370236311500386	0.252427071494064	0.800710977467143	0.905691582424931
"cds-NP_416882.1"	64.7390887025344	0.678101419402521	0.314278406367317	2.15764559595603	0.0309553967935379	0.132933718589368
"cds-NP_416883.1"	40.4331240908728	0.64481772164126	0.3981350180569	1.61959559545477	0.105319176378409	0.295353164022341
"cds-NP_416884.1"	31.1155157846577	0.116982715112437	0.453487353308546	0.257962464132585	0.796435876286496	0.904428755547372
"cds-NP_416885.1"	5.30587059723137	-0.0252667082529309	0.648968545587034	-0.0389336408131699	0.96894329540321	0.988158829273378
"cds-NP_416886.1"	7.23176983932578	0.0267686106939734	0.607909154190262	0.0440338996533608	0.964877382048831	0.987632953474551
"cds-NP_416887.1"	3.36534448973442	0.171480825121289	0.949176044881741	0.18066282440014	0.856632240386984	0.932817638155651
"cds-NP_416888.1"	0.763978403918237	3.02935317007821	2.07297486412886	1.46135547637296	0.143917912675494	NA
"cds-NP_416889.1"	465.848446287406	-1.03377257899371	0.398919591799181	-2.59143095562506	0.00955777182992085	0.0568433973479105
"cds-NP_416890.1"	11.7282215286215	0.0774459072055039	0.555527559509597	0.139409658224465	0.889126440728613	0.948616747188151
"cds-NP_416891.1"	74.0124068326832	-2.01513539268661	0.323574133400488	-6.2277394410649	4.73213198908237e-10	3.67320584963865e-08
"cds-NP_416893.1"	168.876955072966	0.427427095166975	0.328725881428883	1.30025385682765	0.193513977352925	0.430256241894854
"cds-NP_416894.1"	1307.01401898917	-2.14944320382646	0.609702093172443	-3.5253990889917	0.00042284524156705	0.00507167732888293
"cds-NP_416895.2"	395.404428012505	-1.31799811627461	0.421837713545121	-3.12441982770616	0.00178156063973233	0.0158643733157117
"cds-NP_416896.4"	417.889577492719	0.893336574489119	0.366403151116357	2.43812470435175	0.0147636799204904	0.0784788769715778
"cds-NP_416897.2"	185.948893398914	0.417983402416641	0.563903898897483	0.741231623391613	0.458553012293105	0.693306538983401
"cds-NP_416898.3"	104.428744451531	1.01631791040674	0.555828529010706	1.82847381406571	0.0674784721758026	0.218092842049601
"cds-NP_416899.1"	1892.95789768901	0.292743666862263	0.291634510379932	1.00380324153299	0.315473461656874	0.567990293766469
"cds-NP_416900.1"	65.2558479874223	0.754579039343336	0.298073844674045	2.5315171150575	0.0113570274727032	0.0650735529564078
"cds-NP_416901.1"	27.2919634568923	0.24756933936362	0.368123767914917	0.672516585293779	0.501254885211246	0.726278343751058
"cds-NP_416902.1"	6.02260930026622	-0.104890465611532	0.925295783011622	-0.113358849718452	0.909746062529801	0.960760719761152
"cds-NP_416903.1"	18.8397513252064	0.375071000985162	0.420662267743212	0.891620261064441	0.372596506480645	0.619839073053527
"cds-NP_416904.1"	60.4110632699025	0.0347767014009581	0.33040133340792	0.105255935386986	0.916172727151219	0.963806515157182
"cds-NP_416905.1"	83.5696839366559	-0.261566088074942	0.257784336773506	-1.01467021367073	0.310263057309408	0.562796392315214
"cds-YP_588464.1"	76.8159010303518	0.0502713700281594	0.296192378962296	0.169725400107471	0.865226097486226	0.936180144327696
"cds-NP_416906.1"	893.756785671093	-0.311952362307152	0.230460911641059	-1.35360204941398	0.175863372738143	0.402668075928412
"cds-NP_416907.1"	2291.02928411163	-0.563653153116261	0.159668655975531	-3.53014278020001	0.000415335460279818	0.00504038372740759
"cds-NP_416908.1"	146.158866923986	-0.614698257411366	0.205841042861313	-2.98627644354447	0.00282397231968913	0.0224282280370677
"cds-NP_416909.1"	527.380847682922	-0.872905818158721	0.238998416934279	-3.65234979108148	0.000259851597274488	0.00345842901600991
"cds-NP_416910.1"	975.861006200958	0.563278433511738	0.329019297963416	1.71199208374206	0.086898127330346	0.260757765016078
"cds-NP_416911.1"	4275.66799039018	0.494117369186318	0.36290163399858	1.36157383404962	0.173332417599241	0.399489952943013
"cds-NP_416912.1"	2519.94314036361	-0.425651149767876	0.269092762388567	-1.58180081095322	0.113695049846147	0.310998294592452
"cds-NP_416913.1"	237.725756935455	0.721680404756438	0.195747076700173	3.68680042084021	0.000227091316894219	0.00312459423980876
"cds-NP_416914.1"	6.23435292533684	1.274393175685	0.683670232188843	1.86404660563455	0.0623151597480342	0.208596067700092
"cds-NP_416915.1"	22.3233612732044	1.07708079362173	0.42370440719912	2.54205709291938	0.0110202170857054	0.0634086336931356
"cds-NP_416916.1"	113.634451814244	-0.252474586553512	0.259967187523649	-0.971178666655938	0.33145931534114	0.582994281023279
"cds-NP_416917.1"	24.3676658847477	0.2272528388227	0.378584529786817	0.600269744119411	0.548326479295027	0.757578789670932
"cds-YP_026168.2"	9.28456215348879	-0.297608951933825	0.611581613834205	-0.486621810077019	0.626526364649075	0.80862792670542
"cds-NP_416919.1"	5.82664321656506	-0.0221074611178651	0.669982939180392	-0.0329970508576081	0.973676939436941	0.990046475235457
"cds-NP_416920.1"	11.9349164690715	-0.529562223212304	0.492927167615143	-1.07432143733202	0.28267864016977	0.533977364432346
"cds-NP_416921.4"	1448.81589208333	-1.48661114435595	0.461079172425998	-3.2241992986455	0.00126325449165991	0.0121604444588698
"cds-NP_416922.1"	25.8462422475831	-0.581548305545491	0.401129132848753	-1.44977828315643	0.147120357368592	0.363081014894845
"cds-NP_416923.1"	205.702163399199	-1.31362198873221	0.688745401341807	-1.90726789053404	0.056485905966369	0.197479540499327
"cds-NP_416924.1"	143.257224718749	-1.32335019626063	0.699215596692327	-1.89262110645243	0.0584082748538245	0.200473107030653
"cds-NP_416925.2"	84.232188233842	-1.6858934829626	0.731705617359279	-2.30405977891351	0.0212192881408768	0.101389258317732
"cds-NP_416926.4"	952.525556391777	0.0742417343650556	0.343646698988964	0.21604087739961	0.828955884306673	0.918907777874007
"cds-NP_416927.1"	401.297082372658	-0.0207652118208858	0.137192053660348	-0.15135870676807	0.879692761344632	0.943811073219043
