"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"cds-NP_416332.1",1064.71444698337,-0.326731686247704,0.550205091260051,-0.59383617388825,0.552621691877935,0.759327879506
"cds-NP_416333.4",1462.78213453701,-0.347600670146758,0.52728941539165,-0.659221785987442,0.50975335898223,0.73198091408478
"cds-NP_416334.1",45.6650005581735,-0.495926674310936,0.522933304298503,-0.948355498176206,0.342948506463491,0.593808988043266
"cds-NP_416335.4",166.78751171828,0.480403847525273,0.581896925062212,0.825582378655657,0.40904103448581,0.653394887348334
"cds-NP_416336.1",182.820865560818,0.337829128076724,0.227383808278342,1.48572200736116,0.137352667054656,0.350539002644451
"cds-NP_416337.1",2933.39634113909,-0.941928031118465,0.227997252474995,-4.1313130789669,3.60696926888292e-05,0.000720343280203122
"cds-NP_416338.1",871.28569550124,-0.82087423540493,0.30135905213169,-2.72390767623671,0.00645145382227323,0.0423305917461436
"cds-NP_416339.1",528.17719267299,0.784428653111952,0.201951183369517,3.88424885669848,0.000102646731648246,0.00169593836948147
"cds-NP_416340.1",243.980717977472,0.578097976579163,0.203920594099812,2.83491708687453,0.00458375803651074,0.0324571094013859
"cds-YP_588456.1",51.7671055672484,0.410494121347983,0.278738385655192,1.47268601123268,0.140835720280492,0.353507109965799
"cds-NP_416341.1",381.676680673425,-0.180226460175904,0.231182907358404,-0.779583846553578,0.435635867029276,0.675677367606042
"cds-NP_416342.4",11.6902203931819,0.382268173065211,0.498847158251251,0.766303198769906,0.443495915444266,0.682887071644982
"cds-NP_416343.1",1468.96009252994,-2.0879944617606,0.398426694351996,-5.24059881368272,1.60056351547334e-07,6.65123060874475e-06
"cds-NP_416344.1",1760.48263644736,-0.341028695451688,0.20824339798998,-1.63764469242908,0.101495834246089,0.28847317024642
"cds-YP_026161.1",2296.14714384719,0.138044486044943,0.185000595754646,0.746184008120829,0.455556267120884,0.690833941194614
"cds-NP_416346.4",349.78442989585,0.164293788641191,0.188942650657854,0.869543155392168,0.384550114309389,0.631552562981567
"cds-NP_416347.1",72.1071749892886,-0.172247428155285,0.275715801405334,-0.624728170374469,0.532149480997612,0.749041662823351
"cds-NP_416348.2",251.185092560232,-0.0205093562632173,0.154079882450036,-0.133108592355449,0.894107499901766,0.952314353649921
"cds-NP_416349.2",163.270775068579,0.216374147244694,0.352264449893365,0.614237818520129,0.539058185890929,0.752012674382937
"cds-NP_416350.4",17.8504856683979,0.707939384692724,0.624374873707485,1.13383708170228,0.25686289324311,0.511240417417588
"cds-NP_416351.2",26.2971094906965,0.798458663826207,0.409573982991154,1.94948579984254,0.0512374369913828,0.187703308800133
"cds-NP_416352.4",8.31839000162011,1.33146759768144,0.698357357954467,1.9065705866999,0.0565762169819976,0.197584513297061
"cds-NP_416353.1",195.870149563211,0.0768377631306721,0.192755495266994,0.398628132620762,0.690167229334179,0.844368523089686
"cds-NP_416354.1",423.88713758143,0.204577217110877,0.226508968020688,0.903174911344758,0.366433071011495,0.615057386430555
"cds-NP_416355.1",211.905018833117,0.580403665606812,0.281908107265851,2.058839922115,0.0395095758740788,0.158269128671821
"cds-NP_416356.1",30.2896094097263,-0.13858038146874,0.384579961672367,-0.360342179207974,0.718591260459537,0.863502322942086
"cds-NP_416357.1",42.1417708280732,0.178884876159862,0.410221627613527,0.436068856731246,0.662786772021745,0.829069617596946
"cds-NP_416358.1",101.702928088211,-0.266147273875567,0.234512619325329,-1.13489531881588,0.256419181544161,0.510604314071965
"cds-NP_416359.1",50.4242149501956,-0.00968983824974604,0.343261755008328,-0.0282287149918899,0.977479735094077,0.991744381370925
"cds-NP_416360.1",101.398892914127,-0.867437341100586,0.394971623917195,-2.19620167266103,0.0280775117144605,0.12433523759995
"cds-NP_416361.2",170.6190181096,0.113261598107017,0.335802580345143,0.337286265015013,0.735901112650779,0.873484471276776
"cds-NP_416362.1",112.781192264523,-0.251437943452345,0.335186166485735,-0.750144154481524,0.453167888826412,0.689327031826258
"cds-NP_416363.1",11.8719198026833,-0.38396736163261,0.510004021767813,-0.752871242665253,0.451527290444042,0.688503807593324
"cds-NP_416364.1",705.002293883531,0.229440047052129,0.223940262646558,1.02455915850314,0.305571243702381,0.557317032846852
"cds-NP_416365.1",348.314695920574,0.0493875459668852,0.24883038572047,0.198478758226762,0.842670502631923,0.925320175233295
"cds-NP_416366.1",901.244863751393,-0.461784124814406,0.157182291353899,-2.93788900032441,0.0033045531462393,0.0250828997114916
"cds-NP_416367.1",266.935184917988,-0.988661823592903,0.531366103127,-1.86060386196032,0.0628001390629061,0.209537528065528
"cds-NP_416368.1",1474.9303857042,-0.255747793616205,0.457726912948081,-0.558734447072406,0.576342966419497,0.77587531539588
"cds-NP_416369.1",369.223002897624,0.290229588675294,0.16698393413076,1.73806893570985,0.0821986677611701,0.250864480096034
"cds-NP_416370.2",662.97557841475,-0.297603139172133,0.194702647709059,-1.52850073008168,0.126388262407768,0.332881761552855
"cds-NP_416371.4",346.631095083766,0.915916357554179,0.221198846930673,4.14069227874973,3.46259218475815e-05,0.000704231389075564
"cds-NP_416372.1",95.8075274871081,-0.289470579687135,0.300560135497318,-0.963103703716948,0.335495483293509,0.587081419935983
"cds-NP_416373.1",59.6916688981934,0.0750780307246593,0.298985558757161,0.251109220916046,0.801729667009887,0.906133399262192
"cds-NP_416374.1",248.192053411973,-0.187354214065743,0.193331583692749,-0.969082291093704,0.332504132596031,0.583606039971395
"cds-NP_416375.1",188.720375209857,-0.237258472419178,0.163048239304947,-1.45514280577687,0.145629730791547,0.360698803417473
"cds-YP_002791244.1",0.192741747244335,1.54980577342347,4.0495151981201,0.382713904652818,0.70193190357314,NA
"cds-NP_416376.2",5.41899491538516,1.67702155064218,0.696845281010219,2.40659095547149,0.0161021937964519,0.0830130642589012
"cds-NP_416377.1",673.942475989445,-0.501178616947631,0.312878830961439,-1.601829741589,0.109193264289723,0.302709628900217
"cds-NP_416378.1",1563.36321582553,-0.425696796233149,0.249964051490261,-1.70303207079253,0.088562066825036,0.264209095662218
"cds-NP_416379.1",796.099792760431,-0.649651026664179,0.272808856907092,-2.38134140522214,0.0172497167020965,0.0875034950831383
"cds-NP_416380.1",3137.90915938681,-0.844762735647412,0.242930728397127,-3.47738114984964,0.00050633747324449,0.00588438521166054
"cds-NP_416381.2",134.808385511678,0.0500724396849372,0.2634895161528,0.190035795032922,0.849281081210523,0.928499167711956
"cds-NP_416382.1",50.5639959409593,-0.076786414604668,0.314899530121614,-0.243844170154884,0.807351509804213,0.908980919331905
"cds-NP_416383.4",131.693963194755,-0.573354787216021,0.197483292957819,-2.90330781216255,0.00369243522932338,0.0272723133454872
"cds-NP_416384.1",224.843251966425,-0.678248190126799,0.194401139622718,-3.48891056628115,0.000484993385756251,0.00566836019602618
"cds-NP_416385.1",389.170522406744,-1.29675340309907,0.246212597024214,-5.26680364356636,1.38819549383398e-07,5.88766624910618e-06
"cds-NP_416386.4",39.6208959063947,0.791703020677736,0.360126903844184,2.19840009792848,0.0279206067306433,0.123910869568356
"cds-NP_416387.1",7.13707653951536,0.128325117446054,0.712869349500233,0.180012112368162,0.857143059236887,0.93288003854512
"cds-YP_025309.2",211.100203239269,-1.15779400108697,0.202431129154951,-5.71944644047672,1.06871654836029e-08,6.19253504218906e-07
"cds-NP_416389.4",130.627899360085,-0.769877158847539,0.243130658737579,-3.16651615573706,0.00154276776084864,0.0142416546611701
"cds-NP_416390.1",1522.67151742075,0.0968257241487059,0.239602423136666,0.404109953819113,0.686131865675395,0.841580671333757
"cds-NP_416391.4",6.77385794376448,0.983157458798862,0.737320392745722,1.33341959407587,0.182394145817238,0.411612460719758
"cds-NP_416392.1",7.12747181692218,-0.530389018867764,0.749061009362846,-0.708071855614157,0.478900636240762,0.708959056313241
"cds-NP_416393.1",50.64565360952,-0.164744437776898,0.356523219824349,-0.462086138058732,0.64401955043121,0.817864089730499
"cds-NP_416394.1",47.0729568480221,-1.0262368935746,0.529765632491761,-1.93715264002249,0.0527266875369778,0.190429278192066
"cds-NP_416395.1",20.4117258596367,0.719880473709408,0.474251946088366,1.51792834936575,0.129032462340336,0.337040984170249
"cds-NP_416396.1",5.30363440019141,0.730286076031244,0.733281858497972,0.995914555321382,0.319291662568463,0.570619417813492
"cds-NP_416397.1",5.813081347422,0.942984412800107,0.750879172707835,1.255840416241,0.209173834915773,0.45315490091811
"cds-NP_416398.1",4.30363923947512,-0.747854647275967,0.783918449702259,-0.953995466696836,0.340085937084058,0.592092063124763
"cds-NP_416399.1",4.86001855165104,0.942430292266881,0.836954604609263,1.12602318820728,0.260155704426506,0.513816883346445
"cds-NP_416400.1",6.61012962832696,1.04188674155988,0.705542705950634,1.47671676394991,0.139751576548508,0.351858685148883
"cds-NP_416401.1",7.1305997816211,0.250238844223586,0.614351215112449,0.40732212790982,0.683771412722045,0.839712116996565
"cds-NP_416402.1",19.722115420353,0.239961755090426,0.475455518094074,0.504698643634096,0.613770513867196,0.7998263839245
"cds-NP_416403.1",5.75523221737547,0.374180338886951,1.03097555037055,0.362938130542924,0.716651101990175,0.862938136929637
"cds-NP_416404.1",8.77736110517551,-0.979765985766446,0.653946541767752,-1.49823559448443,0.134072050761386,0.344517437122012
"cds-NP_416405.1",65.8290730206964,-0.300629975236136,0.429660583829091,-0.699691771949274,0.484119816052894,0.714572458445172
"cds-NP_416406.4",40.3880984825373,-0.514812593506073,0.311827977378592,-1.65095062294887,0.0987486577335803,0.283010061118139
"cds-NP_416407.1",5.35519009228008,-0.198225844504344,0.83511354376826,-0.237363944081058,0.812374458950108,0.910879652873321
"cds-NP_416408.1",4.36387174963583,0.542303622933212,0.810476317684376,0.669117173568544,0.503420735731531,0.727346274268466
"cds-NP_416409.1",11.8396662865679,-0.921816065563445,0.78761453899127,-1.17038985433668,0.241844116676716,0.494506310143147
"cds-NP_416410.1",65.3146954283004,-0.00393269097486063,0.323044152174004,-0.012173849761386,0.990286913147932,0.996175640329359
"cds-NP_416411.1",22.9489757614165,0.25722946654297,0.464095870806519,0.554259330288696,0.579401379334163,0.777694432726576
"cds-YP_026162.2",9.04078203337595,0.615555911991387,0.632508938713315,0.973197174483551,0.33045531485966,0.581725787476525
"cds-NP_416413.1",12.4357399931319,-0.413049230218863,0.576669185969838,-0.716267212239198,0.473826368259739,0.705764547074789
"cds-NP_416414.1",19.697410617673,0.279292231304436,0.519151483351536,0.537978297781954,0.590592031453082,0.783647781131448
"cds-NP_416415.1",111.910223599946,-0.269552142224799,0.315487616276642,-0.85439848766817,0.39288423360476,0.638977437856485
"cds-NP_416416.2",83.3208680112475,0.315356429654052,0.511563077001349,0.616456589288247,0.537593214427044,0.751753393661747
"cds-YP_002791245.1",168.83090412436,5.81742396022811,0.922421179414358,6.30668949288607,2.85066914575522e-10,2.3455305731274e-08
"cds-NP_416417.1",4.63093141134249,-0.23446340124885,0.728988058602549,-0.321628589771841,0.747734082264213,0.880442456430594
"cds-NP_416418.1",255.888993851737,0.899752446329458,0.479460607915131,1.8765930536857,0.0605738901503824,0.204766626194473
"cds-NP_416419.1",27.2401210350356,2.28975064253807,0.935597711188322,2.44736665679719,0.0143904362269296,0.0771867726696069
"cds-NP_416420.1",202.784005012711,0.158370607820514,0.283011861948644,0.559589999974111,0.575759127361701,0.77587531539588
"cds-NP_416421.1",208.37981804354,0.731644764417962,0.373523423766147,1.95876541567585,0.0501402655363201,0.185257670799671
"cds-NP_416422.1",125.397056071783,-0.506728327579374,0.288906189876198,-1.75395455457883,0.0794382945111567,0.245080373155437
"cds-NP_416423.4",379.540754373386,1.4099648977565,0.242894874636349,5.80483593928209,6.44290587922291e-09,3.84146591117726e-07
"cds-NP_416424.1",361.49090716199,0.44376005720853,0.214527121774419,2.06854990426411,0.0385883430261437,0.155639650205446
"cds-YP_009518796.1",1.02676022063347,1.26189840298783,1.98020204298356,0.63725739878873,0.523957195228811,NA
"cds-NP_416425.1",193.399690382746,-0.148859452413649,0.352946680674566,-0.421761871025797,0.673198839019901,0.836110632251606
"cds-NP_416426.1",274.191607727815,0.454011306020582,0.173999439170608,2.6092687895127,0.00907359398654838,0.0547342604995015
"cds-NP_416427.1",79.6108548813337,0.230174003545763,0.293056799667223,0.785424545027226,0.432204694392304,0.673009126695662
"cds-NP_416428.1",37.2997607122566,-0.205662297406295,0.319568181961753,-0.643563123662009,0.519858769425585,0.739882075822245
"cds-NP_416429.4",129.954974546298,-0.00517327201836661,0.254816518834699,-0.0203019491908315,0.983802500878957,0.994193929898312
"cds-NP_416430.1",170.251618843898,-0.445836820238268,0.306611842378254,-1.45407567033323,0.145925328035235,0.360996271519518
"cds-NP_416431.2",13.5271550984623,0.11748354886966,0.809709866432698,0.145093389299122,0.88463713763377,0.946281119143352
"cds-NP_416432.3",90.826744813968,-0.565973136294891,0.509267348673615,-1.11134777787927,0.266418681388652,0.520518312339607
"cds-NP_416433.1",166.987694473813,0.605136204228825,0.22808506238468,2.65311633257344,0.00797523790537702,0.0493385394627385
"cds-NP_416434.1",8.48011532986395,0.158544160968106,0.64323005489673,0.246481270209863,0.805309701488039,0.907932066846203
"cds-NP_416435.1",4.94509058262276,-1.82632593369102,0.756216516049635,-2.41508337219541,0.0157316083336968,0.0818202739378363
"cds-NP_416436.1",4.48880699759816,0.0157880583482433,0.955298880854491,0.0165268259647926,0.986814100983582,0.995281493367604
"cds-NP_416437.1",84.6607257915919,0.330182325438448,0.334241418070108,0.98785580597672,0.32322327202959,0.574293640056542
"cds-NP_416438.1",705.867549848022,-0.36712437436244,0.190715101888824,-1.92498848138651,0.0542307992925947,0.193164942242194
"cds-NP_416439.1",582.002269828022,-0.994104590247903,0.49400789015005,-2.01232532935042,0.0441856540645567,0.169626470989873
"cds-NP_416440.1",58.3778913949231,-0.5754166868337,0.568040288527886,-1.01298569565361,0.311066993457666,0.563013467261258
"cds-YP_025310.1",7.74004637337267,0.606996865162733,0.746493886723371,0.813130389891148,0.416143304349879,0.658045334784355
"cds-NP_416442.1",5.11782003425281,-0.598489550038307,0.695701685084858,-0.86026750095525,0.389641603176499,0.636647924762894
"cds-gnl|b4495|CDS2318",4.47716667552086,1.59267841491671,0.822379297529616,1.93667133851865,0.0527855314589084,0.190429278192066
"cds-gnl|b1936|CDS2319",2.0895344163753,0.667504069485552,1.25589058324973,0.531498586252892,0.595073320728535,0.787687143332431
"cds-NP_416447.1",14.3140914574385,-1.03649208083496,0.533513325603525,-1.94276699586173,0.0520443173079631,0.188970340725483
"cds-NP_416448.1",104.813720060294,-0.948676351752946,0.50463586496649,-1.87992256914982,0.0601186315190286,0.203897815391001
"cds-NP_416449.1",59.4100653009591,-1.23559000707181,0.50433232410908,-2.4499520415522,0.0142875243197806,0.0767348238271247
"cds-NP_416450.2",27.9311986901825,-1.67038149261374,0.597913202993133,-2.79368557886306,0.00521111190015413,0.035790508108905
"cds-NP_416451.1",35.700286031466,-1.11105451905238,0.528839679888814,-2.10092880943801,0.0356472160100114,0.147389594638379
"cds-NP_416452.1",5.17756531684256,0.972280509385707,1.08255963938698,0.898131127386458,0.36911564587252,0.617795674173942
"cds-NP_416453.1",10.2420260666939,0.487287197191595,0.588302097968778,0.828294168717135,0.407503924451424,0.652471628679433
"cds-NP_416454.1",36.6926523019558,-1.33986651253994,0.596821979331658,-2.24500195860811,0.0247680068282748,0.113217311212803
"cds-NP_416455.1",53.6096272281507,-1.33685128316828,0.579035459546077,-2.30875546761207,0.0209571544557948,0.100253178408302
"cds-NP_416456.1",29.3969260615884,-1.63183787672169,0.575925683692081,-2.83341744070257,0.00460532023562734,0.0324979201532948
"cds-NP_416457.4",10.2840725470425,-1.09295029946916,0.979274821916009,-1.11608128281164,0.264387343218904,0.518688378637373
"cds-NP_416458.1",12.7122722397168,-0.604845786336787,0.587073483517026,-1.03027270574936,0.302882007969807,0.554295632023036
"cds-NP_416459.1",2.50025279414288,-1.2032579775033,1.19403101594272,-1.00772757276602,0.313585264331363,0.565332943671878
"cds-NP_416460.1",3.55803083190712,-0.515810887127357,1.12493889625804,-0.458523470779734,0.646576404118122,0.819015102177163
"cds-NP_416461.1",5.36770562003395,0.376050193981563,0.743646845653652,0.505683841973433,0.613078613130003,0.799531313862176
"cds-NP_416462.1",63.8222983540804,1.26170221292017,0.260527743651204,4.84287084069383,1.27976482185671e-06,4.17853371199881e-05
"cds-NP_416463.4",11.8554402684841,0.819246580382164,0.626397230469299,1.30787069375831,0.190917171129061,0.426506586888785
"cds-NP_416464.1",23.4882949965604,-0.294939724628713,0.385785156947375,-0.764518072604193,0.444558570945871,0.683195353332579
"cds-NP_416465.2",88.2542161172462,0.584877255488873,0.227767319495636,2.56787170689814,0.0102325018669958,0.0596267884997461
"cds-NP_416466.1",38.1680011367155,0.111256007005968,0.32747920122145,0.33973457425998,0.734056422254817,0.872301594788076
"cds-NP_416467.1",134.343449259118,0.388668564507226,0.201115446079423,1.93256446525612,0.0532898734624011,0.19113734910577
"cds-NP_416468.1",5.72387515637813,0.531000446505947,0.68207351405251,0.778509113117486,0.436268936309098,0.676266165778308
"cds-NP_416469.1",34.1522046055976,0.318002288664581,0.396024488954269,0.802986425168525,0.421982580746353,0.663876228371126
"cds-NP_416470.1",207.467375896911,0.0546874408699171,0.247477377858966,0.220979555153856,0.825108352103519,0.917927463643558
"cds-NP_416471.1",92.4566811568356,1.29909834084694,0.456272343559708,2.84719939567615,0.00441057270038116,0.0314473069139828
"cds-NP_416472.2",42.3468173196077,2.96337595292136,0.869444176399583,3.40835677937699,0.00065355382715824,0.00722774313152957
"cds-gnl|b4496|CDS2349",24.8619384814949,-0.866279586138241,0.333822782785199,-2.59502835280016,0.00945831162928008,0.0565574041320614
"cds-NP_416476.1",294.730738406546,0.880355819959167,0.388963779051674,2.26333624715789,0.0236149694787594,0.110274670187986
"cds-NP_416477.1",41.3839926795388,0.978972641267166,0.40047151442336,2.44455000170684,0.0145032975168639,0.0776908411254923
"cds-NP_416478.2",101.025929799863,0.87487544833598,0.32590588682282,2.68444199294752,0.00726509892293092,0.0461652686579196
"cds-NP_416479.1",7.20810977452662,0.328840120402555,0.639679832484303,0.514069857612128,0.607203150564135,0.795957340145868
"cds-NP_416480.1",97.8524170054961,0.0647334415470232,0.263861157184999,0.245331454760646,0.806199798407958,0.908188929531856
"cds-NP_416481.1",23.8999281714467,0.220820037861455,0.395167937858911,0.558800491400938,0.576297887069694,0.77587531539588
"cds-NP_416482.1",11.9377802528197,0.55426863234345,0.483467224225965,1.14644510438291,0.251611028987801,0.505175887802785
"cds-NP_416483.4",6.66078598012572,0.466139973447124,0.791024685615162,0.589286253544183,0.555669264700298,0.760649303664151
"cds-NP_416484.2",96.5837781280121,0.454283450941481,0.596135929628654,0.762046755384237,0.446032099373068,0.684613514783426
"cds-NP_416485.4",131.065344631776,1.88796993315243,0.33213085240242,5.6844160050055,1.31260414038218e-08,7.39232355431887e-07
"cds-gnl|b4497|CDS2363",6.20458308237284,0.827328241467732,0.818150016825331,1.0112182661537,0.311911975141116,0.563798710777922
"cds-NP_416488.1",79.7083471006644,-0.0221541051140583,0.266590853665132,-0.0831015198364094,0.933770817373654,0.973032710910642
"cds-NP_416489.1",148.24895226895,-0.0565015716901524,0.333801997337087,-0.169266727403955,0.86558684599808,0.936183585066956
"cds-NP_416490.1",336.570383753681,0.132707257782899,0.315742273392833,0.420302471243026,0.67426450482537,0.836635918371187
"cds-NP_416491.3",21.1806352555116,0.574291230405935,0.402652981345223,1.4262684172542,0.153790877387624,0.374597791339659
"cds-NP_416492.1",13.3799746948881,0.175155342872171,0.502107232507079,0.348840509621023,0.727209049189667,0.869075810645731
"cds-NP_416493.1",5.62996507256063,1.81630791047956,0.842175786697058,2.15668502843447,0.0310302143054332,0.132977397554742
"cds-NP_416494.1",81.6175161346149,-0.37541006792718,0.23811069277168,-1.57661994745929,0.114883000101271,0.312791967185061
"cds-NP_416495.1",164.183871660192,0.0203660237745327,0.264674571451135,0.0769474138103695,0.938665378563152,0.974681516515843
"cds-NP_416496.1",82.7471753703992,-0.398897603015249,0.244856231467077,-1.62910945996849,0.103289848960615,0.291504183587435
"cds-NP_416497.1",80.7206204411808,-0.0687778089095067,0.280977307736434,-0.244780653155174,0.806626274829728,0.908420611729949
"cds-NP_416498.1",252.841019414221,-1.06292657535982,0.283002056049207,-3.75589700724648,0.000172721718728828,0.00251087332455971
"cds-gnl|b4582|CDS=2383",5.10345183075281,0.784729333453045,0.676644673149466,1.15973621694308,0.2461562199005,0.500092191936127
"cds-NP_416500.1",81.640645688958,1.26766800521018,0.30235958018162,4.19258422190139,2.75794640089466e-05,0.000578887321085747
"cds-YP_026163.2",40.0101691692874,0.957406669845051,0.34396124155176,2.78347253756199,0.0053780415151492,0.0364501858209618
"cds-gnl|b1999|CDS2387",17.5341471035004,0.726989679431639,0.679021120646261,1.07064369181878,0.28432967000954,0.535591695246908
"cds-YP_026164.1",166.908233469064,-0.844358951104096,0.316657401407113,-2.66647470531895,0.00766513743283515,0.0479975272430499
"cds-NP_416505.2",18.7753858767604,0.395758072712274,0.37582713273841,1.05303220081169,0.292326234174027,0.543487543434398
"cds-NP_416506.1",7.21180533033931,0.751211936831673,0.652480706158496,1.15131670521641,0.249601967094579,0.50381717463683
"cds-NP_416507.1",0.09521437408321,0.775136766638003,4.08052381408439,0.18996011344488,0.849340386229767,NA
"cds-NP_416508.1",0.09521437408321,0.775136766638003,4.08052381408439,0.18996011344488,0.849340386229767,NA
"cds-NP_416509.1",0.995474087850868,2.0552366385251,1.71967002919017,1.19513430113855,0.232034562272274,NA
"cds-YP_009518797.1",9.38749007902335,0.570878430568266,0.51438644925725,1.10982400759699,0.267074871892398,0.521226766112583
"cds-YP_009518798.1",8.47039583731835,0.819260148660064,0.65643324290464,1.24804792797351,0.21201350592844,0.455784890368928
"cds-NP_416511.4",580.267580243137,1.30429601909532,0.213489870064734,6.10940471648531,1.00003438700042e-09,7.21779204933289e-08
"cds-NP_416512.1",97.4712765622687,0.837300093760869,0.279307812357081,2.99776825680201,0.00271964391071367,0.0217279990540314
"cds-NP_416513.1",39.9908522349963,1.17912875084804,0.434053592561912,2.71655106893247,0.00659660173351169,0.0429405372336505
"cds-NP_416514.4",75.0201672612918,1.38876592472838,0.468917578592278,2.961641849507,0.00306003502738562,0.0237977015173241
"cds-NP_416515.1",163.026084720902,-0.451497117925604,0.253506308987358,-1.78100939471341,0.0749109159902566,0.234895966756033
"cds-NP_416516.1",13.8868990022597,1.342515026548,0.51323231345936,2.61580378191505,0.00890176966741865,0.0540145728787025
"cds-NP_416517.1",21.2699020653098,0.8123998548235,0.457665482237397,1.7750953182047,0.0758821499081678,0.237211315065081
"cds-NP_416518.2",2092.92223613821,-0.118946742373773,0.612974000648389,-0.19404859300387,0.846137833257096,0.926713013427281
"cds-YP_002791246.1",77.8413640569837,0.00454843676493325,0.755079580166703,0.00602378462403799,0.995193744317513,0.998105086329169
"cds-NP_416519.4",57.5704328787885,0.206666870776624,0.299121832817044,0.69091202347316,0.489620829749089,0.718529539785166
"cds-NP_416520.1",266.548976777457,0.133736532960825,0.235286620438662,0.568398376038086,0.56976449288625,0.771518363347386
"cds-YP_588458.1",48.4526937149993,0.770332204010567,0.404871520244299,1.90265841258914,0.0570851318066045,0.198550968961614
"cds-NP_416521.2",53.1573273935476,0.822586454609657,0.334959785937555,2.45577675035596,0.0140580460929423,0.0757992157619459
"cds-NP_416522.1",87.9680086114218,-0.344947291478607,0.372151299922809,-0.926900676015792,0.353978106198663,0.604041625565024
"cds-NP_416523.1",118.397892405381,-2.60663289186567,0.277362977976915,-9.39791211818695,5.56564842590342e-21,2.08155251128788e-18
"cds-NP_416524.1",136.730835322752,-2.73338574099161,0.262491560079061,-10.4132328680142,2.15767371079288e-25,2.21916741155048e-22
"cds-NP_416525.1",106.14784294862,-2.82635353039247,0.327316694435105,-8.63492018111172,5.87680577173924e-18,1.51107368405845e-15
"cds-NP_416526.4",166.992770614987,-1.63527141396093,0.226938457581433,-7.20579240463965,5.77072646890383e-13,7.6583124816356e-11
"cds-NP_416527.1",88.3820235948905,-1.64688470431775,0.293194174532212,-5.61704442779375,1.94251489030261e-08,1.03785795567596e-06
"cds-NP_416528.2",87.4035065433377,-1.58485731955582,0.286739834417878,-5.52716131253022,3.25453693884119e-08,1.65298332918428e-06
"cds-NP_416529.1",69.1335764252084,-1.34958213086901,0.288695187950107,-4.67476489806353,2.94290554650793e-06,8.8373090644771e-05
"cds-NP_416530.1",126.074862242278,-0.88541997621548,0.327322168014455,-2.70504127962509,0.00682959019620107,0.0439804628928921
"cds-NP_416531.4",1716.15838995966,1.03190642341197,0.254597239152438,4.05309353254269,5.05447822847748e-05,0.000945187428725288
"cds-NP_416532.1",54.0069399885491,1.06472066107328,0.25725667709462,4.13874840139394,3.49205647475486e-05,0.000704231389075564
"cds-NP_416533.1",3237.95022781588,-0.589974449414503,0.169793783453216,-3.47465282542021,0.000511514898994011,0.00592780928017284
"cds-gnl|b4571|CDS=2424",109.152397123359,0.595169209855301,0.327324417229448,1.81828540288242,0.0690205226685673,0.221145194905363
"cds-NP_416535.1",341.22735010276,-1.49324140724993,0.322179808300168,-4.63480754777378,3.57269705950975e-06,0.000103507575371994
"cds-NP_416536.1",136.564454613961,1.06454966604126,0.408121078119977,2.60841628407223,0.00909622584824949,0.054790443835576
"cds-NP_416537.1",263.088608524348,1.05605732272762,0.326610097694717,3.23338846588484,0.00122331093251987,0.0118695782461951
"cds-NP_416538.1",460.523514567118,0.937669655743347,0.399666111231055,2.34613250759523,0.0189693622430433,0.0933492299855024
"cds-NP_416539.1",161.820091637627,1.53373837894618,0.431178226781186,3.55708680003575,0.00037499027884086,0.00467487880954938
"cds-NP_416540.1",372.66060891885,1.56649002818936,0.421104198527487,3.71995822807527,0.000199255730417199,0.00282668301702193
"cds-NP_416541.1",238.576661303327,1.63971135460502,0.503759054961105,3.25495162510106,0.00113411681703032,0.0111888647128603
"cds-NP_416542.1",199.15335237204,1.59432166134658,0.42641710670051,3.73887828676238,0.000184843187732252,0.00265889816199471
"cds-NP_416543.1",608.720284003293,1.30495540080941,0.364890254294647,3.57629557230012,0.000348497606624902,0.00441144354970722
"cds-NP_416544.1",824.827687599918,0.580204890664478,0.311774949177627,1.86097341109314,0.0627479316137373,0.20953327163873
"cds-NP_416545.1",1060.16061478146,0.60579153718203,0.346700687559086,1.74730411250999,0.0805846001112845,0.247066085021046
"cds-NP_416546.1",1829.95401677611,-0.221723448606302,0.242591356080342,-0.913979179591507,0.360727786007316,0.609424287827263
"cds-NP_416547.1",19.4800922217172,0.39950155445241,0.412257774890781,0.969057659514729,0.332516421412968,0.583606039971395
"cds-NP_416548.1",20.5784858767577,-0.555327947925818,0.393832843806645,-1.41006002079009,0.158521960897384,0.380934198091027
"cds-NP_416549.1",7.39946708357634,-0.844728565055775,0.688382811583859,-1.22712036216039,0.219777355720285,0.466260334325423
"cds-NP_416550.1",7.13848339485052,0.0150535447855034,0.625175225553808,0.0240789208692144,0.980789657157226,0.992592500315299
"cds-NP_416551.1",7.22801164697966,-0.893393901933694,0.658912001981473,-1.35586223842803,0.175143004187048,0.402086115639238
"cds-NP_416552.1",17.4484271448688,-0.0127160632778915,0.618119156368739,-0.0205721876548763,0.983586926805935,0.994193929898312
"cds-NP_416553.1",15.1144210358352,-1.05935048268517,0.594469471419712,-1.78200989893599,0.0747476174923378,0.234562698980532
"cds-NP_416554.1",12.6190895955186,-0.243341828350956,0.768690925436064,-0.316566542284746,0.751572526368207,0.881405180581187
"cds-NP_416555.2",11.0413263480798,-2.28949829644991,0.748202572843572,-3.05999789301523,0.00221338548604965,0.0188527285499136
"cds-NP_416556.1",25.453591055636,-0.562692572647292,0.671442628378039,-0.838035222765871,0.402010921655192,0.647481110141388
