""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_416268.2"	69.2021096590883	-0.662765352692879	0.347680205659326	-1.90624988683506	0.0566177926190729	0.133869347319089
"cds-NP_416269.4"	21.9564477252469	-1.35690701818347	0.397284779624832	-3.41545180629582	0.000636762963669341	0.00344705311053365
"cds-NP_416270.1"	20.3664715415571	-0.394842958789231	0.373015374808181	-1.05851657989238	0.289819995999781	0.448665662643189
"cds-NP_416271.4"	54.65340549962	-2.07909117641641	0.713512100871165	-2.91388355415127	0.00356963030024655	0.014392803150335
"cds-NP_416272.2"	35.1512292830761	0.0245719563806022	0.299739772098172	0.0819776308248953	0.934664501588658	0.963001298316322
"cds-NP_416273.1"	29.6681534318743	-0.498246693627874	0.397054993551656	-1.25485562886657	0.209531173981905	0.35449863947181
"cds-NP_416274.1"	8.34792701210433	1.01709084863576	0.674738574395784	1.50738506323956	0.131711985167698	0.254551123327664
"cds-NP_416275.1"	225.631790432418	-0.983731897181986	0.354503575307142	-2.77495620835328	0.00552091412380966	0.0207906778202326
"cds-NP_416276.4"	22.2114926624166	1.23837264921752	0.434451462384214	2.85042808331565	0.00436604226453411	0.017026769559868
"cds-NP_416277.1"	1173.0181681852	-0.382622181315198	0.219106007898114	-1.74628794977234	0.0807609287181334	0.175913997985346
"cds-NP_416278.1"	1155.4344757427	-0.281978988150552	0.173331205338462	-1.62682182703301	0.103774944494354	0.213812708098516
"cds-NP_416279.1"	103.437469557089	0.307932930062683	0.264565059503229	1.16392138342412	0.244455872972089	0.396199866792765
"cds-NP_416280.1"	306.8383771179	-1.08810237015193	0.155089855510914	-7.01594805519282	2.28394902963035e-12	1.02945997314496e-10
"cds-NP_416281.1"	262.170240621369	-0.958864154367231	0.349867340009469	-2.74065065444885	0.0061317664099818	0.0227516753906283
"cds-NP_416282.4"	119.064329377315	-1.26925637835087	0.321555687864772	-3.94723659462883	7.90584217143282e-05	0.000571838111116138
"cds-NP_416283.1"	19.5578899871298	1.62035296004837	0.695894199269772	2.32844728659711	0.0198883652301168	0.0575030249259692
"cds-NP_416284.1"	79.1885293663869	1.07265247026578	0.545193580904162	1.96747083574768	0.0491289549504237	0.1197684207293
"cds-NP_416285.1"	30.8831567389904	0.0671807618537248	0.355641651211762	0.188900151669026	0.850171074701191	0.911931999466558
"cds-NP_416286.4"	9.89902894380905	-0.0454631188515065	0.645582694183123	-0.0704218363675817	0.943857911484788	0.967815990655618
"cds-NP_416287.1"	7.9279151707027	-0.130904350790522	0.628658791715251	-0.20822798076737	0.835050961897669	0.901812917741695
"cds-NP_416288.1"	8.67699331088807	-0.71074340164464	0.745255841270766	-0.953690480886031	0.340240340025972	0.502036228804691
"cds-NP_416289.1"	8.17220049115432	1.11906490550803	0.808271442228021	1.38451619968571	0.166200451253459	0.300282840619119
"cds-NP_416290.1"	13.1817438193147	1.80762586066963	0.751498933125231	2.40536051482112	0.0161565183857993	0.0483791690405542
"cds-NP_416291.4"	151.328573586521	0.482912594427921	0.396405910421149	1.21822753327483	0.223137519429385	0.371635495214557
"cds-NP_416292.1"	282.052556931328	0.809434506299064	0.390031764704445	2.07530406379191	0.0379583630637133	0.0976202466299222
"cds-NP_416293.1"	12534.9080638466	-3.14427649590127	0.351731138917968	-8.93943170790629	3.9117681072667e-19	4.29492077828616e-17
"cds-NP_416294.4"	165.939071628426	-3.10855497986194	0.378176376204916	-8.21985500801762	2.03749360070881e-16	1.61565696263614e-14
"cds-NP_416295.1"	86.2007872636524	0.15109260099612	0.267629816667387	0.564558175458824	0.572374320083107	0.715593237546237
"cds-NP_416296.1"	1559.13304474994	-0.282937820943377	0.25764205472864	-1.09818182144751	0.272125102482709	0.427610894983839
"cds-NP_416297.1"	84.3236604573569	-2.15154456248278	0.362990893532752	-5.92726870237213	3.08014746054251e-09	6.90533582515341e-08
"cds-NP_416298.1"	23.5017758066469	-2.45128313921149	0.62298578231955	-3.93473367896886	8.32889992577474e-05	0.000600409923942213
"cds-NP_416299.1"	6.89650972860173	1.26714586735414	0.809379878649542	1.56557619083437	0.117447867535562	0.233803704689574
"cds-NP_416300.2"	251.477914799497	0.466559849248289	0.299830008768719	1.55608123137594	0.119688777424961	0.237052425963776
"cds-NP_416301.1"	165.58374448226	0.158350644853591	0.264560861553057	0.59854146196842	0.549478702119983	0.694471016079624
"cds-NP_416302.2"	2.1801488029209	1.62784127250742	1.25840206423565	1.29357803739473	0.195811212718732	0.336871007969224
"cds-NP_416303.1"	32.4648748344556	0.615638016092719	0.407155208333119	1.51204750299799	0.130521778404362	0.252902516535939
"cds-NP_416304.1"	32.1195148511976	0.0187520566540725	0.43868456320535	0.0427461055776759	0.965903926200077	0.981229929123978
"cds-NP_416305.1"	29.9675570395033	0.0590866502217079	0.428003565865132	0.138051770905868	0.890199501947663	0.937259470700736
"cds-NP_416306.2"	41.3416367571318	-0.645430711172297	0.511529385288402	-1.26176663498696	0.207032771334555	0.351791399545461
"cds-NP_416307.1"	38.8222518036074	-0.122086382225068	0.323203403969527	-0.377738540886714	0.705624833870953	0.818830769277892
"cds-NP_416308.4"	174.498403847454	0.888502708505308	0.220126061520349	4.03633582670162	5.42924864209091e-05	0.000411469782043067
"cds-YP_002791242.1"	5.46143814602859	1.85025798658581	0.697521673609399	2.6526171968413	0.0079870395127642	0.0278505726332706
"cds-YP_002791243.1"	83.0382136910254	1.92869061582424	0.340569535276151	5.66313312275674	1.48633758549972e-08	2.8412935451383e-07
"cds-NP_416309.1"	82.8425064065333	-1.27866663891871	0.467798577076402	-2.73337009041367	0.00626898479528805	0.0230815072170451
"cds-NP_416310.1"	3.15634822178387	0.202448364846118	0.842596453404892	0.240267288128302	0.810123052613816	0.887879936343066
"cds-NP_416311.1"	7.90670610141085	0.744514109267938	0.584601328269638	1.27354159709426	0.20282592155563	0.346706824790901
"cds-NP_416312.1"	134.88470243013	0.668341947736783	0.255196918002331	2.61892640776593	0.00882069743218886	0.0301197977708395
"cds-NP_416313.4"	71.9346252738618	0.458163346365771	0.690446562752383	0.663575388860446	0.506962113498053	0.658069353513141
"cds-NP_416314.1"	15.3224734750532	-1.38218519177268	0.504397757058826	-2.74026831489554	0.00613890459603744	0.0227516753906283
"cds-NP_416315.1"	6.94908342372339	1.14948241827316	0.768376800247478	1.49598792923333	0.134656800749525	0.259496138978158
"cds-NP_416316.1"	7.43112118277823	0.375480059694858	0.583467924033669	0.643531622268221	0.519879202682794	0.668907075086455
"cds-NP_416317.1"	9.44816771819048	0.674384360983309	0.61936485416196	1.08883214223673	0.276227914655515	0.433104331949805
"cds-NP_416318.1"	420.020161130667	0.996232895232672	0.308433742649553	3.22997375927383	0.00123801580184125	0.0060723753304516
"cds-NP_416319.1"	550.440634961982	1.26194557256724	0.444965571662744	2.83605216433174	0.00456749851516594	0.0176995734316204
"cds-NP_416320.1"	305.892596645684	-0.694597072027346	0.343562156169691	-2.02175082311532	0.0432021004947137	0.107929634958205
"cds-NP_416321.1"	405.227319262984	-0.808466851099462	0.32275898725815	-2.50486239892937	0.012249904003354	0.0393504043078482
"cds-NP_416322.1"	254.424675561104	0.158461963680005	0.153672868907339	1.03116421790469	0.302463817312057	0.461803722006317
"cds-NP_416323.4"	220.88409577666	-0.322954952640266	0.160638024361458	-2.01045147264494	0.0443834273671723	0.110365758412446
"cds-NP_416324.2"	39.1760740116071	1.35962160625955	0.501333864087381	2.71200831153623	0.00668769159121543	0.0242889697994779
"cds-NP_416325.1"	69.4046144069191	0.761580651330127	0.356474985691996	2.1364210166156	0.0326451125172267	0.0862878838263979
"cds-NP_416326.1"	103.295907553401	-0.500545199324376	0.274135685341526	-1.82590310597754	0.0678648582715947	0.15318783506535
"cds-NP_416327.1"	81.1613837402017	0.175658443942932	0.239122162024716	0.734597088181127	0.462584911885998	0.616108426966048
"cds-NP_416328.1"	1247.27542567118	-1.1533759012924	0.213519424837046	-5.40173758042217	6.59984528979124e-08	1.066435378524e-06
"cds-NP_416329.4"	17.4970394949537	0.377861940653298	0.441979315473978	0.854931277152822	0.392589194178257	0.553086054001285
"cds-NP_416330.1"	267.075519403373	-1.05094533526084	0.414145657980589	-2.537622488632	0.0111608304037977	0.0363703773128324
"cds-YP_009518795.1"	12.3686740147296	0.0814377463762332	0.573976185718736	0.14188349343145	0.887172032737836	0.934761477407336
"cds-NP_416331.1"	1720.71474922592	-0.152293199864805	0.642826778903301	-0.236911723131115	0.812725275119012	0.889560757685276
"cds-NP_416332.1"	1064.71444698337	-0.48162376957245	0.550061384646892	-0.875581858707686	0.381257391163118	0.542797247674519
"cds-NP_416333.4"	1462.78213453701	-0.513051524079937	0.527178604063487	-0.973202478487065	0.330452679257679	0.493030791840202
"cds-NP_416334.1"	45.6650005581735	-0.0253208467355815	0.525245060602032	-0.0482076817753582	0.961550728136028	0.979624129878295
"cds-NP_416335.4"	166.78751171828	1.51248829997136	0.584683361076077	2.58685025205388	0.00968576757018829	0.0324301746187756
"cds-NP_416336.1"	182.820865560818	0.485744351943849	0.226832007452832	2.14142773499395	0.0322395603137635	0.0855327120591916
"cds-NP_416337.1"	2933.39634113909	-1.38195659511593	0.227793206790173	-6.06671557325629	1.30552456908838e-09	3.17628193456615e-08
"cds-NP_416338.1"	871.28569550124	-1.35835278920399	0.300756410210877	-4.51645498844589	6.28834761168192e-06	6.24749523740649e-05
"cds-NP_416339.1"	528.17719267299	1.83141843748272	0.20481880453857	8.94165182542036	3.83395902112038e-19	4.29492077828616e-17
"cds-NP_416340.1"	243.980717977472	1.1140603532314	0.205806024479608	5.41315715148944	6.19230982083446e-08	1.00819280048719e-06
"cds-YP_588456.1"	51.7671055672484	0.692149031041957	0.279689292300459	2.47470693407315	0.0133345546373131	0.041964587783584
"cds-NP_416341.1"	381.676680673425	-0.215185804933648	0.230474119656366	-0.933665807052381	0.350476308141468	0.512372670352259
"cds-NP_416342.4"	11.6902203931819	-0.159590910377199	0.463970227363602	-0.343967998300313	0.73087035293677	0.838025812041844
"cds-NP_416343.1"	1468.96009252994	-1.08166077535604	0.398695205272324	-2.71300171422233	0.00666767616488125	0.0242368330543476
"cds-NP_416344.1"	1760.48263644736	-0.63737524086446	0.207921842426019	-3.06545591087307	0.00217338418481196	0.00963398662460126
"cds-YP_026161.1"	2296.14714384719	-0.00990453038275611	0.184776999341277	-0.0536026151418487	0.957251772927711	0.976968364714808
"cds-NP_416346.4"	349.78442989585	-0.65667839355653	0.185042053220969	-3.5488062422889	0.000386981717735092	0.00227617543316163
"cds-NP_416347.1"	72.1071749892886	0.477982095717046	0.281065396802858	1.70060811880129	0.0890165986056156	0.189730749243029
"cds-NP_416348.2"	251.185092560232	-0.73875308623086	0.148234042287488	-4.98369385891878	6.2381752547107e-07	8.02158151371508e-06
"cds-NP_416349.2"	163.270775068579	-0.517798537048111	0.348124265150145	-1.48739570573969	0.136910330412376	0.262539200548944
"cds-NP_416350.4"	17.8504856683979	-0.868517806310139	0.577136948279141	-1.50487299227647	0.132356733097286	0.255638940515371
"cds-NP_416351.2"	26.2971094906965	0.809080759148075	0.403290404729782	2.00619888214347	0.0448350331014894	0.111101627164686
"cds-NP_416352.4"	8.31839000162011	1.35824837887028	0.685041059455234	1.98272550254199	0.0473980993347248	0.11637537921519
"cds-NP_416353.1"	195.870149563211	0.258521870462011	0.192412185425381	1.34358367111976	0.179083052672761	0.315825987487878
"cds-NP_416354.1"	423.88713758143	0.906473383480042	0.227908311782009	3.9773599145742	6.96846502998388e-05	0.000511392666170222
"cds-NP_416355.1"	211.905018833117	1.34023428467352	0.28477926261454	4.70622148666627	2.52350344432906e-06	2.88150446629787e-05
"cds-NP_416356.1"	30.2896094097263	-0.30831382494562	0.376482602268245	-0.8189324635138	0.412824946925338	0.573561460978034
"cds-NP_416357.1"	42.1417708280732	-0.339308798406589	0.399508266782346	-0.849316088348796	0.395705430961923	0.555726682643146
"cds-NP_416358.1"	101.702928088211	0.188801308111499	0.236763112838339	0.797427039407152	0.425203060707052	0.584005472742078
"cds-NP_416359.1"	50.4242149501956	-1.01438339459697	0.326002334472594	-3.11158322297919	0.00186087013704194	0.00844093848179407
"cds-NP_416360.1"	101.398892914127	-0.238906460108793	0.397157097851995	-0.601541459037009	0.547479406673487	0.692603752136724
"cds-NP_416361.2"	170.6190181096	-0.541871297609939	0.332066715694163	-1.63181454810126	0.10271855965174	0.21197150478494
"cds-NP_416362.1"	112.781192264523	-0.0396811377078342	0.335056891263086	-0.118431044824195	0.905726128652741	0.947549299509171
"cds-NP_416363.1"	11.8719198026833	0.191628012251881	0.52347538176677	0.366068814172543	0.714313727479951	0.824693542784993
"cds-NP_416364.1"	705.002293883531	-0.437644301629005	0.222534255177465	-1.96663790606078	0.0492249701502418	0.119898363016687
"cds-NP_416365.1"	348.314695920574	-0.119975754435755	0.247704335288187	-0.484350644473669	0.628137039456144	0.761518347381429
"cds-NP_416366.1"	901.244863751393	-1.00751583515259	0.15598737496628	-6.45895756224107	1.05426669326959e-10	3.13497915318083e-09
"cds-NP_416367.1"	266.935184917988	0.594377569816696	0.533911403096197	1.11325131167802	0.265600510785405	0.420599625437538
"cds-NP_416368.1"	1474.9303857042	-1.73360587450838	0.457126926944498	-3.79239500524735	0.000149201339460413	0.00101248832895323
"cds-NP_416369.1"	369.223002897624	0.058581870384102	0.165049594121242	0.354934955738631	0.72263832029787	0.831811098794484
"cds-NP_416370.2"	662.97557841475	0.671050541226341	0.196215255856609	3.419971287639	0.000626277455311942	0.00340319805031185
"cds-NP_416371.4"	346.631095083766	0.957030838430399	0.220404205896982	4.34216232188292	1.41087230697827e-05	0.000127724211807208
"cds-NP_416372.1"	95.8075274871081	-0.0730239028558552	0.300428773465034	-0.243065609241168	0.807954572229041	0.88709268673968
"cds-NP_416373.1"	59.6916688981934	0.0387774560438089	0.295243384001806	0.131340643499641	0.895505841386623	0.941688608255776
"cds-NP_416374.1"	248.192053411973	0.168716712621735	0.193956747494792	0.869867714327727	0.384372701013834	0.545536594544659
"cds-NP_416375.1"	188.720375209857	0.533425674224839	0.16751378481752	3.18436882556215	0.00145070043519892	0.00689444979303196
"cds-YP_002791244.1"	0.192741747244335	1.78237624113972	4.04944777214759	0.440152915021904	0.659826359320415	0.784155042559759
"cds-NP_416376.2"	5.41899491538516	2.07343955660814	0.71649016532322	2.89388418286632	0.0038050848417098	0.0151566263183269
"cds-NP_416377.1"	673.942475989445	-0.431237045029024	0.312709132070594	-1.37903566222579	0.167883758734075	0.302176651912277
"cds-NP_416378.1"	1563.36321582553	-0.681617851852094	0.249689787852517	-2.72985874878752	0.0063361467388685	0.0232488263374764
"cds-NP_416379.1"	796.099792760431	-0.355626209070129	0.272871270943943	-1.30327464609928	0.192481013730846	0.332742713280373
"cds-NP_416380.1"	3137.90915938681	-0.643383491168044	0.242921654359558	-2.64852259821905	0.00808444440529441	0.0280759050636421
"cds-NP_416381.2"	134.808385511678	-0.0265031868966133	0.261359889492092	-0.101404951418206	0.919229006074109	0.954215419153778
"cds-NP_416382.1"	50.5639959409593	-0.916141428461726	0.298974698765655	-3.06427745305573	0.00218196447017592	0.00966201847083068
"cds-NP_416383.4"	131.693963194755	-0.368149001339727	0.197248639704958	-1.86642098972343	0.0619824887453964	0.142769777734151
"cds-NP_416384.1"	224.843251966425	-0.595988769731298	0.193661540562289	-3.07747613698037	0.00208761552484058	0.00929227617189957
"cds-NP_416385.1"	389.170522406744	-0.534210305332036	0.247381835734512	-2.15945646836151	0.0308147710770101	0.0825196058485036
"cds-NP_416386.4"	39.6208959063947	0.769344095490405	0.354709922312476	2.16893874993625	0.0300873343361855	0.0808243197161521
"cds-NP_416387.1"	7.13707653951536	1.60556447312361	0.792044237275455	2.02711464532154	0.0426506894592291	0.106932533541517
"cds-YP_025309.2"	211.100203239269	-0.534477804283289	0.204352908920174	-2.61546462493505	0.00891061509440112	0.0303542194385247
"cds-NP_416389.4"	130.627899360085	-0.384152798157522	0.244178569120157	-1.57324534885158	0.115662018443824	0.230892663392287
"cds-NP_416390.1"	1522.67151742075	-0.400088791942705	0.239121490695561	-1.67316116497483	0.0942955731687252	0.197734399759295
"cds-NP_416391.4"	6.77385794376448	1.88655394770895	0.787763684289065	2.3948221850459	0.0166284271994545	0.0495578066255381
"cds-NP_416392.1"	7.12747181692218	-0.58456519225724	0.737131807099773	-0.793026683460041	0.427762276562016	0.586512349740171
"cds-NP_416393.1"	50.64565360952	-0.683424881038604	0.346920654840364	-1.96997460803561	0.0488412807447662	0.119235099286824
"cds-NP_416394.1"	47.0729568480221	-0.359911374439149	0.533537979506612	-0.674574984843583	0.499945830408869	0.652275455761967
"cds-NP_416395.1"	20.4117258596367	0.3121551323703	0.455237271690987	0.685697660937985	0.492903782076858	0.645447704848044
"cds-NP_416396.1"	5.30363440019141	0.0569680014966512	0.664737985563649	0.0856999340098588	0.931704954589429	0.96102412459876
"cds-NP_416397.1"	5.813081347422	0.0686313368336542	0.672966336329876	0.101983313471437	0.918769919940434	0.954215419153778
"cds-NP_416398.1"	4.30363923947512	0.679420928555225	0.873941957748563	0.777421111930064	0.436910360683575	0.594486865092808
"cds-NP_416399.1"	4.86001855165104	-0.214376561266971	0.733208242677416	-0.292381548363591	0.769994914444536	0.865362528573875
"cds-NP_416400.1"	6.61012962832696	-0.549376193033943	0.575478626886307	-0.954642218437209	0.33975865942163	0.50155756300792
"cds-NP_416401.1"	7.1305997816211	0.149173857009904	0.594673038202865	0.250850210833024	0.801929919741601	0.884690087630405
"cds-NP_416402.1"	19.722115420353	0.351344862010936	0.47207983043078	0.74424883115707	0.45672595108755	0.61096548658447
"cds-NP_416403.1"	5.75523221737547	-0.514864522094872	0.981303150840689	-0.524674277927044	0.599809641377552	0.736953541279614
"cds-NP_416404.1"	8.77736110517551	0.207476235178247	0.693342949046204	0.29924041985811	0.764756610807233	0.86175994933594
"cds-NP_416405.1"	65.8290730206964	0.984444552382036	0.440252266398341	2.23609195799417	0.025345748132611	0.0700648763743319
"cds-NP_416406.4"	40.3880984825373	0.670637171717451	0.331374954333767	2.02380162696899	0.0429905667617149	0.107463868577737
"cds-NP_416407.1"	5.35519009228008	0.492398722539617	0.860876653146389	0.57197360474345	0.567339856901542	0.709713487365586
"cds-NP_416408.1"	4.36387174963583	0.763597267237844	0.809525216626786	0.943265572899237	0.345545080503116	0.507860273068946
"cds-NP_416409.1"	11.8396662865679	-0.127659881257593	0.801009127050106	-0.159373816035941	0.873374366999777	0.926682087611246
"cds-NP_416410.1"	65.3146954283004	-2.0041482063948	0.293395857805162	-6.83086742051319	8.44027105417061e-12	3.25596762648275e-10
"cds-NP_416411.1"	22.9489757614165	-2.17159843589168	0.380820090700874	-5.70242612960622	1.18114103019764e-08	2.32002105105793e-07
"cds-YP_026162.2"	9.04078203337595	-0.69822958196062	0.555006069481266	-1.25805756072761	0.208370940060146	0.35308443424517
"cds-NP_416413.1"	12.4357399931319	0.165968081784461	0.588135728300531	0.282193503639101	0.777795139333457	0.870200524774602
"cds-NP_416414.1"	19.697410617673	0.741730209006488	0.525397546687688	1.41175042343202	0.158023460681925	0.290285911042472
"cds-NP_416415.1"	111.910223599946	0.0291868404487152	0.315932236985695	0.0923832297937888	0.926393563129764	0.95850080749461
"cds-NP_416416.2"	83.3208680112475	0.463328502755496	0.511033599359508	0.906649784546844	0.364592025970909	0.526182357670183
"cds-YP_002791245.1"	168.83090412436	3.45772573241011	0.879000423141548	3.93370201125979	8.36474751633456e-05	0.000601980653192346
"cds-NP_416417.1"	4.63093141134249	1.1137734556055	0.820470295030606	1.35748175449051	0.174628186957823	0.310401783542299
"cds-NP_416418.1"	255.888993851737	1.16876664510125	0.479561769498658	2.43715558544856	0.0148033085337429	0.0452769765296335
"cds-NP_416419.1"	27.2401210350356	-0.0877684777699119	0.888376747653115	-0.0987964599498758	0.921299879294249	0.955079477038132
"cds-NP_416420.1"	202.784005012711	0.24706485487336	0.282370356948192	0.874967392270182	0.381591648149894	0.542848982517557
"cds-NP_416421.1"	208.37981804354	0.471367956287628	0.371703697859454	1.26812824032183	0.204752158016618	0.348607849155928
"cds-NP_416422.1"	125.397056071783	-0.441469730130581	0.287885445942598	-1.53349096438382	0.1251549312553	0.245719126838696
"cds-NP_416423.4"	379.540754373386	-0.586498242202569	0.234481376475587	-2.50125724702761	0.0123753250493843	0.039604739806774
"cds-NP_416424.1"	361.49090716199	-0.687430187053067	0.209934818777303	-3.27449344066306	0.00105851596524671	0.00527042484091446
"cds-YP_009518796.1"	1.02676022063347	1.52223019495714	1.98507493875726	0.76683764690018	0.443178049982145	0.599206949802193
"cds-NP_416425.1"	193.399690382746	0.268107149941842	0.353618788341948	0.758181292342939	0.448342459007722	0.602714174148682
"cds-NP_416426.1"	274.191607727815	0.709383000950029	0.174133210576857	4.07379499062833	4.62532004675214e-05	0.000359448646827453
"cds-NP_416427.1"	79.6108548813337	-0.486164606164382	0.282886625122381	-1.71858463069458	0.0856900321940404	0.183922164338286
"cds-NP_416428.1"	37.2997607122566	-0.16125955831388	0.315869835223153	-0.510525350418329	0.609683459143499	0.744627658885471
"cds-NP_416429.4"	129.954974546298	-0.134008641202146	0.252186654730024	-0.531386727603044	0.595150816937415	0.734315413747267
"cds-NP_416430.1"	170.251618843898	-0.810718773070141	0.304117102813222	-2.66581118118851	0.007680281591395	0.0270229792722707
"cds-NP_416431.2"	13.5271550984623	0.0363577624102541	0.802592113749653	0.0453004232005136	0.963867850121054	0.980817997675465
"cds-NP_416432.3"	90.826744813968	-0.47569364410192	0.508596846961351	-0.935305924415353	0.349630663016502	0.511835384286038
"cds-NP_416433.1"	166.987694473813	0.711939564310394	0.227124821743988	3.13457401460454	0.00172103831274552	0.00791566708397028
"cds-NP_416434.1"	8.48011532986395	-0.629833389428664	0.59647926207004	-1.05591833527099	0.29100552652565	0.450175456857959
"cds-NP_416435.1"	4.94509058262276	0.161258362662707	0.869169380316939	0.185531573378602	0.852812118149406	0.912935372478939
"cds-NP_416436.1"	4.48880699759816	1.94529866341145	1.09710714403204	1.77311639432241	0.0762094219264543	0.167864580601377
"cds-NP_416437.1"	84.6607257915919	-1.51261247397566	0.313683927508441	-4.82209109657032	1.42061036388849e-06	1.70393657651835e-05
"cds-NP_416438.1"	705.867549848022	0.318760047881523	0.191545445032408	1.66414841045994	0.096082774740714	0.200918934564199
"cds-NP_416439.1"	582.002269828022	0.340506929856206	0.494970829272233	0.687933328024323	0.491494767706598	0.644588237463905
"cds-NP_416440.1"	58.3778913949231	0.619884122243009	0.575652787256742	1.07683682936211	0.28155316860013	0.439042486506102
"cds-YP_025310.1"	7.74004637337267	1.4863107231491	0.783823656031688	1.89623101026823	0.0579295043272691	0.135920075358557
"cds-NP_416442.1"	5.11782003425281	-0.112469134840504	0.711491002325551	-0.158075273577448	0.874397484447971	0.926682087611246
"cds-gnl|b4495|CDS2318"	4.47716667552086	1.27754984196669	0.762769024476908	1.6748842716087	0.0939569401559678	0.197217459680321
"cds-gnl|b1936|CDS2319"	2.0895344163753	4.51533482453708	1.62991407086111	2.77029010624563	0.0056006384262739	0.0210367839836007
"cds-NP_416447.1"	14.3140914574385	-0.519825744418967	0.541287572711495	-0.960350413764316	0.336878885315677	0.49880263009304
"cds-NP_416448.1"	104.813720060294	-0.833660790085204	0.504180269516883	-1.65349745019581	0.0982296646129956	0.204476066190215
"cds-NP_416449.1"	59.4100653009591	-1.69298711044234	0.499816992786381	-3.38721399007319	0.000706062926591434	0.00371420325757312
"cds-NP_416450.2"	27.9311986901825	-2.44750547271801	0.58622868715986	-4.17500120059904	2.97984482201631e-05	0.000246802621428894
"cds-NP_416451.1"	35.700286031466	-1.76850045524594	0.519371217686644	-3.40507982541485	0.000661447157928186	0.00356041795369759
"cds-NP_416452.1"	5.17756531684256	-1.5194726327508	0.903122323088581	-1.68246603356494	0.0924785060542149	0.195262802230842
"cds-NP_416453.1"	10.2420260666939	-1.19235868514298	0.49429051128561	-2.41226294642345	0.015853843199354	0.0475726395092039
"cds-NP_416454.1"	36.6926523019558	-0.517962110444902	0.60252521547937	-0.859652172453581	0.389980806416963	0.550213447471973
"cds-NP_416455.1"	53.6096272281507	-1.22381203279123	0.578282725222143	-2.11628668714099	0.0343204323073625	0.0900490754535086
"cds-NP_416456.1"	29.3969260615884	-1.97396897044666	0.5695234853564	-3.46600100119029	0.000528261312536094	0.002945331953489
"cds-NP_416457.4"	10.2840725470425	-1.08726813987749	0.974763590266325	-1.11541726705286	0.264671653537261	0.419594231931341
"cds-NP_416458.1"	12.7122722397168	-1.37517491629688	0.557864128045799	-2.46507141642917	0.0136985945141872	0.0427347894199554
"cds-NP_416459.1"	2.50025279414288	-2.17399851394795	1.10937673941085	-1.95965755970554	0.0500358287991077	0.121252642285104
"cds-NP_416460.1"	3.55803083190712	-2.20144805551163	1.00556906590022	-2.18925594488214	0.0285782424632663	0.0774506545744977
"cds-NP_416461.1"	5.36770562003395	-0.0494728937652536	0.699899833117547	-0.0706856773274081	0.943647920158834	0.967815990655618
"cds-NP_416462.1"	63.8222983540804	0.364623557623641	0.23785737615287	1.5329503903604	0.125288078740133	0.245867806216888
"cds-NP_416463.4"	11.8554402684841	-1.57293753871272	0.498070649389552	-3.15806109161532	0.00158822270654161	0.00742419286311685
"cds-NP_416464.1"	23.4882949965604	-0.894717396406884	0.364785635447743	-2.45272102150814	0.0141780249124661	0.0438025271826694
"cds-NP_416465.2"	88.2542161172462	-0.052304374899504	0.215915410366199	-0.242244751362556	0.808590520890737	0.887335881715565
"cds-NP_416466.1"	38.1680011367155	-0.279071435667484	0.315213140440618	-0.885342011051273	0.375972198068429	0.537422261582723
"cds-NP_416467.1"	134.343449259118	0.661247292977951	0.201525759840093	3.28120481224156	0.00103364656593577	0.00517064789174878
"cds-NP_416468.1"	5.72387515637813	0.566725193913903	0.667959395511222	0.848442581573631	0.396191536842624	0.556226937954136
"cds-NP_416469.1"	34.1522046055976	-0.396554446520863	0.378154119945281	-1.04865827345275	0.294335425245221	0.453687649712036
"cds-NP_416470.1"	207.467375896911	-0.74825949008837	0.242653511557701	-3.08365407648527	0.00204475198653244	0.00912995621098217
"cds-NP_416471.1"	92.4566811568356	0.47872370748733	0.448082604570622	1.06838271025065	0.285347912889995	0.443646483855851
"cds-NP_416472.2"	42.3468173196077	0.569110675454331	0.828002360940825	0.687329773803633	0.491874940528829	0.644889312720284
"cds-gnl|b4496|CDS2349"	24.8619384814949	-0.151742886718221	0.346596655963265	-0.437808282646281	0.661525266314309	0.784667919766723
"cds-NP_416476.1"	294.730738406546	-0.186822697686645	0.385713500793239	-0.484356127805833	0.628133148626071	0.761518347381429
"cds-NP_416477.1"	41.3839926795388	0.72676399682591	0.391322373820194	1.85720021508365	0.0632826744140797	0.145062318972746
"cds-NP_416478.2"	101.025929799863	1.23545461264351	0.327190898725495	3.77594431096943	0.000159402605122364	0.001058796756009
"cds-NP_416479.1"	7.20810977452662	-0.274824477582561	0.59261218265588	-0.46375097513334	0.642826171135271	0.773092709802725
"cds-NP_416480.1"	97.8524170054961	0.394466047611223	0.264828715633613	1.48951387944259	0.136352101243324	0.2617031364966
"cds-NP_416481.1"	23.8999281714467	0.548071839880114	0.397844457324971	1.37760330649129	0.168325799522095	0.302717796536585
"cds-NP_416482.1"	11.9377802528197	0.124458490779332	0.451787861644381	0.275479935043712	0.782947539198531	0.873750680961196
"cds-NP_416483.4"	6.66078598012572	0.741502874475002	0.793318241956381	0.934685269112685	0.349950520688553	0.512116385466649
"cds-NP_416484.2"	96.5837781280121	1.00610234235396	0.597804165086492	1.68299654153195	0.0923757609349023	0.195142086000618
"cds-NP_416485.4"	131.065344631776	1.28175364972197	0.324058182405718	3.95531950530176	7.64324352271442e-05	0.000554718114648528
