"","Untreated_1","Untreated_2","Untreated_3","Erythromycin_1","Erythromycin_2","Erythromycin_3","Clindamycin_1","Clindamycin_2","Clindamycin_3"
"cds-NP_417115.1",8.67337862599508,8.36937234516645,9.42622303423779,3.01890170543083,12.8257850671272,4.46615781632906,0.865791181443139,3.05025487363901,0.91748069474576
"cds-NP_417116.1",106.682557099739,121.953711315283,197.950683718994,93.5859528683558,68.7928471782277,85.9735379643344,199.131971731922,151.495992057404,244.967345497118
"cds-NP_417117.1",122.294638626531,78.9112249687122,181.669025750765,118.743467080279,118.930006986089,107.187787591897,167.963489199969,135.227966064663,166.981486443728
"cds-NP_417118.1",17.3467572519902,13.1518708281187,11.1400817677356,10.0630056847694,2.33196092129585,3.34961836224679,1.73158236288628,4.06700649818535,1.83496138949152
"cds-NP_417119.1",494.38258168172,381.404254015442,754.097842739023,301.890170543083,272.839427791615,362.875322576736,201.729345276251,262.321919132955,343.137779834914
"cds-NP_417120.2",232.446547176668,200.864936283995,241.654081423187,108.68046139551,118.930006986089,139.567431760283,62.336965063906,61.0050974727802,112.850125453728
"cds-YP_026173.1",26.0201358779852,33.4774893806658,35.1341040367045,20.1260113695389,17.4897069097189,15.6315523571517,28.5711089876236,17.2847776172877,16.5146525054237
"cds-NP_417122.1",13.8774058015921,7.17374772442839,15.42472860148,6.03780341086166,3.49794138194378,7.81577617857585,3.46316472577256,6.10050974727802,1.83496138949152
"cds-NP_417123.1",19.9487708397887,14.3474954488568,14.5677992347311,23.1449130749697,17.4897069097189,18.9811707193985,11.2552853587608,6.10050974727802,4.5874034737288
"cds-YP_026174.2",3.46935145039803,1.19562462073806,0.85692936674889,2.01260113695389,3.49794138194378,3.34961836224679,0.865791181443139,0,2.75244208423728
"cds-NP_417124.4",6.93870290079607,2.39124924147613,9.42622303423779,7.04410397933861,1.16598046064793,7.81577617857585,7.79212063298825,3.05025487363901,0
"cds-NP_417125.1",11.2753922137936,5.97812310369032,10.2831524009867,7.04410397933861,6.99588276388756,7.81577617857585,6.06053827010198,10.1675162454634,4.5874034737288
"cds-YP_009518807.1",4.33668931299754,4.78249848295226,2.57078810024667,3.01890170543083,4.66392184259171,2.23307890816453,2.59737354432942,6.10050974727802,1.83496138949152
"cds-gnl|b2641|CDS3158",58.9789746567666,44.2381109673084,45.4172564376912,62.3906352455705,41.9752965833254,56.9435121581955,64.9343386082354,27.4522938627511,24.7719787581355
"cds-NP_417129.1",8.67337862599508,3.58687386221419,12.8539405012333,5.03150284238472,6.99588276388756,3.34961836224679,9.52370299587453,8.13401299637069,8.25732625271184
"cds-gnl|b4644|CDS3160",0.867337862599508,0,0,0,1.16598046064793,0,0,0,0
"cds-NP_417130.1",0,0,0,1.00630056847694,1.16598046064793,0,0,0,0
"cds-NP_417131.1",2.60201358779852,1.19562462073806,0,0,1.16598046064793,0,0.865791181443139,0,2.75244208423728
"cds-YP_588466.1",1.73467572519902,0,0.85692936674889,1.00630056847694,1.16598046064793,0,0.865791181443139,1.01675162454634,2.75244208423728
"cds-NP_417132.1",2.60201358779852,1.19562462073806,5.99850556724223,0,2.33196092129585,0,0,0,0
"cds-NP_417133.1",6.07136503819656,4.78249848295226,0.85692936674889,3.01890170543083,1.16598046064793,6.69923672449359,2.59737354432942,9.15076462091703,0.91748069474576
"cds-NP_417134.2",171.732896794703,94.4543450383071,121.683970078342,70.4410397933861,73.4567690208194,68.1089066990181,72.7264592412237,53.8878361009558,62.3886872427117
"cds-gnl|b2648|CDS3168",3.46935145039803,10.7606215866426,5.14157620049334,0,3.49794138194378,1.11653945408226,0,0,0
"cds-YP_009518808.1",4.33668931299754,1.19562462073806,1.71385873349778,0,1.16598046064793,1.11653945408226,2.59737354432942,0,0
"cds-YP_009518809.1",0,0,0,0,0,0,0,0,0
"cds-gnl|b4462|CDS3172",4.33668931299754,5.97812310369032,7.71236430074001,4.02520227390778,3.49794138194378,1.11653945408226,0.865791181443139,1.01675162454634,1.83496138949152
"cds-NP_417145.4",15.6120815267911,23.9124924147613,14.5677992347311,27.1701153488775,12.8257850671272,17.8646312653162,28.5711089876236,10.1675162454634,18.3496138949152
"cds-NP_417146.2",15.6120815267911,22.7168677940232,16.2816579682289,13.0819073902003,3.49794138194378,8.93231563265812,31.168482531953,23.3852873645657,26.606940147627
"cds-NP_417147.1",22.5507844275872,20.3256185525471,31.7063865697089,22.1386125064928,13.9917655277751,27.9134863520566,64.9343386082354,53.8878361009558,72.480974884915
"cds-NP_417148.1",14.7447436641916,27.4993662769755,23.9940222689689,22.1386125064928,15.1577459884231,12.2819339949049,58.0080091566903,37.6198101082145,62.3886872427117
"cds-NP_417149.1",4.33668931299754,1.19562462073806,2.57078810024667,7.04410397933861,1.16598046064793,2.23307890816453,12.9868677216471,7.11726137182436,11.9272490316949
"cds-NP_417150.4",58.111636794167,69.3462280028077,55.7004088386778,74.4662420672938,60.6309839536922,49.1277359796196,52.8132620680315,32.5360519854828,36.6992277898304
"cds-NP_417151.1",89.3357998477493,44.2381109673084,96.8330184426245,82.5166466151094,94.4444173124821,103.838169229651,288.308463420565,264.355422382048,299.098706487118
"cds-NP_417152.1",32.9588387787813,7.17374772442839,24.8509516357178,18.113410232585,18.6556873703668,17.8646312653162,21.6447795360785,40.6700649818535,34.8642664003389
"cds-NP_417153.1",27.7548116031843,26.3037416562374,21.4232341687222,46.2898261499394,33.8134333587899,33.4961836224679,25.9737354432942,9.15076462091703,13.7622104211864
"cds-NP_417154.1",38.1628659543784,28.6949908977135,35.1341040367045,36.22682046517,24.4855896736065,22.3307890816453,32.9000648948393,33.5528036100291,22.0195366738982
"cds-NP_417155.1",864.73584901171,577.486691816485,521.013054983325,1455.11062201766,1478.46322410157,1052.89670519958,810.380545830778,2200.25051551827,1014.73364838881
"cds-NP_417156.1",135.304706565523,96.8455942797832,119.113181978096,83.5229471835864,43.1412770439733,56.9435121581955,88.3107005072002,72.1893653427899,86.2431853061014
"cds-NP_417157.1",10.4080543511941,13.1518708281187,17.1385873349778,7.04410397933861,4.66392184259171,8.93231563265812,18.1816148103059,14.2345227436487,11.0097683369491
"cds-NP_417158.4",31.2241630535823,13.1518708281187,26.5648103692156,8.05040454781555,5.82990230323963,11.1653945408226,128.137094853585,125.060449819199,209.185598402033
"cds-NP_417159.1",57.2442989315675,7.17374772442839,21.4232341687222,17.107109664108,10.4938241458313,26.7969468979744,148.91608320822,56.9380909745949,19.267094589661
"cds-NP_417160.1",66.7850154201621,25.1081170354993,39.4187508704489,30.1890170543083,22.1536287523106,27.9134863520566,300.429539960769,88.4573913355313,35.7817470950846
"cds-NP_417161.1",98.8765163363439,38.2599878636181,34.2771746699556,45.2835255814625,47.805198886565,45.7781176173728,799.125260472018,244.020389891121,122.942413095932
"cds-NP_417162.1",28.6221494657838,14.3474954488568,8.5692936674889,9.0567051162925,12.8257850671272,14.5150129030694,243.287321985522,106.758920577365,33.9467857055931
"cds-NP_417163.1",2394.71983863724,1533.98638840694,1182.56252611347,1208.56698274081,1101.85153531229,1453.73436921511,2507.33126145933,1788.46610757701,981.704343377963
"cds-NP_417164.1",1908.14329771892,1533.98638840694,797.801240443216,933.846927546604,947.942114506765,1084.15980991388,2373.13362833564,1490.55788158493,733.067075101862
"cds-NP_417165.1",1050.346151608,857.262853069192,513.300690682585,1173.34646284412,1304.73213546503,1534.12520990903,2832.86874568195,1864.72247941798,1788.16987405949
"cds-gnl|b2681|CDS3200",33.8261766413808,19.129993931809,6.85543493399112,12.0756068217233,15.1577459884231,15.6315523571517,17.3158236288628,17.2847776172877,16.5146525054237
"cds-NP_417167.1",209.028424886481,191.29993931809,209.947694853478,251.575142119236,242.523935814769,209.909417367466,328.13485776695,255.204657761131,189.918503812372
"cds-NP_417168.1",26.0201358779852,26.3037416562374,24.8509516357178,53.333930129278,48.9711793472129,43.5450387092083,38.0948119834981,61.0050974727802,58.7187644637286
"cds-NP_417169.1",304.435589772427,358.687386221419,354.76875783404,229.436529612743,247.18785765736,270.202547887908,892.630708067877,864.238880864386,719.304864680676
"cds-NP_417170.1",117.957949313533,75.324351106498,114.828535144351,97.6111551422636,95.61039777313,101.605090321486,173.158236288628,310.109245486633,285.336496065931
"cds-NP_417171.1",113.621260000536,65.7593541405935,83.9790779413912,115.724565374849,99.1083391550738,111.653945408226,225.971498356659,307.058990612994,251.389710360338
"cds-NP_417172.1",1158.76338443294,1031.82404769695,1340.23752959526,635.981959277429,652.949057962839,657.641738454454,1419.89753756675,1704.07572273966,1817.52925629135
"cds-NP_417173.1",2124.1104255062,1967.99812573485,2310.28157275501,1398.75779018295,1388.68272863168,1429.1705012253,1810.3693603976,1826.08591768522,2106.53567513626
"cds-NP_417174.1",209.895762749081,188.908690076614,218.516988520967,176.102599483465,170.233147254597,154.082444663353,148.91608320822,238.936631768389,177.991254780677
"cds-NP_417175.1",299.23156259683,210.429933249899,344.485605433054,251.575142119236,249.519818578656,295.8829553318,185.279312828832,248.087396389306,239.462461328643
"cds-NP_417176.1",1324.42491618945,1182.47274990995,1518.47883787903,997.243863360652,1096.02163300905,936.77660197502,1480.50292026777,1488.52437833584,1472.55651506694
"cds-NP_417177.1",4616.83944261718,4587.61166977195,4983.04426764479,8449.9058735009,8859.11954000295,8734.68814928556,9750.54028541264,8936.23002813775,7671.0560887693
"cds-NP_417178.1",21.6834465649877,57.3899817954271,47.1311151711889,34.2142193282161,24.4855896736065,42.4284992551261,16.4500324474196,28.4690454872974,26.606940147627
"cds-NP_417179.1",1364.32245786903,1404.85892936723,1425.0735369034,1594.98640103596,1747.80471051124,1565.38831462333,1786.1272073172,1696.95846136784,1816.6117755966
"cds-NP_417180.1",159.590166718309,259.45054270016,175.670520183522,305.915372816991,281.00129101615,264.619850617497,314.28219886386,235.88637689475,210.103079096779
"cds-NP_417181.1",169.130883206904,124.344960556759,147.391851080809,170.064796072604,130.589811592568,163.014760296011,225.971498356659,245.037141515667,213.773001875762
"cds-YP_026180.1",65.0503396949631,74.12872648576,162.816579682289,230.44283018122,87.4485345485945,179.762852107245,316.879572408189,56.9380909745949,155.054237412033
"cds-YP_026181.1",83.2644348095528,105.21496662495,239.08329332294,333.085488165868,207.544521995331,279.134863520566,964.491376127657,123.026946570107,499.109497941693
"cds-NP_417184.1",117.957949313533,72.9331018650219,320.491583164085,257.612945530098,132.921772513864,327.146060046104,1141.11277714206,299.941729241169,786.280955397116
"cds-NP_417185.1",383.363335268983,221.190554836542,903.20355255333,833.21687069891,420.918946293902,875.366932000495,3130.70091209839,1303.4755826684,2920.34105137575
"cds-NP_417186.1",10.4080543511941,23.9124924147613,51.4157620049334,58.3654329716627,23.3196092129585,31.2631047143034,104.76073295462,27.4522938627511,149.549353243559
"cds-NP_417187.1",52.0402717559705,69.3462280028077,107.116170843611,212.329419948635,183.058932321725,160.781681387846,242.421530804079,162.680259927414,369.744719982541
"cds-NP_417188.4",74.5910561835577,141.083705247092,139.679486780069,314.972077933283,354.45806003697,282.484481882813,559.301103212268,284.690454872974,755.08661177576
"cds-NP_417189.2",287.956170383037,265.42866580385,156.818074115047,383.400516589716,305.486880689757,269.086008433826,394.800778738072,210.467586281092,173.403851306949
"cds-NP_417190.1",27.7548116031843,32.2818647599277,29.1355984694622,28.1764159173544,20.9876482916627,27.9134863520566,33.7658560762824,28.4690454872974,21.1020559791525
"cds-NP_417191.1",17.3467572519902,19.129993931809,26.5648103692156,11.0693062532464,8.16186322453549,8.93231563265812,9.52370299587453,6.10050974727802,9.1748069474576
"cds-NP_417192.1",43.3668931299754,74.12872648576,147.391851080809,58.3654329716627,54.8010816504526,42.4284992551261,66.6659209711217,71.1726137182436,93.5830308640675
"cds-NP_417193.1",10.4080543511941,13.1518708281187,10.2831524009867,12.0756068217233,12.8257850671272,13.3984734489872,2.59737354432942,8.13401299637069,7.33984555796608
"cds-NP_417194.2",65.9176775575626,87.2805973138787,58.2711969389245,91.5733517314019,103.772260997665,94.9058535969925,116.881809494824,110.825927075551,93.5830308640675
"cds-YP_026182.1",50.3055960307715,57.3899817954271,33.4202453032067,78.4914443412016,68.7928471782277,55.8269727041132,26.8395266247373,26.4355422382048,29.3593822318643
"cds-NP_417196.1",44.2342309925749,41.8468617258322,29.9925278362111,39.2457221706008,52.4691207291567,53.5938937959487,59.7395915195766,22.3685357400194,33.9467857055931
"cds-NP_417197.1",54.642285343769,53.8031079332129,34.2771746699556,96.6048545737866,111.934124222201,110.537405954144,76.1896239669963,59.9883458482339,68.811052105932
"cds-NP_417198.1",17.3467572519902,15.5431200695948,20.5663048019734,33.2079187597392,20.9876482916627,25.6804074438921,25.107944261851,18.3015292418341,14.6796911159322
"cds-NP_417199.1",11.2753922137936,8.36937234516645,18.8524460684756,13.0819073902003,17.4897069097189,10.0488550867404,12.121076540204,6.10050974727802,11.0097683369491
"cds-NP_417200.1",5.20402717559705,7.17374772442839,4.28464683374445,8.05040454781555,2.33196092129585,0,6.92632945154512,5.08375812273168,6.42236486322032
"cds-NP_417201.1",19.0814329771892,28.6949908977135,17.9955167017267,17.107109664108,18.6556873703668,11.1653945408226,24.2421530804079,16.2680259927414,11.9272490316949
"cds-NP_417202.1",5.20402717559705,10.7606215866426,2.57078810024667,9.0567051162925,5.82990230323963,8.93231563265812,2.59737354432942,4.06700649818535,1.83496138949152
"cds-NP_417203.1",19.9487708397887,4.78249848295226,8.5692936674889,15.0945085271542,5.82990230323963,7.81577617857585,6.06053827010198,9.15076462091703,10.0922876422034
"cds-NP_417204.1",1.73467572519902,0,0,8.05040454781555,1.16598046064793,1.11653945408226,0,2.03350324909267,0
"cds-NP_417205.1",0,2.39124924147613,0.85692936674889,0,1.16598046064793,2.23307890816453,0,1.01675162454634,0.91748069474576
"cds-NP_417206.1",6.93870290079607,3.58687386221419,127.682475645585,11.0693062532464,3.49794138194378,13.3984734489872,1.73158236288628,15.2512743681951,164.229044359491
"cds-NP_417207.1",42.4995552673759,49.0206094502606,365.051910235027,42.2646238760316,55.9670621111005,52.4773543418664,45.0211414350432,54.9045877255022,683.523117585591
"cds-NP_417208.1",13.0100679389926,9.56499696590451,83.9790779413912,13.0819073902003,13.9917655277751,10.0488550867404,10.3894941773177,12.201019494556,220.195366738982
"cds-NP_417209.1",58.111636794167,57.3899817954271,386.475144403749,45.2835255814625,48.9711793472129,61.4096699745246,80.518579874212,71.1726137182436,907.388407103557
"cds-NP_417210.2",91.9378134355479,72.9331018650219,455.02949374366,90.567051162925,97.9423586944259,87.0900774184166,103.029150591734,95.5746527073557,811.052934155252
"cds-NP_417211.1",53.7749474811695,31.0862401391897,271.646609259398,67.4221380879552,46.6392184259171,52.4773543418664,69.2632945154512,54.9045877255022,436.720810698982
"cds-NP_417212.1",18.2140951145897,10.7606215866426,3.42771746699556,15.0945085271542,9.32784368518342,10.0488550867404,11.2552853587608,8.13401299637069,8.25732625271184
"cds-NP_417213.1",986.163149775641,926.609081072,961.474749492254,1012.33837188781,1079.69790655998,1003.76896921996,814.709501737994,1083.85723176639,979.869381988472
"cds-NP_417214.1",8.67337862599508,7.17374772442839,3.42771746699556,11.0693062532464,3.49794138194378,10.0488550867404,4.3289559072157,5.08375812273168,1.83496138949152
"cds-NP_417215.2",94.5398270233464,129.127459039711,118.256252611347,90.567051162925,108.436182840257,70.3419856071827,92.6396564144159,81.3401299637069,83.4907432218642
"cds-NP_417216.1",21.6834465649877,32.2818647599277,16.2816579682289,45.2835255814625,46.6392184259171,26.7969468979744,56.2764267938041,16.2680259927414,6.42236486322032
"cds-NP_417217.1",18.2140951145897,25.1081170354993,39.4187508704489,61.3843346770936,34.9794138194378,41.3119598010438,75.3238327855531,15.2512743681951,16.5146525054237
"cds-NP_417218.1",20.8161087023882,23.9124924147613,23.9940222689689,48.3024272868933,32.6474528981419,27.9134863520566,52.8132620680315,18.3015292418341,26.606940147627
"cds-NP_417219.1",10.4080543511941,13.1518708281187,22.2801635354711,21.1323119380158,20.9876482916627,18.9811707193985,35.4974384391687,16.2680259927414,17.4321332001694
"cds-NP_417220.1",21.6834465649877,32.2818647599277,17.1385873349778,23.1449130749697,20.9876482916627,22.3307890816453,10.3894941773177,14.2345227436487,10.0922876422034
"cds-NP_417221.1",2278.49656504891,2099.51683401604,1690.72164059556,2510.71991834998,2118.58649699728,1795.39544216428,3844.97863678898,2461.55568302668,2647.84928503626
"cds-NP_417222.1",1209.93631832631,865.632225414358,1234.83521748515,1343.41125891672,1057.54427780767,1136.63716425575,1818.16148103059,1650.1878866387,1344.10921780254
"cds-NP_417223.1",318.31299557402,274.993662769755,371.907345169018,365.287106357131,374.279727867985,398.604585107368,301.295331142212,462.621989168583,366.992277898304
"cds-NP_417224.1",346.067807177204,319.231773737063,321.348512530834,374.343811473423,356.790020958266,333.845296770597,239.82415725975,460.588485919491,354.147548171863
"cds-NP_417225.1",651.370734812231,633.681048991174,597.279768623976,694.347392249091,698.422295928108,619.679397015657,599.993288740096,880.506906857128,665.173503690676
"cds-NP_417226.1",237.650574352265,219.994930215804,233.084787755698,184.153004031281,190.054815085612,174.180154836833,162.76874211131,188.099050541072,200.928272149321
"cds-NP_417227.1",607.136503819656,492.597343744082,496.162103347607,464.910862636348,457.064340573987,506.908912153348,380.082328653538,547.012374005929,433.050887919999
"cds-NP_417228.1",637.493329010638,619.333553542317,800.372028543463,519.251093334103,579.49228894202,570.551661036037,560.166894393711,568.364158121402,439.473252783219
"cds-NP_417229.1",25.1527980153857,14.3474954488568,17.1385873349778,10.0630056847694,6.99588276388756,11.1653945408226,32.9000648948393,24.4020389891121,18.3496138949152
"cds-NP_417230.1",5.20402717559705,11.9562462073806,9.42622303423779,9.0567051162925,11.6598046064793,4.46615781632906,12.121076540204,13.2177711191024,8.25732625271184
"cds-NP_417231.1",40.7648795421769,54.998732553951,47.1311151711889,71.447340361863,57.1330425717484,35.7292625306325,64.9343386082354,33.5528036100291,37.6167084845762
"cds-NP_417232.1",13.8774058015921,8.36937234516645,12.8539405012333,10.0630056847694,9.32784368518342,6.69923672449359,18.1816148103059,2.03350324909267,11.9272490316949
"cds-NP_417233.1",87.6011241225503,101.628092762735,85.692936674889,68.4284386564322,67.6268667175798,101.605090321486,70.1290856968943,74.2228685918826,71.5634941901693
"cds-NP_417234.2",20.8161087023882,5.97812310369032,17.9955167017267,10.0630056847694,3.49794138194378,6.69923672449359,8.65791181443139,7.11726137182436,6.42236486322032
"cds-NP_417235.1",90.2031377103488,68.1506033820697,79.6944311076467,45.2835255814625,48.9711793472129,42.4284992551261,46.7527237979295,36.6030584836681,40.3691505688134
"cds-NP_417236.1",20.8161087023882,28.6949908977135,23.13709290222,20.1260113695389,22.1536287523106,17.8646312653162,18.1816148103059,18.3015292418341,12.8447297264406
"cds-NP_417237.2",21.6834465649877,14.3474954488568,14.5677992347311,21.1323119380158,9.32784368518342,8.93231563265812,19.0474059917491,17.2847776172877,10.0922876422034
"cds-NP_417238.1",19.9487708397887,15.5431200695948,23.9940222689689,3.01890170543083,10.4938241458313,13.3984734489872,24.2421530804079,16.2680259927414,12.8447297264406
"cds-NP_417239.1",13.8774058015921,5.97812310369032,8.5692936674889,6.03780341086166,2.33196092129585,4.46615781632906,8.65791181443139,2.03350324909267,5.50488416847456
"cds-NP_417240.1",16.4794193893907,7.17374772442839,14.5677992347311,11.0693062532464,4.66392184259171,7.81577617857585,9.52370299587453,3.05025487363901,6.42236486322032
"cds-NP_417241.1",39.0302038169779,33.4774893806658,54.8434794719289,59.3717335401397,15.1577459884231,29.0300258061389,21.6447795360785,21.3517841154731,19.267094589661
"cds-NP_417242.1",16.4794193893907,8.36937234516645,9.42622303423779,4.02520227390778,15.1577459884231,10.0488550867404,8.65791181443139,19.3182808663804,12.8447297264406
"cds-NP_417243.1",66.7850154201621,62.1724802783793,41.1326096039467,24.1512136434467,43.1412770439733,51.3608148877842,45.0211414350432,32.5360519854828,37.6167084845762
"cds-NP_417244.1",48.5709203055725,45.4337355880464,47.9880445379378,28.1764159173544,22.1536287523106,21.214249627563,22.5105707175216,17.2847776172877,28.4419015371186
"cds-NP_417245.1",183.008289008496,131.518708281187,192.8091075185,142.894680723726,174.897069097189,198.744022826643,93.5054475958591,195.216311912897,161.476602275254
"cds-NP_417246.4",122.294638626531,137.496831384877,189.381390051505,172.077397209557,167.901186333301,159.665141933764,90.9080740515296,133.19446281557,115.602567537966
"cds-NP_417247.2",5.20402717559705,14.3474954488568,4.28464683374445,7.04410397933861,16.323726449071,5.58269727041132,2.59737354432942,6.10050974727802,5.50488416847456
"cds-NP_417248.1",6.93870290079607,15.5431200695948,13.7108698679822,23.1449130749697,13.9917655277751,8.93231563265812,7.79212063298825,8.13401299637069,14.6796911159322
"cds-NP_417249.4",19.9487708397887,22.7168677940232,20.5663048019734,17.107109664108,17.4897069097189,14.5150129030694,13.8526589030902,18.3015292418341,8.25732625271184
"cds-NP_417250.4",6.07136503819656,15.5431200695948,3.42771746699556,6.03780341086166,3.49794138194378,3.34961836224679,5.19474708865884,5.08375812273168,6.42236486322032
"cds-NP_417251.2",10.4080543511941,9.56499696590451,7.71236430074001,3.01890170543083,8.16186322453549,3.34961836224679,5.19474708865884,1.01675162454634,3.66992277898304
"cds-YP_026183.1",22.5507844275872,10.7606215866426,12.8539405012333,16.1008090956311,8.16186322453549,13.3984734489872,13.8526589030902,19.3182808663804,9.1748069474576
"cds-NP_417254.4",1.73467572519902,5.97812310369032,0.85692936674889,4.02520227390778,0,3.34961836224679,1.73158236288628,2.03350324909267,0.91748069474576
"cds-NP_417255.1",3.46935145039803,2.39124924147613,0.85692936674889,8.05040454781555,5.82990230323963,0,0.865791181443139,0,0.91748069474576
"cds-NP_417256.1",21.6834465649877,23.9124924147613,29.1355984694622,20.1260113695389,20.9876482916627,22.3307890816453,23.3763618989648,14.2345227436487,20.1845752844067
"cds-NP_417257.1",328.721049925214,263.037416562374,359.910334034534,249.562540982282,222.702267983754,253.454456076674,217.313586542228,362.980329963042,328.458088718982
"cds-YP_002791252.1",0,0,0,0,0,0,0,0,0
"cds-NP_417258.4",4.33668931299754,2.39124924147613,5.14157620049334,8.05040454781555,0,2.23307890816453,2.59737354432942,1.01675162454634,1.83496138949152
"cds-NP_417259.1",5028.82492735195,5168.68523545065,7244.48086649511,9205.63760042708,11442.9322407988,9069.64998551024,12622.3696342595,19079.344234612,19057.9089912589
"cds-NP_417260.1",3517.9223707036,3048.84278288206,4508.30539846591,5943.21115742483,6480.51940028118,6199.02704906473,2959.27425817265,5560.61463464392,4410.32969964287
"cds-NP_417261.1",291.425521833435,276.189287390493,287.071337860878,158.995489819357,206.378541534683,155.198984117435,270.126848610259,229.785867147472,323.870685245253
"cds-NP_417262.1",87.6011241225503,57.3899817954271,76.2667136406512,46.2898261499394,40.8093161226774,37.962341438797,59.7395915195766,68.1223588446046,66.9760907164405
"cds-NP_417263.1",37.2955280917788,43.0424863465703,47.9880445379378,27.1701153488775,32.6474528981419,33.4961836224679,51.0816797051452,24.4020389891121,49.543957516271
"cds-NP_417264.1",414.587498322565,564.334820988366,487.592809680118,546.421208682981,592.318074009147,439.916544908412,634.624935997821,442.286956677656,525.71643808932
"cds-NP_417265.1",116.223273588334,137.496831384877,129.396334379082,133.837975607434,181.892951861077,144.033589576612,154.110830296879,260.288415883862,209.185598402033
"cds-NP_417266.1",228.109857863671,260.646167320898,239.940222689689,185.159304599758,176.063049557837,192.04478610215,302.161122323656,306.042238988447,379.837007624745
"cds-NP_417267.1",29.4894873283833,31.0862401391897,34.2771746699556,30.1890170543083,18.6556873703668,33.4961836224679,53.6790532494746,35.5863068591218,100.005395727288
"cds-NP_417268.1",16.4794193893907,16.7387446903329,35.1341040367045,18.113410232585,4.66392184259171,10.0488550867404,15.5842412659765,15.2512743681951,26.606940147627
"cds-NP_417269.1",13.0100679389926,8.36937234516645,15.42472860148,9.0567051162925,3.49794138194378,4.46615781632906,9.52370299587453,5.08375812273168,12.8447297264406
"cds-NP_417270.1",124.02931435173,175.756819248495,160.245791582042,216.354622222543,200.548639231443,214.375575183795,295.234792872111,246.053893140213,287.171457455423
"cds-NP_417271.1",171.732896794703,144.670579109306,125.968616912087,185.159304599758,201.714619692091,205.443259551137,111.687062406165,222.668605775648,173.403851306949
"cds-NP_417272.1",91.0704755729484,75.324351106498,65.9835612396645,77.4851437727247,82.7846127060028,111.653945408226,40.6921855278275,102.69191407918,77.0683783586438
"cds-NP_417273.1",105.81521923714,62.1724802783793,99.4038065428712,87.5481494574941,71.1248080995235,96.0223930510748,118.61339185771,133.19446281557,141.292026990847
"cds-NP_417274.1",99.7438541989434,90.8674711760929,89.9775835086334,202.266414263866,242.523935814769,214.375575183795,194.803015824706,299.941729241169,215.607963265254
"cds-NP_417275.1",451.883026414344,448.359232776774,617.846073425949,225.411327338835,247.18785765736,160.781681387846,780.077854480269,367.047336461228,949.592519061861
"cds-NP_417276.1",3896.08167879699,18859.7827675222,2902.41976517849,24122.0309269608,25497.6607134489,19543.906604256,6096.90149972259,5960.19802309063,2557.01869625643
"cds-NP_417277.1",1963.65292092529,8020.24995591093,1287.10790885683,14155.6300967652,14939.7076422819,11656.6719006188,2424.21530804079,4049.72172056806,1260.61847458067
"cds-NP_417278.4",221.171154962875,392.164875602085,130.253263745831,431.702943876609,371.947766946689,360.642243668571,129.868677216471,161.663508302868,124.777374485423
"cds-NP_417279.2",130.100679389926,144.670579109306,214.232341687222,238.493234729036,134.087752974512,190.928246648067,188.742477554604,45.7538231045852,100.005395727288
"cds-NP_417280.1",10.4080543511941,14.3474954488568,32.5633159364578,38.2394216021239,27.9835310555502,22.3307890816453,25.107944261851,6.10050974727802,11.0097683369491
"cds-NP_417281.1",6.93870290079607,64.5637295198555,19.7093754352245,111.699363100941,74.6227494814673,73.6916039694295,5.19474708865884,6.10050974727802,2.75244208423728
"cds-NP_417282.1",69.3870290079606,237.929299526875,141.393345513567,390.444620569054,277.503349634207,357.292625306325,256.274189707169,108.792423826458,157.806679496271
"cds-NP_417283.2",47.7035824429729,60.9768556576413,89.1206541418845,119.749767648756,96.7763782337779,101.605090321486,90.0422828700865,52.8710844764095,74.3159362744066
"cds-NP_417284.1",101.478529924142,80.1068495894503,77.9805723741489,62.3906352455705,62.9629448749881,78.1577617857585,121.21076540204,72.1893653427899,75.2334169691523
"cds-NP_417285.1",40.7648795421769,209.234308629161,49.7019032714356,212.329419948635,240.191974893473,103.838169229651,130.734468397914,73.2061169673362,70.6460134954235
"cds-NP_417286.1",902.898714966088,686.288532303649,594.708980523729,925.796522998788,937.448290360933,826.239196020876,352.377010847358,756.463208662475,504.614382110168
"cds-NP_417287.1",136.172044428123,107.606215866426,107.116170843611,347.173696124546,403.429239384183,343.894151857338,80.518579874212,129.127456317385,86.2431853061014
"cds-NP_417288.1",68.5196911453611,88.4762219346167,69.4112787066601,136.856877312864,114.266085143497,137.334352852119,71.8606680597806,104.725417328273,54.1313609899998
"cds-NP_417289.2",6.07136503819656,9.56499696590451,10.2831524009867,11.0693062532464,16.323726449071,11.1653945408226,32.0342737133962,37.6198101082145,45.874034737288
"cds-NP_417290.1",468.362445803734,392.164875602085,434.463188941687,375.3501120419,452.400418731396,379.62341438797,221.642542449444,276.556441876604,246.802306886609
"cds-NP_417291.1",196.018356947489,204.451810146209,165.387367782536,162.014391524788,164.403244951358,168.597457566422,130.734468397914,105.742168952819,135.787142822372
"cds-NP_417292.1",150.049450229715,142.27932986783,142.250274880316,151.951385840019,146.913538041639,193.161325556232,114.284435950494,220.635102526555,163.311563664745
"cds-NP_417293.1",521.270055422304,393.360500222823,383.047426936754,502.143983669995,444.23855550686,537.055477413569,465.795655616409,491.091034655881,430.298445835761
"cds-NP_417294.4",809.226225805341,619.333553542317,626.415367093438,605.79294222312,552.674738347117,616.32977865341,667.525000892661,689.357601442416,597.27993227949
